VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/23/2016 11:55:45.375,   1.912887e+00,   1.308419e-03,   2.040510e+04,   6.372360e+02,   6.103125e+02,   1.381393e+01,   1.952733e+00,   1.194278e-03,   6.230329e+02,   1.450600e+01,   1.405513e+02,   2.559358e-02,   2.512454e+01,   3.101832e-04,   2.660714e+01,   1.187083e-03,   1.125592e+01,   2.763533e-03,   1.168678e+01,   1.613761e-03,              3,              0,       1 meters
  06/23/2016 11:55:50.259,   1.909980e+00,   1.161720e-03,   2.197152e+04,   3.536260e+02,   6.447489e+02,   7.908369e+00,   1.952888e+00,   7.997730e-04,   6.592356e+02,   8.321388e+00,   1.405473e+02,   1.890175e-02,   2.512577e+01,   4.868998e-04,   2.660695e+01,   9.269805e-04,   1.125393e+01,   3.217042e-03,   1.168696e+01,   4.560547e-03,              3,              0,       1 meters
  06/23/2016 11:55:55.143,   1.908178e+00,   2.014702e-03,   2.280560e+04,   1.914824e+02,   6.640065e+02,   4.764782e+00,   1.952710e+00,   1.700329e-03,   6.795038e+02,   5.008425e+00,   1.405359e+02,   1.338485e-02,   2.512632e+01,   3.975334e-04,   2.660864e+01,   1.301558e-03,   1.125710e+01,   3.881400e-03,   1.168722e+01,   2.338713e-03,              3,              0,       1 meters
  06/23/2016 11:56:00.029,   1.906816e+00,   1.325666e-03,   2.327568e+04,   1.266790e+02,   6.781446e+02,   4.459686e+00,   1.952256e+00,   1.160741e-03,   6.943055e+02,   4.653340e+00,   1.405473e+02,   1.893313e-02,   2.512694e+01,   9.191107e-05,   2.660615e+01,   1.224974e-03,   1.125603e+01,   3.766489e-03,   1.168674e+01,   2.143571e-03,              3,              0,       1 meters
  06/23/2016 11:56:04.913,   1.906056e+00,   5.806028e-04,   2.361169e+04,   4.290208e+01,   6.928035e+02,   4.812016e+00,   1.952150e+00,   6.512958e-04,   7.095574e+02,   4.954591e+00,   1.405504e+02,   2.316949e-02,   2.512720e+01,   2.458476e-04,   2.660393e+01,   1.828451e-03,   1.125469e+01,   3.187383e-03,   1.168599e+01,   2.646342e-03,              3,              0,       1 meters
  06/23/2016 11:56:09.797,   1.905877e+00,   1.094048e-03,   2.376499e+04,   6.116822e+01,   7.075751e+02,   4.885664e+00,   1.952272e+00,   1.134904e-03,   7.248002e+02,   5.045189e+00,   1.405630e+02,   2.105466e-02,   2.512749e+01,   1.553289e-04,   2.660543e+01,   6.598551e-04,   1.125509e+01,   1.977217e-03,   1.168901e+01,   3.257685e-03,              3,              0,       1 meters
  06/23/2016 11:56:14.681,   1.904879e+00,   4.484673e-04,   2.386776e+04,   4.707569e+01,   7.227116e+02,   4.661532e+00,   1.951455e+00,   4.862589e-04,   7.403828e+02,   4.754993e+00,   1.405351e+02,   1.324957e-02,   2.512735e+01,   1.696421e-04,   2.660733e+01,   1.264603e-03,   1.125504e+01,   2.869683e-03,   1.168583e+01,   3.964958e-03,              3,              0,       1 meters
  06/23/2016 11:56:19.572,   1.904325e+00,   1.065897e-03,   2.399949e+04,   5.168604e+01,   7.370753e+02,   4.627801e+00,   1.951151e+00,   1.040500e-03,   7.551999e+02,   4.781072e+00,   1.405555e+02,   2.727189e-02,   2.512769e+01,   1.885013e-04,   2.660656e+01,   9.291166e-04,   1.125420e+01,   2.348535e-03,   1.168740e+01,   1.628885e-03,              3,              0,       1 meters
  06/23/2016 11:56:24.458,   1.904791e+00,   9.562367e-04,   2.410432e+04,   3.069140e+01,   7.513007e+02,   4.130389e+00,   1.951839e+00,   9.371813e-04,   7.698575e+02,   4.213832e+00,   1.405455e+02,   3.221242e-02,   2.512743e+01,   1.156469e-04,   2.660311e+01,   3.222097e-03,   1.125364e+01,   2.801798e-03,   1.168673e+01,   2.489907e-03,              3,              0,       1 meters
  06/23/2016 11:56:29.342,   1.903478e+00,   8.174042e-04,   2.411018e+04,   1.199595e+01,   7.644408e+02,   4.190768e+00,   1.950505e+00,   8.461959e-04,   7.833270e+02,   4.290243e+00,   1.405490e+02,   1.893329e-02,   2.512749e+01,   1.281132e-04,   2.659298e+01,   2.212340e-03,   1.125608e+01,   1.653945e-03,   1.168799e+01,   1.507651e-03,              3,              0,       1 meters
  06/23/2016 11:56:34.225,   1.903269e+00,   5.628044e-04,   2.422930e+04,   2.443040e+01,   7.777729e+02,   4.057833e+00,   1.950529e+00,   5.882634e-04,   7.970858e+02,   4.162907e+00,   1.405377e+02,   2.127475e-02,   2.512762e+01,   3.928206e-04,   2.659109e+01,   9.856506e-04,   1.125560e+01,   2.861821e-03,   1.168535e+01,   3.514229e-03,              3,              0,       1 meters
  06/23/2016 11:56:39.109,   1.902878e+00,   1.372224e-03,   2.423918e+04,   3.886300e+01,   7.896206e+02,   3.786305e+00,   1.950148e+00,   1.349731e-03,   8.092359e+02,   3.899685e+00,   1.405590e+02,   1.886337e-02,   2.512719e+01,   8.176332e-05,   2.658989e+01,   2.887632e-03,   1.125698e+01,   7.228689e-04,   1.168817e+01,   3.331141e-03,              3,              0,       1 meters
  06/23/2016 11:56:43.994,   1.902441e+00,   1.085014e-03,   2.429922e+04,   3.253301e+01,   8.021779e+02,   3.977683e+00,   1.949821e+00,   1.134478e-03,   8.221557e+02,   4.094483e+00,   1.405502e+02,   2.711302e-02,   2.512715e+01,   1.503343e-04,   2.658262e+01,   1.005345e-03,   1.125610e+01,   3.667165e-03,   1.168368e+01,   2.979922e-03,              3,              0,       1 meters
  06/23/2016 11:56:48.878,   1.902691e+00,   1.570858e-04,   2.433089e+04,   4.588723e+01,   8.137858e+02,   3.755232e+00,   1.950140e+00,   1.829757e-04,   8.340798e+02,   3.885692e+00,   1.405487e+02,   1.457586e-02,   2.512706e+01,   3.006336e-04,   2.658858e+01,   2.219441e-03,   1.125526e+01,   1.539890e-03,   1.168522e+01,   1.682939e-03,              3,              0,       1 meters
  06/23/2016 11:56:53.763,   1.902220e+00,   8.448192e-04,   2.440143e+04,   2.050081e+01,   8.253744e+02,   3.618295e+00,   1.949798e+00,   8.855718e-04,   8.460185e+02,   3.696256e+00,   1.405459e+02,   3.083192e-02,   2.512687e+01,   2.979271e-04,   2.659083e+01,   1.599478e-03,   1.125230e+01,   2.445641e-03,   1.168516e+01,   3.547961e-03,              3,              0,       1 meters
  06/23/2016 11:56:58.647,   1.901379e+00,   6.431184e-04,   2.441589e+04,   2.425782e+01,   8.362888e+02,   3.677199e+00,   1.948965e+00,   6.532758e-04,   8.572185e+02,   3.774230e+00,   1.405506e+02,   1.600029e-02,   2.512728e+01,   2.983313e-04,   2.658886e+01,   8.014568e-04,   1.125519e+01,   1.420666e-03,   1.168797e+01,   1.851311e-03,              3,              0,       1 meters
  06/23/2016 11:57:03.533,   1.900485e+00,   9.807083e-04,   2.445048e+04,   4.713877e+01,   8.475927e+02,   3.900803e+00,   1.948117e+00,   1.057102e-03,   8.688361e+02,   3.972886e+00,   1.405620e+02,   1.598585e-02,   2.512697e+01,   6.573718e-05,   2.659115e+01,   1.889676e-03,   1.125659e+01,   1.766366e-03,   1.168615e+01,   5.563944e-03,              3,              0,       1 meters
  06/23/2016 11:57:08.416,   1.900675e+00,   1.177939e-03,   2.443232e+04,   2.792071e+01,   8.583723e+02,   3.559814e+00,   1.948276e+00,   1.175764e-03,   8.798696e+02,   3.664062e+00,   1.405446e+02,   1.621045e-02,   2.512721e+01,   1.136950e-04,   2.659460e+01,   7.517937e-04,   1.125557e+01,   2.290957e-03,   1.168486e+01,   2.223877e-03,              3,              0,       1 meters
  06/23/2016 11:57:13.301,   1.900757e+00,   8.230668e-04,   2.450399e+04,   2.513993e+01,   8.690205e+02,   3.436474e+00,   1.948503e+00,   8.382587e-04,   8.908499e+02,   3.532791e+00,   1.405583e+02,   3.273913e-02,   2.512712e+01,   3.462196e-04,   2.659524e+01,   3.344287e-04,   1.125452e+01,   2.041775e-03,   1.168558e+01,   2.274962e-03,              3,              0,       1 meters
  06/23/2016 11:57:18.184,   1.901403e+00,   9.011190e-04,   2.449691e+04,   3.537765e+01,   8.788964e+02,   3.244135e+00,   1.949151e+00,   9.020545e-04,   9.009673e+02,   3.327987e+00,   1.405440e+02,   1.863146e-02,   2.512714e+01,   1.111055e-04,   2.659608e+01,   1.964892e-03,   1.125386e+01,   1.856538e-03,   1.168569e+01,   1.543059e-03,              3,              0,       1 meters
  06/23/2016 11:57:23.069,   1.900392e+00,   6.670157e-04,   2.457333e+04,   3.661887e+01,   8.888033e+02,   2.955991e+00,   1.948267e+00,   6.358483e-04,   9.111944e+02,   3.061173e+00,   1.405620e+02,   2.295212e-02,   2.512697e+01,   2.597685e-04,   2.659563e+01,   2.427419e-03,   1.125332e+01,   2.664604e-03,   1.168465e+01,   3.381841e-03,              3,              0,       1 meters
  06/23/2016 11:57:27.955,   1.900227e+00,   1.230274e-03,   2.457667e+04,   3.805182e+01,   8.987730e+02,   3.079297e+00,   1.948105e+00,   1.234565e-03,   9.214185e+02,   3.183120e+00,   1.405430e+02,   1.757959e-02,   2.512705e+01,   1.088774e-04,   2.659365e+01,   1.067632e-03,   1.125356e+01,   3.409052e-03,   1.168339e+01,   2.845446e-03,              3,              0,       1 meters
  06/23/2016 11:57:32.838,   1.899157e+00,   1.510644e-03,   2.461389e+04,   5.525360e+01,   9.080015e+02,   3.072986e+00,   1.947082e+00,   1.654223e-03,   9.309150e+02,   3.186778e+00,   1.405678e+02,   1.445149e-02,   2.512698e+01,   1.486166e-04,   2.659497e+01,   1.098441e-03,   1.125699e+01,   2.843995e-03,   1.168718e+01,   3.277764e-03,              3,              0,       1 meters
  06/23/2016 11:57:37.722,   1.898965e+00,   8.306139e-04,   2.459931e+04,   4.716932e+01,   9.171277e+02,   2.679241e+00,   1.946857e+00,   8.120291e-04,   9.402574e+02,   2.730966e+00,   1.405375e+02,   1.989927e-02,   2.512677e+01,   2.229891e-04,   2.659226e+01,   8.836842e-04,   1.125665e+01,   1.402062e-03,   1.168282e+01,   2.548697e-03,              3,              0,       1 meters
  06/23/2016 11:57:42.606,   1.899071e+00,   8.952443e-04,   2.463213e+04,   2.052069e+01,   9.258446e+02,   2.792834e+00,   1.947030e+00,   9.021070e-04,   9.492261e+02,   2.881422e+00,   1.405479e+02,   2.365590e-02,   2.512694e+01,   2.749161e-04,   2.658735e+01,   2.406787e-03,   1.125448e+01,   3.955558e-03,   1.168514e+01,   2.095106e-03,              3,              0,       1 meters
  06/23/2016 11:57:47.493,   1.898978e+00,   8.817669e-04,   2.468869e+04,   4.932495e+01,   9.310504e+02,   5.796286e+00,   1.947048e+00,   9.377223e-04,   9.546186e+02,   5.917198e+00,   1.405226e+02,   1.392052e-02,   2.512683e+01,   2.671409e-04,   2.659198e+01,   1.570869e-03,   1.125580e+01,   1.681476e-03,   1.168701e+01,   2.828593e-03,              3,              0,       1 meters
  06/23/2016 11:57:52.377,   1.901335e+00,   2.662259e-03,   2.436376e+04,   6.795411e+02,   7.638997e+02,   8.264242e+01,   1.948815e+00,   1.526535e-03,   7.830184e+02,   8.518119e+01,   1.405436e+02,   2.847787e-02,   2.512691e+01,   9.929086e-05,   2.658817e+01,   1.001706e-03,   1.125532e+01,   1.990934e-03,   1.168473e+01,   4.373565e-03,              3,              0,       1 meters
  06/23/2016 11:57:57.260,   1.913840e+00,   3.178819e-03,   2.028551e+04,   1.517833e+03,   5.713078e+02,   4.217337e+01,   1.953467e+00,   1.367900e-03,   5.831914e+02,   4.395976e+01,   1.405320e+02,   1.316944e-02,   2.512638e+01,   4.510499e-04,   2.659045e+01,   1.717174e-03,   1.125522e+01,   3.689013e-03,   1.168635e+01,   4.070948e-03,              3,              0,       1 meters
  06/23/2016 11:58:02.145,   1.920249e+00,   1.429417e-03,   1.683584e+04,   5.108304e+02,   5.802690e+02,   4.393515e+01,   1.953131e+00,   1.102768e-03,   5.901873e+02,   4.439876e+01,   1.405298e+02,   2.007552e-02,   2.512438e+01,   6.985239e-04,   2.659368e+01,   1.784751e-03,   1.125705e+01,   1.873439e-03,   1.168859e+01,   3.419879e-03,              3,              0,       1 meters
  06/23/2016 11:58:07.030,   1.918768e+00,   1.416846e-03,   1.754774e+04,   7.175350e+02,   6.093942e+02,   3.429810e+00,   1.953039e+00,   1.089410e-03,   6.202769e+02,   3.044282e+00,   1.405392e+02,   1.604365e-02,   2.512339e+01,   2.739591e-04,   2.659668e+01,   1.327706e-03,   1.125655e+01,   2.082592e-03,   1.168935e+01,   3.041173e-03,              3,              0,       1 meters
  06/23/2016 11:58:11.915,   1.914381e+00,   1.955686e-03,   1.983323e+04,   6.967638e+02,   6.023999e+02,   1.593397e+00,   1.953118e+00,   9.882270e-04,   6.145885e+02,   1.190124e+00,   1.405328e+02,   1.833039e-02,   2.512391e+01,   3.480369e-04,   2.660127e+01,   1.239116e-03,   1.125520e+01,   1.507311e-03,   1.168782e+01,   1.967552e-03,              3,              0,       1 meters
  06/23/2016 11:58:16.798,   1.910117e+00,   2.130332e-03,   2.160602e+04,   4.509292e+02,   6.010626e+02,   9.829449e-01,   1.952298e+00,   1.434339e-03,   6.143364e+02,   1.274188e+00,   1.405312e+02,   1.329425e-02,   2.512480e+01,   3.321790e-04,   2.659861e+01,   3.707893e-03,   1.125765e+01,   1.891937e-03,   1.168974e+01,   4.392599e-03,              3,              0,       1 meters
  06/23/2016 11:58:21.683,   1.907549e+00,   2.766566e-04,   2.262582e+04,   2.605804e+02,   6.069692e+02,   2.395584e+00,   1.951708e+00,   5.332543e-04,   6.210209e+02,   2.611042e+00,   1.405559e+02,   1.608070e-02,   2.512564e+01,   2.739495e-04,   2.659482e+01,   8.653705e-04,   1.125761e+01,   2.141240e-03,   1.168714e+01,   3.630375e-03,              3,              0,       1 meters
  06/23/2016 11:58:26.568,   1.906561e+00,   5.994063e-04,   2.319640e+04,   1.432769e+02,   6.151956e+02,   2.520925e+00,   1.951836e+00,   7.783526e-04,   6.298051e+02,   2.667269e+00,   1.405381e+02,   2.188274e-02,   2.512621e+01,   3.281031e-04,   2.658769e+01,   1.489859e-03,   1.125557e+01,   4.119922e-03,   1.168749e+01,   3.044916e-03,              3,              0,       1 meters
  06/23/2016 11:58:31.453,   1.907006e+00,   7.717390e-04,   2.351715e+04,   1.074101e+02,   6.236478e+02,   2.662535e+00,   1.952934e+00,   6.265894e-04,   6.386677e+02,   2.788112e+00,   1.405533e+02,   2.106447e-02,   2.512670e+01,   1.931373e-04,   2.658784e+01,   1.812870e-03,   1.125354e+01,   2.065397e-03,   1.168730e+01,   1.797194e-03,              3,              0,       1 meters
  06/23/2016 11:58:36.336,   1.905860e+00,   7.833355e-04,   2.368107e+04,   6.738393e+01,   6.319593e+02,   2.280977e+00,   1.952088e+00,   9.327082e-04,   6.472879e+02,   2.379618e+00,   1.405293e+02,   1.608855e-02,   2.512705e+01,   2.831522e-04,   2.659150e+01,   8.181959e-04,   1.125501e+01,   2.608528e-03,   1.168673e+01,   3.895385e-03,              3,              0,       1 meters
  06/23/2016 11:58:41.221,   1.905624e+00,   1.012676e-03,   2.383385e+04,   4.687156e+01,   6.394092e+02,   2.445972e+00,   1.952151e+00,   1.040271e-03,   6.550210e+02,   2.532907e+00,   1.405568e+02,   2.063766e-02,   2.512727e+01,   1.072968e-04,   2.659285e+01,   8.469903e-04,   1.125561e+01,   2.569497e-03,   1.169045e+01,   1.559542e-03,              3,              0,       1 meters
  06/23/2016 11:58:46.105,   1.904965e+00,   4.381423e-04,   2.388306e+04,   5.841588e+01,   6.475310e+02,   2.439057e+00,   1.951574e+00,   4.406686e-04,   6.633745e+02,   2.511309e+00,   1.405404e+02,   1.549173e-02,   2.512719e+01,   2.791648e-04,   2.659580e+01,   8.360966e-04,   1.125609e+01,   1.573321e-03,   1.168439e+01,   4.431468e-03,              3,              0,       1 meters
  06/23/2016 11:58:50.990,   1.904172e+00,   4.059524e-04,   2.400959e+04,   5.164675e+01,   6.551753e+02,   2.518998e+00,   1.951015e+00,   4.819566e-04,   6.712929e+02,   2.609166e+00,   1.405532e+02,   1.639392e-02,   2.512746e+01,   3.320008e-04,   2.659565e+01,   1.365950e-03,   1.125800e+01,   9.825421e-04,   1.168702e+01,   4.924951e-03,              3,              0,       1 meters
  06/23/2016 11:58:55.873,   1.904534e+00,   5.167939e-04,   2.402883e+04,   3.781952e+01,   6.632475e+02,   2.200332e+00,   1.951425e+00,   4.706718e-04,   6.795770e+02,   2.272703e+00,   1.405321e+02,   1.860726e-02,   2.512740e+01,   1.297093e-04,   2.659811e+01,   1.237896e-03,   1.125560e+01,   1.637335e-03,   1.168602e+01,   3.098866e-03,              3,              0,       1 meters
  06/23/2016 11:59:00.758,   1.904014e+00,   6.165518e-04,   2.409730e+04,   3.918773e+01,   6.708062e+02,   2.458338e+00,   1.951028e+00,   6.277542e-04,   6.873700e+02,   2.546173e+00,   1.405576e+02,   2.741291e-02,   2.512741e+01,   3.216142e-04,   2.659728e+01,   1.778519e-03,   1.125529e+01,   2.586173e-03,   1.168875e+01,   2.572437e-03,              3,              0,       1 meters
  06/23/2016 11:59:05.643,   1.904022e+00,   1.202196e-03,   2.414363e+04,   2.916107e+01,   6.783395e+02,   2.366113e+00,   1.951129e+00,   1.267653e-03,   6.951223e+02,   2.434071e+00,   1.405457e+02,   1.261724e-02,   2.512733e+01,   1.123600e-04,   2.660082e+01,   3.648922e-04,   1.125451e+01,   3.092000e-03,   1.168555e+01,   1.997832e-03,              3,              0,       1 meters
  06/23/2016 11:59:10.529,   1.904069e+00,   1.170758e-03,   2.424109e+04,   7.602084e+01,   6.856912e+02,   2.475116e+00,   1.951373e+00,   1.197688e-03,   7.027261e+02,   2.582512e+00,   1.405616e+02,   1.426225e-02,   2.512754e+01,   2.560637e-04,   2.660128e+01,   1.080753e-03,   1.125364e+01,   3.287778e-03,   1.168613e+01,   4.587373e-03,              3,              0,       1 meters
  06/23/2016 11:59:15.412,   1.903819e+00,   9.939633e-04,   2.418189e+04,   2.796352e+01,   6.928766e+02,   2.276302e+00,   1.950998e+00,   1.062827e-03,   7.100469e+02,   2.334121e+00,   1.405349e+02,   1.885335e-02,   2.512757e+01,   4.283943e-04,   2.660328e+01,   2.264509e-03,   1.125406e+01,   2.219157e-03,   1.168642e+01,   1.310231e-03,              3,              0,       1 meters
  06/23/2016 11:59:20.295,   1.902981e+00,   9.129365e-04,   2.426503e+04,   3.090928e+01,   7.003252e+02,   2.411495e+00,   1.950305e+00,   9.764103e-04,   7.177412e+02,   2.460562e+00,   1.405591e+02,   2.973877e-02,   2.512729e+01,   1.813098e-04,   2.660219e+01,   1.694443e-03,   1.125587e+01,   2.149133e-03,   1.168559e+01,   4.752925e-03,              3,              0,       1 meters
  06/23/2016 11:59:25.180,   1.902718e+00,   1.215911e-03,   2.434202e+04,   5.897878e+01,   7.072276e+02,   2.182701e+00,   1.950190e+00,   1.219345e-03,   7.248725e+02,   2.264462e+00,   1.405466e+02,   1.202986e-02,   2.512733e+01,   9.891106e-05,   2.660580e+01,   1.565221e-03,   1.125533e+01,   2.205289e-03,   1.168694e+01,   2.350224e-03,              3,              0,       1 meters
  06/23/2016 11:59:30.065,   1.902600e+00,   7.455653e-04,   2.436423e+04,   3.104286e+01,   7.141188e+02,   2.279763e+00,   1.950113e+00,   7.416207e-04,   7.319523e+02,   2.358787e+00,   1.405605e+02,   1.330173e-02,   2.512737e+01,   2.604469e-04,   2.660483e+01,   1.706653e-03,   1.125306e+01,   2.079420e-03,   1.168651e+01,   2.558753e-03,              3,              0,       1 meters
  06/23/2016 11:59:34.951,   1.901887e+00,   4.562618e-04,   2.436149e+04,   3.532166e+01,   7.207197e+02,   2.062351e+00,   1.949377e+00,   5.033246e-04,   7.387159e+02,   2.117810e+00,   1.405349e+02,   1.812169e-02,   2.512748e+01,   2.680057e-04,   2.660600e+01,   1.824417e-03,   1.125506e+01,   2.414492e-03,   1.168849e+01,   3.713311e-03,              3,              0,       1 meters
  06/23/2016 11:59:39.834,   1.902352e+00,   6.855777e-04,   2.443208e+04,   3.911927e+01,   7.280814e+02,   2.219921e+00,   1.949995e+00,   6.396426e-04,   7.463154e+02,   2.280311e+00,   1.405496e+02,   2.599583e-02,   2.512739e+01,   2.618408e-04,   2.660667e+01,   1.266745e-03,   1.125580e+01,   3.702739e-03,   1.168334e+01,   1.729425e-03,              3,              0,       1 meters
  06/23/2016 11:59:44.719,   1.902448e+00,   1.285243e-03,   2.440868e+04,   4.509689e+01,   7.344555e+02,   1.940849e+00,   1.950046e+00,   1.374346e-03,   7.528312e+02,   2.006603e+00,   1.405452e+02,   1.913819e-02,   2.512751e+01,   2.721473e-04,   2.660812e+01,   8.510138e-04,   1.125672e+01,   2.401587e-03,   1.168704e+01,   2.485181e-03,              3,              0,       1 meters
  06/23/2016 11:59:49.604,   1.901751e+00,   1.278472e-03,   2.443656e+04,   4.885373e+01,   7.409744e+02,   2.131067e+00,   1.949387e+00,   1.382796e-03,   7.595348e+02,   2.165923e+00,   1.405552e+02,   1.391287e-02,   2.512734e+01,   2.023050e-04,   2.660591e+01,   8.959984e-04,   1.125449e+01,   4.520726e-03,   1.168700e+01,   1.893173e-03,              3,              0,       1 meters
  06/23/2016 11:59:54.488,   1.901138e+00,   5.845251e-04,   2.445195e+04,   2.784791e+01,   7.476275e+02,   2.022203e+00,   1.948790e+00,   6.364486e-04,   7.663667e+02,   2.090222e+00,   1.405430e+02,   1.529959e-02,   2.512732e+01,   2.182540e-04,   2.660819e+01,   1.537196e-03,   1.125617e+01,   1.759904e-03,   1.168404e+01,   2.553921e-03,              3,              0,       1 meters
  06/23/2016 11:59:59.371,   1.901569e+00,   5.557557e-04,   2.452704e+04,   3.827982e+01,   7.536151e+02,   1.957316e+00,   1.949382e+00,   6.088795e-04,   7.725638e+02,   2.008479e+00,   1.405495e+02,   2.723122e-02,   2.512706e+01,   1.857985e-04,   2.660994e+01,   2.377227e-03,   1.125654e+01,   2.532749e-03,   1.168916e+01,   2.787539e-03,              3,              0,       1 meters
  06/23/2016 12:00:04.256,   1.901399e+00,   9.490699e-04,   2.452599e+04,   1.407015e+01,   7.599502e+02,   2.036155e+00,   1.949205e+00,   9.900548e-04,   7.790574e+02,   2.097464e+00,   1.405480e+02,   1.951715e-02,   2.512712e+01,   3.772916e-04,   2.660916e+01,   1.495436e-03,   1.125420e+01,   1.878315e-03,   1.168583e+01,   2.064663e-03,              3,              0,       1 meters
  06/23/2016 12:00:09.142,   1.900438e+00,   6.944868e-04,   2.451692e+04,   3.374863e+01,   7.661371e+02,   2.049570e+00,   1.948202e+00,   6.994362e-04,   7.853925e+02,   2.125981e+00,   1.405387e+02,   2.457487e-02,   2.512722e+01,   2.260190e-04,   2.660950e+01,   1.573179e-03,   1.125691e+01,   1.822841e-03,   1.168401e+01,   2.240598e-03,              3,              0,       1 meters
  06/23/2016 12:00:14.026,   1.900979e+00,   1.196066e-03,   2.463801e+04,   4.852020e+01,   7.417633e+02,   3.676088e+01,   1.948999e+00,   1.291557e-03,   7.604997e+02,   3.766839e+01,   1.405324e+02,   1.965805e-02,   2.512736e+01,   1.327508e-04,   2.661166e+01,   1.989418e-03,   1.125708e+01,   2.081112e-03,   1.168804e+01,   2.008863e-03,              3,              0,       1 meters
  06/23/2016 12:00:18.909,   1.908615e+00,   4.172786e-03,   2.233417e+04,   1.547926e+03,   5.876825e+02,   4.358035e+01,   1.952215e+00,   1.598458e-03,   6.011650e+02,   4.552798e+01,   1.405221e+02,   1.546909e-02,   2.512731e+01,   2.750100e-04,   2.661057e+01,   2.130984e-03,   1.125784e+01,   2.464502e-03,   1.168845e+01,   3.459503e-03,              3,              0,       1 meters
  06/23/2016 12:00:23.794,   1.919158e+00,   2.669326e-03,   1.794663e+04,   1.149984e+03,   4.890662e+02,   2.104384e+01,   1.954229e+00,   8.516124e-04,   4.980243e+02,   2.201591e+01,   1.405363e+02,   2.423210e-02,   2.512576e+01,   5.124798e-04,   2.660760e+01,   1.531952e-03,   1.125519e+01,   3.238373e-03,   1.168949e+01,   3.667888e-03,              3,              0,       1 meters
  06/23/2016 12:00:28.679,   1.924585e+00,   1.250344e-03,   1.557526e+04,   3.253893e+02,   4.439294e+02,   8.469797e+00,   1.955035e+00,   6.838440e-04,   4.509551e+02,   8.737261e+00,   1.405271e+02,   1.552771e-02,   2.512367e+01,   4.184041e-04,   2.660995e+01,   9.976578e-04,   1.125755e+01,   2.414185e-03,   1.168993e+01,   8.546471e-04,              3,              0,       1 meters
  06/23/2016 12:00:33.562,   1.922288e+00,   1.485626e-03,   1.683902e+04,   8.179684e+02,   4.334649e+02,   1.001465e+00,   1.955212e+00,   6.024010e-04,   4.408898e+02,   1.316559e+00,   1.405377e+02,   1.328816e-02,   2.512329e+01,   1.840162e-04,   2.661021e+01,   1.875952e-03,   1.125692e+01,   1.831272e-03,   1.169057e+01,   2.977604e-03,              3,              0,       1 meters
  06/23/2016 12:00:38.448,   1.917082e+00,   1.416239e-03,   1.932155e+04,   6.867116e+02,   4.401880e+02,   2.796451e+00,   1.954852e+00,   2.103552e-04,   4.488624e+02,   3.163829e+00,   1.405467e+02,   1.629699e-02,   2.512434e+01,   6.063671e-04,   2.660945e+01,   7.885340e-04,   1.125502e+01,   1.950838e-03,   1.169081e+01,   4.357718e-03,              3,              0,       1 meters
  06/23/2016 12:00:43.332,   1.913602e+00,   1.469662e-03,   2.101055e+04,   3.963569e+02,   4.468942e+02,   1.430293e+00,   1.954670e+00,   7.777620e-04,   4.564858e+02,   1.644519e+00,   1.405390e+02,   1.843516e-02,   2.512577e+01,   5.356515e-04,   2.661019e+01,   5.788040e-04,   1.125504e+01,   1.717984e-03,   1.168729e+01,   3.523052e-03,              3,              0,       1 meters
  06/23/2016 12:00:48.217,   1.911019e+00,   1.655291e-03,   2.201490e+04,   2.444637e+02,   4.494017e+02,   4.626623e-01,   1.954037e+00,   1.430091e-03,   4.595180e+02,   5.764878e-01,   1.405440e+02,   1.203286e-02,   2.512647e+01,   3.054412e-04,   2.660889e+01,   1.011583e-03,   1.125534e+01,   1.493054e-03,   1.169138e+01,   3.559696e-03,              3,              0,       1 meters
  06/23/2016 12:00:53.101,   1.910311e+00,   1.112684e-03,   2.254144e+04,   1.447942e+02,   4.504614e+02,   1.961960e-01,   1.954365e+00,   9.981037e-04,   4.608497e+02,   2.650272e-01,   1.405404e+02,   1.527693e-02,   2.512732e+01,   3.322744e-04,   2.660977e+01,   1.608637e-03,   1.125603e+01,   2.121043e-03,   1.168868e+01,   2.320579e-03,              3,              0,       1 meters
  06/23/2016 12:00:57.984,   1.908358e+00,   5.934334e-04,   2.291465e+04,   7.574562e+01,   4.514898e+02,   3.795175e-01,   1.953113e+00,   6.776374e-04,   4.620782e+02,   4.216813e-01,   1.405457e+02,   3.413677e-02,   2.512751e+01,   1.990189e-04,   2.660695e+01,   1.689627e-03,   1.125701e+01,   2.256642e-03,   1.168723e+01,   3.453042e-03,              3,              0,       1 meters
