VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/20/2016 16:25:05.049,   1.884035e+00,   7.083757e-04,   1.568949e+04,   1.611965e+01,   4.223280e+02,   1.768118e-01,   1.914066e+00,   7.493006e-04,   4.290597e+02,   1.828438e-01,   1.405777e+02,   2.102668e-02,   2.479018e+01,   6.422858e-04,   2.652529e+01,   1.365671e-03,   1.124993e+01,   4.218071e-03,   1.168784e+01,   3.797583e-03,              3,              0,       1 meters
  06/20/2016 16:25:09.933,   1.882813e+00,   3.723820e-04,   1.568971e+04,   3.536057e+01,   4.223461e+02,   1.609647e-01,   1.912825e+00,   3.619307e-04,   4.290782e+02,   1.675088e-01,   1.405742e+02,   2.479226e-02,   2.478992e+01,   3.001317e-04,   2.652589e+01,   8.701020e-04,   1.125366e+01,   9.147036e-04,   1.168664e+01,   2.155444e-03,              3,              0,       1 meters
  06/20/2016 16:25:14.818,   1.883404e+00,   8.126682e-04,   1.567726e+04,   1.920622e+01,   4.224256e+02,   1.843863e-01,   1.913401e+00,   8.463013e-04,   4.291535e+02,   1.892642e-01,   1.406388e+02,   2.431683e-02,   2.479106e+01,   3.441679e-04,   2.652577e+01,   1.363418e-03,   1.125089e+01,   2.798010e-03,   1.168277e+01,   4.554971e-03,              3,              0,       1 meters
  06/20/2016 16:25:19.703,   1.883208e+00,   5.998109e-04,   1.562337e+04,   1.398259e+01,   4.223258e+02,   7.841312e-02,   1.913097e+00,   6.022770e-04,   4.290287e+02,   8.475895e-02,   1.406335e+02,   4.610823e-02,   2.479152e+01,   5.788418e-04,   2.652220e+01,   1.350883e-03,   1.124968e+01,   3.351121e-03,   1.168582e+01,   2.312120e-03,              3,              0,       1 meters
  06/20/2016 16:25:24.587,   1.883861e+00,   1.390366e-03,   1.564075e+04,   5.078123e+01,   4.222443e+02,   2.245677e-01,   1.913794e+00,   1.391213e-03,   4.289535e+02,   2.322867e-01,   1.405468e+02,   1.715599e-02,   2.479192e+01,   2.472099e-04,   2.652394e+01,   7.064829e-04,   1.124958e+01,   2.124186e-03,   1.168711e+01,   1.898597e-03,              3,              0,       1 meters
  06/20/2016 16:25:29.472,   1.883201e+00,   4.005065e-04,   1.578081e+04,   1.492262e+02,   4.202491e+02,   2.173193e+00,   1.913396e+00,   5.593203e-04,   4.269870e+02,   2.145336e+00,   1.405292e+02,   1.962544e-02,   2.479274e+01,   4.257136e-04,   2.652487e+01,   8.215442e-04,   1.125213e+01,   1.303254e-03,   1.168556e+01,   2.694310e-03,              3,              0,       1 meters
  06/20/2016 16:25:34.357,   1.882276e+00,   4.355371e-04,   1.620963e+04,   1.219921e+02,   4.137067e+02,   1.567661e+00,   1.913289e+00,   5.544351e-04,   4.205230e+02,   1.543022e+00,   1.405463e+02,   1.243229e-02,   2.479367e+01,   4.872188e-04,   2.652555e+01,   7.231305e-04,   1.125006e+01,   1.295647e-03,   1.168655e+01,   3.312545e-03,              3,              0,       1 meters
  06/20/2016 16:25:39.241,   1.881150e+00,   9.803401e-04,   1.643307e+04,   5.053943e+01,   4.113763e+02,   1.736728e-01,   1.912580e+00,   9.231963e-04,   4.182494e+02,   1.569226e-01,   1.405784e+02,   1.335193e-02,   2.479488e+01,   5.136959e-04,   2.652198e+01,   1.035500e-03,   1.125178e+01,   2.556167e-03,   1.168476e+01,   2.829873e-03,              3,              0,       1 meters
  06/20/2016 16:25:44.125,   1.881812e+00,   4.983478e-04,   1.644289e+04,   2.031037e+01,   4.113379e+02,   9.943791e-02,   1.913272e+00,   4.819297e-04,   4.182146e+02,   9.814296e-02,   1.405387e+02,   1.965967e-02,   2.479596e+01,   2.710872e-04,   2.652373e+01,   7.616205e-04,   1.125188e+01,   5.322664e-04,   1.168794e+01,   2.925207e-03,              3,              0,       1 meters
  06/20/2016 16:25:49.010,   1.882315e+00,   8.235702e-04,   1.641909e+04,   4.309102e+01,   4.118803e+02,   8.210187e-02,   1.913737e+00,   9.146742e-04,   4.187559e+02,   9.270153e-02,   1.405400e+02,   1.552729e-02,   2.479708e+01,   8.454961e-04,   2.652667e+01,   1.901479e-03,   1.124970e+01,   2.599808e-03,   1.168345e+01,   2.764807e-03,              3,              0,       1 meters
  06/20/2016 16:25:53.895,   1.881981e+00,   9.963518e-04,   1.644684e+04,   2.535819e+01,   4.118635e+02,   1.523309e-01,   1.913451e+00,   1.000174e-03,   4.187506e+02,   1.461054e-01,   1.405523e+02,   1.059488e-02,   2.479765e+01,   3.061628e-04,   2.651926e+01,   1.965029e-03,   1.125230e+01,   2.875420e-03,   1.168448e+01,   2.599159e-03,              3,              0,       1 meters
  06/20/2016 16:25:58.779,   1.881876e+00,   9.075111e-04,   1.644653e+04,   2.246904e+01,   4.116910e+02,   4.355065e-02,   1.913344e+00,   9.397124e-04,   4.185752e+02,   4.314532e-02,   1.405794e+02,   1.612685e-02,   2.479816e+01,   2.287645e-04,   2.651882e+01,   2.102349e-03,   1.125104e+01,   2.873063e-03,   1.168732e+01,   2.517037e-03,              3,              0,       1 meters
  06/20/2016 16:26:03.663,   1.882748e+00,   1.122760e-03,   1.644433e+04,   2.811193e+01,   4.117128e+02,   4.962610e-02,   1.914226e+00,   1.150669e-03,   4.185964e+02,   4.951883e-02,   1.405923e+02,   2.390704e-02,   2.479922e+01,   3.198351e-04,   2.651777e+01,   1.415485e-03,   1.125021e+01,   1.904347e-03,   1.168552e+01,   4.011100e-03,              3,              0,       1 meters
  06/20/2016 16:26:08.547,   1.881452e+00,   7.419031e-04,   1.643425e+04,   1.836439e+01,   4.117218e+02,   8.407958e-02,   1.912889e+00,   7.258942e-04,   4.186012e+02,   8.584932e-02,   1.406195e+02,   3.782657e-02,   2.479969e+01,   3.907781e-04,   2.651114e+01,   2.487527e-03,   1.125118e+01,   2.419371e-03,   1.168574e+01,   1.207111e-03,              3,              0,       1 meters
  06/20/2016 16:26:13.432,   1.882192e+00,   6.401198e-04,   1.637515e+04,   1.054602e+01,   4.117073e+02,   1.965192e-01,   1.913526e+00,   6.489743e-04,   4.185613e+02,   1.971779e-01,   1.406162e+02,   2.481388e-02,   2.480066e+01,   3.297448e-04,   2.651041e+01,   7.062748e-04,   1.125324e+01,   2.613300e-03,   1.168601e+01,   3.679089e-03,              3,              0,       1 meters
  06/20/2016 16:26:18.317,   1.882421e+00,   4.852006e-04,   1.636504e+04,   2.326352e+01,   4.118919e+02,   1.824895e-01,   1.913739e+00,   5.018818e-04,   4.187446e+02,   1.768416e-01,   1.405883e+02,   1.678037e-02,   2.480115e+01,   2.046419e-04,   2.650935e+01,   1.973906e-03,   1.124949e+01,   2.487048e-03,   1.168353e+01,   1.301800e-03,              3,              0,       1 meters
  06/20/2016 16:26:23.201,   1.882289e+00,   6.621078e-04,   1.640371e+04,   3.802094e+01,   4.116532e+02,   2.438136e-01,   1.913681e+00,   7.402830e-04,   4.185184e+02,   2.395653e-01,   1.405531e+02,   1.969647e-02,   2.480162e+01,   4.971855e-04,   2.651074e+01,   1.620532e-03,   1.125081e+01,   2.162787e-03,   1.168824e+01,   4.637600e-03,              3,              0,       1 meters
  06/20/2016 16:26:28.085,   1.881502e+00,   6.880993e-04,   1.632742e+04,   4.065111e+01,   4.117451e+02,   1.356478e-01,   1.912732e+00,   7.321291e-04,   4.185794e+02,   1.403923e-01,   1.406107e+02,   3.398265e-02,   2.480289e+01,   4.829190e-04,   2.651064e+01,   1.029611e-03,   1.125078e+01,   1.820172e-03,   1.168457e+01,   2.738135e-03,              3,              0,       1 meters
  06/20/2016 16:26:32.970,   1.881899e+00,   9.407223e-04,   1.632081e+04,   3.402652e+01,   4.117798e+02,   1.012120e-01,   1.913123e+00,   9.647133e-04,   4.186118e+02,   8.993462e-02,   1.406393e+02,   2.685211e-02,   2.480263e+01,   4.194354e-04,   2.651104e+01,   1.266895e-03,   1.125058e+01,   2.603719e-03,   1.168453e+01,   2.015483e-03,              3,              0,       1 meters
  06/20/2016 16:26:37.854,   1.882078e+00,   7.598026e-04,   1.629394e+04,   2.275207e+01,   4.116649e+02,   1.086659e-01,   1.913253e+00,   7.642973e-04,   4.184836e+02,   1.131257e-01,   1.405970e+02,   1.671412e-02,   2.480371e+01,   2.962215e-04,   2.651262e+01,   1.226512e-03,   1.125287e+01,   3.033904e-03,   1.168689e+01,   3.503102e-03,              3,              0,       1 meters
  06/20/2016 16:26:42.738,   1.882405e+00,   1.000677e-03,   1.626373e+04,   4.007243e+01,   4.119422e+02,   2.489089e-01,   1.913526e+00,   1.048300e-03,   4.187527e+02,   2.623070e-01,   1.405554e+02,   1.590014e-02,   2.480415e+01,   6.011564e-04,   2.651299e+01,   1.005792e-03,   1.125221e+01,   1.815997e-03,   1.168653e+01,   3.225229e-03,              3,              0,       1 meters
  06/20/2016 16:26:47.622,   1.882430e+00,   6.855481e-04,   1.625797e+04,   3.220044e+01,   4.119385e+02,   8.794232e-02,   1.913540e+00,   7.107294e-04,   4.187464e+02,   9.887835e-02,   1.406058e+02,   3.238313e-02,   2.480453e+01,   2.324390e-04,   2.651121e+01,   1.611084e-03,   1.125148e+01,   2.754010e-03,   1.168510e+01,   2.769038e-03,              3,              0,       1 meters
  06/20/2016 16:26:52.506,   1.882799e+00,   8.426993e-04,   1.623433e+04,   2.079371e+01,   4.118124e+02,   1.298792e-01,   1.913870e+00,   8.444457e-04,   4.186082e+02,   1.330096e-01,   1.406362e+02,   2.224256e-02,   2.480489e+01,   2.631008e-04,   2.651474e+01,   8.839895e-04,   1.125077e+01,   2.930980e-03,   1.168616e+01,   3.226860e-03,              3,              0,       1 meters
  06/20/2016 16:26:57.392,   1.881961e+00,   7.881785e-04,   1.620479e+04,   3.870086e+01,   4.118635e+02,   1.635118e-01,   1.912960e+00,   7.648577e-04,   4.186475e+02,   1.605866e-01,   1.406090e+02,   1.871650e-02,   2.480573e+01,   4.878292e-04,   2.651476e+01,   1.726764e-03,   1.125393e+01,   2.313117e-03,   1.168459e+01,   2.966730e-03,              3,              0,       1 meters
  06/20/2016 16:27:02.277,   1.883213e+00,   1.066279e-03,   1.611947e+04,   5.440982e+01,   4.117424e+02,   1.550506e-01,   1.914067e+00,   1.056411e-03,   4.184882e+02,   1.488713e-01,   1.405608e+02,   1.697031e-02,   2.480635e+01,   2.516107e-04,   2.651465e+01,   9.419607e-04,   1.125201e+01,   3.270252e-03,   1.168904e+01,   3.498381e-03,              3,              0,       1 meters
  06/20/2016 16:27:07.160,   1.882920e+00,   9.915737e-04,   1.612701e+04,   9.980954e+00,   4.119354e+02,   1.304467e-01,   1.913784e+00,   1.003467e-03,   4.186875e+02,   1.301777e-01,   1.405955e+02,   2.914542e-02,   2.480679e+01,   4.716775e-04,   2.651341e+01,   2.115347e-03,   1.125179e+01,   2.513444e-03,   1.168455e+01,   2.065683e-03,              3,              0,       1 meters
  06/20/2016 16:27:12.044,   1.882556e+00,   5.538961e-04,   1.613424e+04,   5.782545e+01,   4.118372e+02,   2.373350e-01,   1.913428e+00,   5.599389e-04,   4.185908e+02,   2.570890e-01,   1.406516e+02,   2.262579e-02,   2.480757e+01,   3.243461e-04,   2.651206e+01,   1.042248e-03,   1.125184e+01,   2.853459e-03,   1.168486e+01,   3.373016e-03,              3,              0,       1 meters
  06/20/2016 16:27:16.929,   1.882870e+00,   3.519868e-04,   1.604430e+04,   2.502347e+01,   4.120007e+02,   1.527965e-01,   1.913572e+00,   3.842697e-04,   4.187187e+02,   1.626702e-01,   1.406181e+02,   2.008812e-02,   2.480867e+01,   5.218178e-04,   2.651644e+01,   9.742697e-04,   1.125223e+01,   3.103030e-03,   1.168442e+01,   4.204799e-03,              3,              0,       1 meters
  06/20/2016 16:27:21.813,   1.882287e+00,   5.566446e-04,   1.602197e+04,   2.465308e+01,   4.118852e+02,   1.519894e-01,   1.912936e+00,   5.215671e-04,   4.185919e+02,   1.463582e-01,   1.405655e+02,   1.892046e-02,   2.480951e+01,   8.295749e-04,   2.651456e+01,   1.341565e-03,   1.125409e+01,   3.138450e-03,   1.168797e+01,   3.526662e-03,              3,              0,       1 meters
  06/20/2016 16:27:26.698,   1.882831e+00,   1.462756e-03,   1.600406e+04,   4.675345e+01,   4.121149e+02,   1.885100e-01,   1.913454e+00,   1.540685e-03,   4.188177e+02,   1.912915e-01,   1.405921e+02,   2.724880e-02,   2.480972e+01,   1.308708e-04,   2.650980e+01,   4.234298e-03,   1.125164e+01,   3.182599e-03,   1.168274e+01,   3.932174e-03,              3,              0,       1 meters
  06/20/2016 16:27:31.583,   1.883235e+00,   9.272395e-04,   1.602660e+04,   1.556647e+01,   4.119783e+02,   1.655814e-01,   1.913909e+00,   9.384152e-04,   4.186884e+02,   1.721432e-01,   1.406336e+02,   3.384320e-02,   2.481017e+01,   3.076785e-04,   2.649594e+01,   3.106579e-03,   1.125088e+01,   2.057918e-03,   1.168711e+01,   3.231964e-03,              3,              0,       1 meters
  06/20/2016 16:27:36.468,   1.883194e+00,   1.001051e-03,   1.601649e+04,   2.693682e+01,   4.120372e+02,   1.475123e-01,   1.913847e+00,   1.004752e-03,   4.187440e+02,   1.581499e-01,   1.405452e+02,   2.492348e-02,   2.481086e+01,   2.934195e-04,   2.650030e+01,   2.629008e-03,   1.124972e+01,   1.237736e-03,   1.168328e+01,   3.852958e-03,              3,              0,       1 meters
  06/20/2016 16:27:41.352,   1.882903e+00,   1.263524e-03,   1.615934e+04,   8.660315e+01,   4.106579e+02,   9.490627e-01,   1.913829e+00,   1.156537e-03,   4.174028e+02,   9.299566e-01,   1.405323e+02,   1.867590e-02,   2.481135e+01,   2.613617e-04,   2.650261e+01,   5.641937e-04,   1.125064e+01,   3.223630e-03,   1.168221e+01,   1.400686e-03,              3,              0,       1 meters
  06/20/2016 16:27:46.236,   1.881591e+00,   1.181494e-03,   1.644080e+04,   6.294220e+01,   4.081747e+02,   5.198813e-01,   1.913043e+00,   1.086853e-03,   4.149976e+02,   5.026088e-01,   1.405690e+02,   2.670115e-02,   2.481220e+01,   5.922870e-04,   2.650391e+01,   1.312414e-03,   1.125065e+01,   1.586830e-03,   1.168584e+01,   5.354080e-03,              3,              0,       1 meters
  06/20/2016 16:27:51.121,   1.881692e+00,   7.508492e-04,   1.652625e+04,   3.911612e+01,   4.075072e+02,   1.962669e-01,   1.913311e+00,   8.084179e-04,   4.143549e+02,   1.840590e-01,   1.405532e+02,   2.416094e-02,   2.481266e+01,   2.035101e-04,   2.650799e+01,   1.169759e-03,   1.125234e+01,   2.813052e-03,   1.168284e+01,   2.261968e-03,              3,              0,       1 meters
  06/20/2016 16:27:56.004,   1.881108e+00,   3.386375e-04,   1.652974e+04,   1.443637e+01,   4.073796e+02,   8.263957e-02,   1.912725e+00,   3.340543e-04,   4.142266e+02,   8.949596e-02,   1.405294e+02,   2.116943e-02,   2.481355e+01,   2.443652e-04,   2.651213e+01,   1.758130e-03,   1.125238e+01,   3.773510e-03,   1.168490e+01,   2.853023e-03,              3,              0,       1 meters
  06/20/2016 16:28:00.889,   1.881779e+00,   9.765519e-04,   1.654502e+04,   2.756913e+01,   4.074659e+02,   9.566993e-02,   1.913437e+00,   1.017633e-03,   4.143209e+02,   9.774097e-02,   1.405462e+02,   1.593115e-02,   2.481416e+01,   3.891418e-04,   2.651424e+01,   1.256222e-03,   1.125103e+01,   2.581426e-03,   1.168568e+01,   1.636753e-03,              3,              0,       1 meters
  06/20/2016 16:28:05.774,   1.881184e+00,   3.017286e-04,   1.653486e+04,   3.882455e+01,   4.076255e+02,   6.076092e-02,   1.912812e+00,   3.534829e-04,   4.144788e+02,   6.898366e-02,   1.405695e+02,   1.343348e-02,   2.481456e+01,   2.855488e-04,   2.651582e+01,   1.464679e-03,   1.125195e+01,   2.129407e-03,   1.168223e+01,   3.132327e-03,              3,              0,       1 meters
  06/20/2016 16:28:10.658,   1.880337e+00,   5.489181e-04,   1.649920e+04,   1.131421e+01,   4.075414e+02,   6.407717e-02,   1.911882e+00,   5.762208e-04,   4.143783e+02,   6.725525e-02,   1.405975e+02,   2.356645e-02,   2.481531e+01,   4.384817e-04,   2.651681e+01,   1.256861e-03,   1.125242e+01,   1.867767e-03,   1.168560e+01,   1.889298e-03,              3,              0,       1 meters
  06/20/2016 16:28:15.543,   1.881742e+00,   8.921220e-04,   1.648079e+04,   3.759643e+01,   4.077591e+02,   1.208249e-01,   1.913274e+00,   8.907967e-04,   4.145919e+02,   1.129965e-01,   1.405978e+02,   1.960656e-02,   2.481580e+01,   4.192983e-04,   2.651812e+01,   1.373753e-03,   1.124918e+01,   2.640248e-03,   1.168404e+01,   3.474392e-03,              3,              0,       1 meters
  06/20/2016 16:28:20.428,   1.881909e+00,   4.672022e-04,   1.648804e+04,   1.946835e+01,   4.077621e+02,   1.506693e-01,   1.913458e+00,   4.683662e-04,   4.145981e+02,   1.550376e-01,   1.406013e+02,   2.439187e-02,   2.481638e+01,   1.304997e-04,   2.651927e+01,   2.032868e-03,   1.125128e+01,   3.192420e-03,   1.168604e+01,   1.908402e-03,              3,              0,       1 meters
  06/20/2016 16:28:25.312,   1.881243e+00,   1.107040e-03,   1.647116e+04,   3.403325e+01,   4.077076e+02,   1.820240e-01,   1.912748e+00,   1.079353e-03,   4.145355e+02,   1.913488e-01,   1.406026e+02,   2.552773e-02,   2.481706e+01,   3.810568e-04,   2.652032e+01,   1.442250e-03,   1.125109e+01,   3.939413e-03,   1.168549e+01,   2.016301e-03,              3,              0,       1 meters
  06/20/2016 16:28:30.196,   1.882048e+00,   5.212091e-04,   1.646425e+04,   3.166049e+01,   4.077175e+02,   1.034300e-01,   1.913553e+00,   5.436579e-04,   4.145426e+02,   9.773756e-02,   1.406093e+02,   1.128885e-02,   2.481728e+01,   2.387639e-04,   2.652172e+01,   1.000655e-03,   1.125052e+01,   1.198757e-03,   1.168600e+01,   2.169372e-03,              3,              0,       1 meters
  06/20/2016 16:28:35.080,   1.881338e+00,   8.846635e-04,   1.646661e+04,   3.746894e+01,   4.078746e+02,   2.172894e-01,   1.912836e+00,   8.880174e-04,   4.147034e+02,   2.133244e-01,   1.406197e+02,   1.071255e-02,   2.481777e+01,   3.960746e-04,   2.651937e+01,   8.267763e-04,   1.125300e+01,   9.712098e-04,   1.168461e+01,   2.520145e-03,              3,              0,       1 meters
  06/20/2016 16:28:39.966,   1.881187e+00,   2.951568e-04,   1.641175e+04,   5.487096e+01,   4.077647e+02,   6.679023e-02,   1.912576e+00,   2.786617e-04,   4.145685e+02,   5.486527e-02,   1.406331e+02,   2.687943e-02,   2.481819e+01,   3.055211e-04,   2.651858e+01,   8.140911e-04,   1.125289e+01,   2.257269e-03,   1.168622e+01,   1.289096e-03,              3,              0,       1 meters
  06/20/2016 16:28:44.850,   1.881500e+00,   9.159033e-04,   1.640960e+04,   5.243195e+01,   4.077556e+02,   9.289451e-02,   1.912889e+00,   8.934769e-04,   4.145583e+02,   9.934036e-02,   1.406172e+02,   2.928597e-02,   2.481921e+01,   2.726406e-04,   2.652182e+01,   1.896354e-03,   1.125012e+01,   3.326447e-03,   1.168629e+01,   2.383331e-03,              3,              0,       1 meters
  06/20/2016 16:28:49.734,   1.881978e+00,   9.386505e-04,   1.636261e+04,   3.588848e+01,   4.079855e+02,   8.298432e-02,   1.913284e+00,   9.096760e-04,   4.147723e+02,   7.528089e-02,   1.405738e+02,   1.990235e-02,   2.482019e+01,   5.688484e-04,   2.652333e+01,   1.009052e-03,   1.125353e+01,   1.784445e-03,   1.168486e+01,   1.125736e-03,              3,              0,       1 meters
  06/20/2016 16:28:54.619,   1.883094e+00,   7.420057e-04,   1.631852e+04,   3.491566e+01,   4.079437e+02,   2.125682e-01,   1.914333e+00,   7.552374e-04,   4.147112e+02,   2.274742e-01,   1.405696e+02,   1.881970e-02,   2.482068e+01,   5.474701e-04,   2.652753e+01,   1.636967e-03,   1.124986e+01,   1.825606e-03,   1.168514e+01,   2.743274e-03,              3,              0,       1 meters
  06/20/2016 16:28:59.502,   1.882029e+00,   4.228222e-04,   1.631987e+04,   2.868024e+01,   4.078850e+02,   8.654626e-02,   1.913253e+00,   4.585480e-04,   4.146521e+02,   7.824313e-02,   1.406466e+02,   1.947972e-02,   2.482131e+01,   2.227401e-04,   2.652320e+01,   1.098214e-03,   1.125017e+01,   3.476086e-03,   1.168569e+01,   1.699823e-03,              3,              0,       1 meters
  06/20/2016 16:29:04.388,   1.881772e+00,   4.949089e-04,   1.627707e+04,   4.087431e+01,   4.079851e+02,   2.005905e-01,   1.912909e+00,   4.713026e-04,   4.147357e+02,   1.925282e-01,   1.406308e+02,   2.401994e-02,   2.482189e+01,   5.373812e-04,   2.652231e+01,   1.558362e-03,   1.125146e+01,   1.552178e-03,   1.168462e+01,   1.347166e-03,              3,              0,       1 meters
  06/20/2016 16:29:09.272,   1.882496e+00,   3.702384e-04,   1.622737e+04,   2.497660e+01,   4.079581e+02,   1.122368e-01,   1.913548e+00,   3.538276e-04,   4.146874e+02,   1.085775e-01,   1.405797e+02,   2.012532e-02,   2.482274e+01,   1.882669e-04,   2.652013e+01,   1.172617e-03,   1.125199e+01,   1.524910e-03,   1.168581e+01,   3.668501e-03,              3,              0,       1 meters
  06/20/2016 16:29:14.156,   1.882943e+00,   1.130944e-03,   1.620812e+04,   2.543655e+01,   4.080583e+02,   2.238058e-01,   1.913965e+00,   1.119216e-03,   4.147811e+02,   2.240263e-01,   1.405678e+02,   1.743290e-02,   2.482315e+01,   3.580730e-04,   2.652111e+01,   1.531709e-03,   1.125177e+01,   3.035399e-03,   1.168608e+01,   4.993263e-03,              3,              0,       1 meters
  06/20/2016 16:29:19.041,   1.882195e+00,   8.919204e-04,   1.622645e+04,   3.973226e+01,   4.080460e+02,   1.366598e-01,   1.913241e+00,   9.026092e-04,   4.147763e+02,   1.322422e-01,   1.406438e+02,   2.230990e-02,   2.482394e+01,   2.620680e-04,   2.652408e+01,   1.219238e-03,   1.125232e+01,   2.309296e-03,   1.168462e+01,   1.768725e-03,              3,              0,       1 meters
  06/20/2016 16:29:23.926,   1.882471e+00,   7.061102e-04,   1.622306e+04,   5.009434e+01,   4.079613e+02,   2.079905e-01,   1.913514e+00,   7.040444e-04,   4.146889e+02,   1.969261e-01,   1.406358e+02,   2.420258e-02,   2.482432e+01,   2.675012e-04,   2.652648e+01,   1.361799e-03,   1.125037e+01,   1.596551e-03,   1.168740e+01,   3.548536e-03,              3,              0,       1 meters
  06/20/2016 16:29:28.810,   1.882587e+00,   1.082974e-03,   1.610047e+04,   5.812099e+01,   4.082059e+02,   1.759624e-01,   1.913393e+00,   1.081881e-03,   4.148857e+02,   1.638033e-01,   1.405838e+02,   1.959076e-02,   2.482514e+01,   4.378898e-04,   2.652620e+01,   1.125749e-03,   1.125088e+01,   3.891865e-03,   1.168271e+01,   1.689224e-03,              3,              0,       1 meters
  06/20/2016 16:29:33.694,   1.882535e+00,   1.284193e-03,   1.610731e+04,   1.906998e+01,   4.081229e+02,   1.404782e-01,   1.913354e+00,   1.294135e-03,   4.148043e+02,   1.453283e-01,   1.405668e+02,   1.806644e-02,   2.482515e+01,   3.053172e-04,   2.652638e+01,   7.961681e-04,   1.125271e+01,   2.965231e-03,   1.168588e+01,   2.678544e-03,              3,              0,       1 meters
  06/20/2016 16:29:38.579,   1.882785e+00,   1.405561e-03,   1.606144e+04,   2.161626e+01,   4.082135e+02,   1.439935e-01,   1.913519e+00,   1.423741e-03,   4.148770e+02,   1.440848e-01,   1.406299e+02,   1.089162e-02,   2.482620e+01,   2.851105e-04,   2.652710e+01,   1.486497e-03,   1.125235e+01,   2.478247e-03,   1.168454e+01,   2.953647e-03,              3,              0,       1 meters
  06/20/2016 16:29:43.464,   1.883467e+00,   1.412450e-03,   1.606347e+04,   4.705152e+01,   4.081418e+02,   1.687407e-01,   1.914216e+00,   1.486928e-03,   4.148050e+02,   1.754269e-01,   1.405867e+02,   6.116537e-02,   2.482681e+01,   4.004105e-04,   2.652805e+01,   1.125471e-03,   1.125046e+01,   3.833371e-03,   1.168614e+01,   2.426793e-03,              3,              0,       1 meters
  06/20/2016 16:29:48.347,   1.882358e+00,   5.131638e-04,   1.609539e+04,   4.655379e+01,   4.084732e+02,   2.537405e-01,   1.913151e+00,   5.763738e-04,   4.151553e+02,   2.695581e-01,   1.405174e+02,   1.463242e-02,   2.482707e+01,   3.480163e-04,   2.652848e+01,   9.758826e-04,   1.125229e+01,   9.057187e-04,   1.168289e+01,   3.337562e-03,              3,              0,       1 meters
  06/20/2016 16:29:53.232,   1.882121e+00,   1.002284e-03,   1.647229e+04,   3.030983e+02,   4.235527e+02,   1.063106e+01,   1.913643e+00,   7.295043e-04,   4.306491e+02,   1.094001e+01,   1.405533e+02,   2.010579e-02,   2.482788e+01,   3.108331e-04,   2.652644e+01,   1.714453e-03,   1.124870e+01,   3.755364e-03,   1.168511e+01,   3.726715e-03,              3,              0,       1 meters
  06/20/2016 16:29:58.116,   1.879865e+00,   1.528078e-03,   1.782090e+04,   4.870500e+02,   4.509180e+02,   5.297524e+00,   1.913974e+00,   7.614812e-04,   4.591017e+02,   5.616641e+00,   1.405677e+02,   1.993024e-02,   2.482898e+01,   7.363471e-04,   2.652281e+01,   1.057085e-03,   1.124811e+01,   2.667390e-03,   1.168654e+01,   3.135858e-03,              3,              0,       1 meters
  06/20/2016 16:30:03.001,   1.876728e+00,   1.493900e-03,   1.909684e+04,   3.079481e+02,   4.587566e+02,   5.000198e-01,   1.913265e+00,   1.129444e-03,   4.676881e+02,   6.403125e-01,   1.405468e+02,   2.143727e-02,   2.483019e+01,   5.212597e-04,   2.652395e+01,   1.200399e-03,   1.124885e+01,   2.441243e-03,   1.168421e+01,   2.878976e-03,              3,              0,       1 meters
  06/20/2016 16:30:07.886,   1.875887e+00,   9.684755e-04,   1.984188e+04,   1.581857e+02,   4.579521e+02,   6.423083e-01,   1.913861e+00,   1.079757e-03,   4.672226e+02,   5.820496e-01,   1.405260e+02,   1.793924e-02,   2.483096e+01,   4.719230e-04,   2.652712e+01,   1.077072e-03,   1.124942e+01,   2.738430e-03,   1.168389e+01,   2.203148e-03,              3,              0,       1 meters
  06/20/2016 16:30:12.770,   1.874000e+00,   8.431454e-04,   2.021922e+04,   1.136641e+02,   4.556932e+02,   3.438146e-01,   1.912672e+00,   8.469826e-04,   4.650971e+02,   3.015831e-01,   1.405540e+02,   1.401022e-02,   2.483155e+01,   3.679706e-04,   2.652602e+01,   1.310699e-03,   1.125048e+01,   2.545690e-03,   1.168579e+01,   1.053501e-03,              3,              0,       1 meters
  06/20/2016 16:30:17.654,   1.873614e+00,   8.388025e-04,   2.052525e+04,   6.951681e+01,   4.549010e+02,   1.307427e-01,   1.912876e+00,   7.501830e-04,   4.644336e+02,   1.063144e-01,   1.405675e+02,   6.707492e-03,   2.483219e+01,   3.204253e-04,   2.652743e+01,   9.539669e-04,   1.124962e+01,   1.830582e-03,   1.168539e+01,   1.279924e-03,              3,              0,       1 meters
