VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/22/2016 13:31:06.126,   1.956864e+00,   4.982726e-04,   1.346702e+04,   4.667343e+01,   4.009682e+02,   3.403596e-01,   1.983577e+00,   5.499591e-04,   4.064417e+02,   3.323497e-01,   1.405438e+02,   1.743850e-02,   2.533673e+01,   6.281165e-05,   2.681969e+01,   1.004464e-03,   1.125244e+01,   3.537858e-03,   1.168855e+01,   5.520781e-03,              3,              0,       1 meters
  06/22/2016 13:31:11.012,   1.955924e+00,   5.251967e-04,   1.348559e+04,   4.512018e+01,   4.007038e+02,   1.839011e-01,   1.982662e+00,   5.132666e-04,   4.061814e+02,   1.758982e-01,   1.405549e+02,   2.030552e-02,   2.533691e+01,   3.017919e-04,   2.681661e+01,   7.926336e-04,   1.125502e+01,   2.259500e-03,   1.168766e+01,   3.579607e-03,              3,              0,       1 meters
  06/22/2016 13:31:15.895,   1.957212e+00,   6.317538e-04,   1.346545e+04,   2.484786e+01,   4.007304e+02,   2.058989e-01,   1.983926e+00,   5.962646e-04,   4.062001e+02,   2.152721e-01,   1.405032e+02,   1.633149e-02,   2.533707e+01,   1.642157e-04,   2.681652e+01,   1.805308e-03,   1.125333e+01,   1.698813e-03,   1.168359e+01,   3.264277e-03,              3,              0,       1 meters
  06/22/2016 13:31:20.779,   1.956861e+00,   1.101574e-03,   1.346374e+04,   2.228427e+01,   4.007070e+02,   3.484194e-01,   1.983567e+00,   1.125213e-03,   4.061757e+02,   3.530666e-01,   1.405305e+02,   1.190244e-02,   2.533713e+01,   1.544526e-04,   2.681461e+01,   1.491847e-03,   1.125283e+01,   1.081087e-03,   1.168635e+01,   4.736539e-03,              3,              0,       1 meters
  06/22/2016 13:31:25.663,   1.956266e+00,   1.921982e-03,   1.346785e+04,   3.322826e+01,   4.003534e+02,   3.897596e-02,   1.982972e+00,   1.933085e-03,   4.058189e+02,   4.111505e-02,   1.405448e+02,   2.035839e-02,   2.533732e+01,   4.205592e-04,   2.681871e+01,   1.723232e-03,   1.125521e+01,   4.080631e-03,   1.168824e+01,   1.846785e-03,              3,              0,       1 meters
  06/22/2016 13:31:30.549,   1.957082e+00,   1.443109e-03,   1.345863e+04,   2.788884e+01,   4.008291e+02,   2.720462e-01,   1.983781e+00,   1.481784e-03,   4.062973e+02,   2.785776e-01,   1.405261e+02,   2.713750e-02,   2.533741e+01,   3.760300e-04,   2.682043e+01,   1.707766e-03,   1.125380e+01,   2.300187e-03,   1.168525e+01,   2.490634e-03,              3,              0,       1 meters
  06/22/2016 13:31:35.434,   1.958246e+00,   1.020190e-03,   1.343190e+04,   1.674203e+01,   4.012030e+02,   2.845100e-01,   1.984907e+00,   1.015365e-03,   4.066653e+02,   2.824440e-01,   1.405116e+02,   1.927678e-02,   2.533700e+01,   2.412773e-04,   2.682216e+01,   8.700763e-04,   1.125292e+01,   1.927582e-03,   1.168642e+01,   4.379105e-03,              3,              0,       1 meters
  06/22/2016 13:31:40.318,   1.957960e+00,   9.026992e-04,   1.345507e+04,   2.445761e+01,   4.015394e+02,   1.952000e-01,   1.984664e+00,   8.892059e-04,   4.070158e+02,   2.062606e-01,   1.405440e+02,   2.206958e-02,   2.533726e+01,   3.558759e-04,   2.682292e+01,   5.645163e-04,   1.125409e+01,   2.774594e-03,   1.168687e+01,   2.506602e-03,              3,              0,       1 meters
  06/22/2016 13:31:45.202,   1.958817e+00,   6.843921e-04,   1.349751e+04,   2.779663e+01,   4.016774e+02,   6.686654e-02,   1.985618e+00,   6.780885e-04,   4.071733e+02,   6.757930e-02,   1.405478e+02,   2.572964e-02,   2.533730e+01,   2.280104e-04,   2.682436e+01,   1.003273e-03,   1.125482e+01,   3.691978e-03,   1.168452e+01,   2.115754e-03,              3,              0,       1 meters
  06/22/2016 13:31:50.087,   1.958886e+00,   4.868791e-04,   1.346211e+04,   2.776471e+01,   4.015293e+02,   1.190178e-01,   1.985617e+00,   5.286648e-04,   4.070084e+02,   1.216029e-01,   1.405128e+02,   2.042791e-02,   2.533730e+01,   1.896666e-04,   2.682326e+01,   1.145752e-03,   1.125358e+01,   3.031394e-03,   1.168598e+01,   3.147543e-03,              3,              0,       1 meters
  06/22/2016 13:31:54.970,   1.959018e+00,   9.862077e-04,   1.347415e+04,   1.546975e+01,   4.014701e+02,   2.287357e-01,   1.985775e+00,   1.003481e-03,   4.069535e+02,   2.314443e-01,   1.405257e+02,   1.243619e-02,   2.533716e+01,   1.869524e-04,   2.682315e+01,   6.775887e-04,   1.125495e+01,   1.783749e-03,   1.168704e+01,   4.059758e-03,              3,              0,       1 meters
  06/22/2016 13:31:59.855,   1.958872e+00,   8.261930e-04,   1.346043e+04,   2.300072e+01,   4.013976e+02,   1.416446e-01,   1.985599e+00,   8.314482e-04,   4.068743e+02,   1.430245e-01,   1.405607e+02,   2.133357e-02,   2.533704e+01,   1.879219e-04,   2.681874e+01,   2.857459e-03,   1.125372e+01,   2.134312e-03,   1.168457e+01,   1.351848e-03,              3,              0,       1 meters
  06/22/2016 13:32:04.740,   1.959632e+00,   9.202690e-04,   1.346894e+04,   1.361094e+01,   4.017823e+02,   1.486323e-01,   1.986387e+00,   9.192765e-04,   4.072678e+02,   1.546274e-01,   1.405205e+02,   1.796035e-02,   2.533720e+01,   1.710258e-04,   2.682344e+01,   7.415435e-04,   1.125050e+01,   3.291338e-03,   1.168681e+01,   2.998093e-03,              3,              0,       1 meters
  06/22/2016 13:32:09.625,   1.959603e+00,   3.208779e-04,   1.343162e+04,   2.068883e+01,   4.016906e+02,   1.967047e-01,   1.986282e+00,   3.191047e-04,   4.071595e+02,   1.968228e-01,   1.405187e+02,   2.003527e-02,   2.533731e+01,   2.329426e-04,   2.682538e+01,   1.796748e-03,   1.125256e+01,   2.995200e-03,   1.168541e+01,   2.057202e-03,              3,              0,       1 meters
  06/22/2016 13:32:14.510,   1.958916e+00,   7.689261e-04,   1.345577e+04,   2.837566e+01,   4.013868e+02,   8.183245e-02,   1.985634e+00,   8.009543e-04,   4.068614e+02,   8.283475e-02,   1.405394e+02,   7.971991e-03,   2.533714e+01,   1.072864e-04,   2.682953e+01,   1.979001e-03,   1.125425e+01,   2.666505e-03,   1.168644e+01,   2.985295e-03,              3,              0,       1 meters
  06/22/2016 13:32:19.393,   1.959839e+00,   6.108271e-04,   1.347395e+04,   3.933320e+01,   4.013462e+02,   1.018334e-01,   1.986607e+00,   6.545705e-04,   4.068277e+02,   1.101823e-01,   1.405514e+02,   2.959721e-02,   2.533724e+01,   2.510378e-04,   2.683410e+01,   1.550538e-03,   1.125219e+01,   1.018796e-03,   1.168678e+01,   1.651594e-03,              3,              0,       1 meters
  06/22/2016 13:32:24.276,   1.958866e+00,   7.732363e-04,   1.345918e+04,   2.830833e+01,   4.013733e+02,   2.276908e-01,   1.985590e+00,   8.116634e-04,   4.068492e+02,   2.324480e-01,   1.405092e+02,   2.022938e-02,   2.533704e+01,   2.283364e-04,   2.683301e+01,   1.531721e-03,   1.125588e+01,   3.287895e-03,   1.168801e+01,   5.139301e-03,              3,              0,       1 meters
  06/22/2016 13:32:29.161,   1.959381e+00,   1.266405e-03,   1.345697e+04,   1.199066e+01,   4.016835e+02,   1.921491e-01,   1.986108e+00,   1.267879e-03,   4.071627e+02,   1.950985e-01,   1.405288e+02,   1.479201e-02,   2.533702e+01,   2.450993e-04,   2.683580e+01,   7.424730e-04,   1.125315e+01,   2.430725e-03,   1.168605e+01,   1.324947e-03,              3,              0,       1 meters
  06/22/2016 13:32:34.048,   1.960450e+00,   1.084322e-03,   1.346410e+04,   3.775071e+01,   4.018297e+02,   4.885151e-02,   1.987206e+00,   1.169458e-03,   4.073138e+02,   4.856395e-02,   1.405552e+02,   2.961130e-02,   2.533718e+01,   4.990323e-04,   2.683645e+01,   1.815601e-03,   1.125463e+01,   1.659648e-03,   1.168512e+01,   3.069592e-03,              3,              0,       1 meters
  06/22/2016 13:32:38.932,   1.960487e+00,   7.324686e-04,   1.345493e+04,   3.430792e+01,   4.014993e+02,   1.589200e-01,   1.987225e+00,   7.594359e-04,   4.069752e+02,   1.724262e-01,   1.405128e+02,   2.041532e-02,   2.533675e+01,   1.127842e-04,   2.683795e+01,   6.864951e-04,   1.125107e+01,   2.560574e-03,   1.168697e+01,   3.724673e-03,              3,              0,       1 meters
  06/22/2016 13:32:43.815,   1.961206e+00,   7.787164e-04,   1.345561e+04,   3.659343e+01,   4.018236e+02,   3.345712e-01,   1.987955e+00,   7.298162e-04,   4.073041e+02,   3.461588e-01,   1.405252e+02,   1.087278e-02,   2.533694e+01,   2.059907e-04,   2.683975e+01,   1.615577e-03,   1.125509e+01,   3.271356e-03,   1.168567e+01,   3.103749e-03,              3,              0,       1 meters
  06/22/2016 13:32:48.699,   1.960726e+00,   9.310368e-04,   1.344319e+04,   1.166528e+01,   4.021160e+02,   1.375514e-01,   1.987443e+00,   9.316787e-04,   4.075954e+02,   1.372813e-01,   1.405492e+02,   2.341819e-02,   2.533722e+01,   2.215632e-04,   2.683749e+01,   1.310231e-03,   1.125581e+01,   4.524228e-03,   1.168922e+01,   1.874393e-03,              3,              0,       1 meters
  06/22/2016 13:32:53.585,   1.961208e+00,   4.057701e-04,   1.346229e+04,   2.339567e+01,   4.018397e+02,   3.346243e-01,   1.987971e+00,   3.905606e-04,   4.073232e+02,   3.348484e-01,   1.405374e+02,   2.229234e-02,   2.533728e+01,   1.063968e-04,   2.683802e+01,   2.741244e-03,   1.125367e+01,   2.134223e-03,   1.168537e+01,   2.965678e-03,              3,              0,       1 meters
  06/22/2016 13:32:58.470,   1.960542e+00,   9.401146e-04,   1.344443e+04,   3.450173e+01,   4.009216e+02,   1.856542e-01,   1.987260e+00,   9.040896e-04,   4.063853e+02,   1.851193e-01,   1.405044e+02,   1.683167e-02,   2.533735e+01,   3.411766e-04,   2.683512e+01,   1.344168e-03,   1.125350e+01,   2.495417e-03,   1.168732e+01,   1.271071e-03,              3,              0,       1 meters
  06/22/2016 13:33:03.353,   1.960522e+00,   1.075286e-03,   1.348523e+04,   5.567006e+01,   4.010023e+02,   3.054512e-01,   1.987321e+00,   1.115622e-03,   4.064838e+02,   2.902346e-01,   1.405382e+02,   1.547210e-02,   2.533760e+01,   1.638524e-04,   2.683659e+01,   1.407806e-03,   1.125297e+01,   2.641005e-03,   1.168474e+01,   3.893024e-03,              3,              0,       1 meters
  06/22/2016 13:33:08.237,   1.961036e+00,   1.170248e-03,   1.345145e+04,   2.441506e+01,   4.016543e+02,   2.766514e-01,   1.987775e+00,   1.158804e-03,   4.071308e+02,   2.848103e-01,   1.405474e+02,   3.073565e-02,   2.533742e+01,   1.907600e-04,   2.683465e+01,   1.463213e-03,   1.125329e+01,   4.639007e-03,   1.168506e+01,   1.273662e-03,              3,              0,       1 meters
  06/22/2016 13:33:13.123,   1.961701e+00,   1.281586e-03,   1.347056e+04,   2.096119e+01,   4.018682e+02,   1.970237e-01,   1.988487e+00,   1.318046e-03,   4.073555e+02,   2.036234e-01,   1.405129e+02,   2.069335e-02,   2.533777e+01,   2.084748e-04,   2.683192e+01,   1.058911e-03,   1.125134e+01,   2.507784e-03,   1.168532e+01,   2.254749e-03,              3,              0,       1 meters
  06/22/2016 13:33:18.008,   1.962246e+00,   8.356532e-04,   1.345700e+04,   3.986938e+01,   4.017519e+02,   1.743508e-01,   1.989012e+00,   8.224340e-04,   4.072321e+02,   1.655496e-01,   1.405203e+02,   1.410812e-02,   2.533758e+01,   2.254241e-04,   2.683546e+01,   8.991458e-04,   1.125169e+01,   3.248966e-03,   1.168535e+01,   7.684270e-04,              3,              0,       1 meters
  06/22/2016 13:33:22.891,   1.962548e+00,   6.154119e-04,   1.347453e+04,   3.101340e+01,   4.017942e+02,   2.015543e-01,   1.989354e+00,   6.708328e-04,   4.072821e+02,   2.073961e-01,   1.405588e+02,   2.679663e-02,   2.533774e+01,   1.310959e-04,   2.683463e+01,   3.815202e-03,   1.125421e+01,   2.471686e-03,   1.168547e+01,   1.019568e-03,              3,              0,       1 meters
  06/22/2016 13:33:27.774,   1.964306e+00,   6.626755e-04,   1.348302e+04,   3.788337e+01,   4.026360e+02,   2.302382e-01,   1.991152e+00,   7.368581e-04,   4.081389e+02,   2.383855e-01,   1.405153e+02,   1.643242e-02,   2.533776e+01,   2.970019e-04,   2.682764e+01,   1.737134e-03,   1.125297e+01,   3.435264e-03,   1.168427e+01,   2.890448e-03,              3,              0,       1 meters
  06/22/2016 13:33:32.659,   1.964911e+00,   8.007969e-04,   1.343240e+04,   2.418602e+01,   4.029775e+02,   1.732560e-01,   1.991664e+00,   8.361376e-04,   4.084641e+02,   1.775328e-01,   1.405144e+02,   1.793207e-02,   2.533773e+01,   1.433159e-04,   2.682738e+01,   9.344862e-04,   1.125489e+01,   1.712196e-03,   1.168634e+01,   2.085945e-03,              3,              0,       1 meters
  06/22/2016 13:33:37.545,   1.964332e+00,   9.324412e-04,   1.344004e+04,   4.327972e+01,   4.028255e+02,   1.360828e-01,   1.991092e+00,   9.208496e-04,   4.083132e+02,   1.325956e-01,   1.405432e+02,   1.793292e-02,   2.533791e+01,   1.695415e-04,   2.682413e+01,   3.349070e-03,   1.125631e+01,   1.607080e-03,   1.168754e+01,   1.875385e-03,              3,              0,       1 meters
  06/22/2016 13:33:42.427,   1.964580e+00,   1.042915e-03,   1.343694e+04,   5.313642e+01,   4.025616e+02,   2.830735e-01,   1.991337e+00,   1.002277e-03,   4.080445e+02,   2.912281e-01,   1.405397e+02,   1.855980e-02,   2.533844e+01,   4.413120e-04,   2.682592e+01,   1.667601e-03,   1.125324e+01,   4.039110e-03,   1.168772e+01,   4.830493e-03,              3,              0,       1 meters
  06/22/2016 13:33:47.313,   1.965337e+00,   8.619195e-04,   1.344890e+04,   4.392948e+01,   4.022963e+02,   1.429817e-01,   1.992129e+00,   9.062438e-04,   4.077805e+02,   1.528378e-01,   1.405095e+02,   1.911603e-02,   2.533796e+01,   1.840599e-04,   2.683344e+01,   2.568096e-03,   1.125336e+01,   2.203477e-03,   1.168643e+01,   3.348742e-03,              3,              0,       1 meters
  06/22/2016 13:33:52.198,   1.963907e+00,   9.598367e-04,   1.343657e+04,   1.406477e+01,   4.017107e+02,   2.193580e-01,   1.990654e+00,   9.768833e-04,   4.071818e+02,   2.209167e-01,   1.405251e+02,   1.496355e-02,   2.533785e+01,   7.578217e-05,   2.683437e+01,   1.460128e-03,   1.125349e+01,   2.610382e-03,   1.168635e+01,   1.996236e-03,              3,              0,       1 meters
  06/22/2016 13:33:57.083,   1.964928e+00,   6.808482e-04,   1.346317e+04,   4.926528e+01,   4.018571e+02,   1.764736e-01,   1.991743e+00,   7.412264e-04,   4.073412e+02,   1.901226e-01,   1.405469e+02,   2.785001e-02,   2.533807e+01,   1.639037e-04,   2.683344e+01,   1.242661e-03,   1.125266e+01,   2.045126e-03,   1.168437e+01,   2.331297e-03,              3,              0,       1 meters
  06/22/2016 13:34:01.967,   1.965331e+00,   8.449615e-04,   1.345587e+04,   4.066316e+01,   4.016907e+02,   1.580687e-01,   1.992137e+00,   8.964795e-04,   4.071695e+02,   1.543283e-01,   1.405136e+02,   2.145506e-02,   2.533784e+01,   2.059205e-04,   2.682959e+01,   3.616092e-03,   1.125443e+01,   3.144995e-03,   1.168817e+01,   1.288592e-03,              3,              0,       1 meters
  06/22/2016 13:34:06.850,   1.965325e+00,   7.435249e-04,   1.342475e+04,   3.241034e+01,   4.022130e+02,   2.842098e-01,   1.992068e+00,   7.155787e-04,   4.076861e+02,   2.776962e-01,   1.405200e+02,   1.376289e-02,   2.533773e+01,   1.810479e-04,   2.682780e+01,   1.786032e-03,   1.125739e+01,   1.928227e-03,   1.168584e+01,   3.800786e-03,              3,              0,       1 meters
  06/22/2016 13:34:11.734,   1.966025e+00,   8.486292e-04,   1.345436e+04,   3.216869e+01,   4.020713e+02,   1.757647e-01,   1.992837e+00,   9.097745e-04,   4.075547e+02,   1.855909e-01,   1.405374e+02,   1.265437e-02,   2.533777e+01,   8.826422e-05,   2.683192e+01,   8.379662e-04,   1.125309e+01,   1.825655e-03,   1.168858e+01,   3.687948e-03,              3,              0,       1 meters
  06/22/2016 13:34:16.620,   1.966475e+00,   1.831681e-03,   1.342142e+04,   3.860373e+01,   4.024899e+02,   1.937307e-01,   1.993227e+00,   1.905346e-03,   4.079654e+02,   1.870867e-01,   1.405345e+02,   2.563220e-02,   2.533807e+01,   4.553901e-04,   2.683572e+01,   2.263108e-03,   1.125282e+01,   1.836259e-03,   1.168672e+01,   4.226897e-03,              3,              0,       1 meters
  06/22/2016 13:34:21.505,   1.966802e+00,   7.309059e-04,   1.343165e+04,   3.279448e+01,   4.024450e+02,   2.098739e-01,   1.993579e+00,   7.066200e-04,   4.079240e+02,   2.159181e-01,   1.405046e+02,   1.630112e-02,   2.533801e+01,   5.968421e-05,   2.683742e+01,   2.469404e-03,   1.125547e+01,   1.719844e-03,   1.168499e+01,   1.884845e-03,              3,              0,       1 meters
  06/22/2016 13:34:26.388,   1.966853e+00,   5.173343e-04,   1.342379e+04,   1.363912e+01,   4.028846e+02,   4.018570e-01,   1.993615e+00,   5.117281e-04,   4.083665e+02,   4.070232e-01,   1.405389e+02,   1.491689e-02,   2.533819e+01,   2.686248e-04,   2.684142e+01,   1.180418e-03,   1.125442e+01,   2.027043e-03,   1.168639e+01,   3.358756e-03,              3,              0,       1 meters
  06/22/2016 13:34:31.273,   1.967209e+00,   9.838650e-04,   1.345859e+04,   3.555691e+01,   4.034060e+02,   2.120840e-01,   1.994046e+00,   1.011911e-03,   4.089094e+02,   2.123131e-01,   1.405338e+02,   2.480464e-02,   2.533837e+01,   2.286858e-04,   2.684084e+01,   1.545830e-03,   1.125459e+01,   3.448738e-03,   1.168637e+01,   3.027098e-03,              3,              0,       1 meters
  06/22/2016 13:34:36.157,   1.967289e+00,   5.594660e-04,   1.345026e+04,   2.982309e+01,   4.039514e+02,   1.998928e-01,   1.994110e+00,   5.602014e-04,   4.094588e+02,   1.905092e-01,   1.405092e+02,   1.786657e-02,   2.533863e+01,   1.943804e-04,   2.684192e+01,   1.283254e-03,   1.125638e+01,   2.947576e-03,   1.168589e+01,   2.618219e-03,              3,              0,       1 meters
  06/22/2016 13:34:41.043,   1.967641e+00,   7.039456e-04,   1.345521e+04,   3.450530e+01,   4.040062e+02,   1.274066e-01,   1.994477e+00,   7.568630e-04,   4.095163e+02,   1.252668e-01,   1.405248e+02,   1.540418e-02,   2.533863e+01,   1.660551e-04,   2.684133e+01,   1.211534e-03,   1.125400e+01,   3.363761e-03,   1.168894e+01,   3.866914e-03,              3,              0,       1 meters
  06/22/2016 13:34:45.927,   1.967547e+00,   1.377844e-03,   1.343685e+04,   1.677514e+01,   4.039504e+02,   1.425461e-01,   1.994344e+00,   1.408080e-03,   4.094521e+02,   1.452963e-01,   1.405465e+02,   2.599391e-02,   2.533885e+01,   2.424326e-04,   2.684270e+01,   1.443131e-03,   1.125340e+01,   2.360407e-03,   1.168690e+01,   1.055205e-03,              3,              0,       1 meters
  06/22/2016 13:34:50.811,   1.967901e+00,   8.372486e-04,   1.344575e+04,   2.862720e+01,   4.038119e+02,   1.664562e-01,   1.994722e+00,   8.768513e-04,   4.093155e+02,   1.624702e-01,   1.405106e+02,   2.147542e-02,   2.533910e+01,   2.865781e-04,   2.684355e+01,   1.319256e-03,   1.125396e+01,   1.105690e-03,   1.168551e+01,   5.459812e-03,              3,              0,       1 meters
  06/22/2016 13:34:55.696,   1.967580e+00,   7.215105e-04,   1.344289e+04,   4.143617e+01,   4.033264e+02,   3.548927e-01,   1.994390e+00,   7.388382e-04,   4.088221e+02,   3.675006e-01,   1.405181e+02,   1.749514e-02,   2.533932e+01,   5.992897e-04,   2.684491e+01,   1.397040e-03,   1.125493e+01,   3.601361e-03,   1.168603e+01,   2.657047e-03,              3,              0,       1 meters
  06/22/2016 13:35:00.581,   1.968609e+00,   8.393693e-04,   1.346683e+04,   3.004654e+01,   4.025431e+02,   2.442404e-01,   1.995482e+00,   8.975888e-04,   4.080381e+02,   2.364425e-01,   1.405424e+02,   1.553232e-02,   2.533886e+01,   1.223577e-04,   2.684439e+01,   1.084855e-03,   1.125073e+01,   3.048446e-03,   1.168887e+01,   2.657338e-03,              3,              0,       1 meters
  06/22/2016 13:35:05.464,   1.968432e+00,   5.488325e-04,   1.345202e+04,   2.132444e+01,   4.028447e+02,   3.013036e-02,   1.995273e+00,   5.792652e-04,   4.083377e+02,   2.652640e-02,   1.405273e+02,   2.515444e-02,   2.533897e+01,   1.698731e-04,   2.683797e+01,   1.454203e-03,   1.125439e+01,   3.712412e-03,   1.168717e+01,   2.557303e-03,              3,              0,       1 meters
  06/22/2016 13:35:10.348,   1.968446e+00,   1.273997e-03,   1.343295e+04,   4.203397e+01,   4.024992e+02,   2.107907e-01,   1.995249e+00,   1.305114e-03,   4.079796e+02,   2.071876e-01,   1.405112e+02,   1.900599e-02,   2.533900e+01,   1.951980e-04,   2.683867e+01,   1.115730e-03,   1.125488e+01,   2.920319e-03,   1.168606e+01,   2.517312e-03,              3,              0,       1 meters
  06/22/2016 13:35:15.234,   1.968307e+00,   8.592497e-04,   1.344293e+04,   2.022393e+01,   4.023190e+02,   1.535135e-01,   1.995127e+00,   8.407186e-04,   4.078010e+02,   1.595065e-01,   1.405288e+02,   1.288934e-02,   2.533901e+01,   2.092835e-04,   2.683817e+01,   1.783656e-03,   1.125501e+01,   2.585764e-03,   1.168483e+01,   3.347700e-03,              3,              0,       1 meters
  06/22/2016 13:35:20.119,   1.969062e+00,   6.467700e-04,   1.350138e+04,   2.038004e+01,   4.022562e+02,   1.143624e-01,   1.996011e+00,   6.326029e-04,   4.077616e+02,   1.137200e-01,   1.405505e+02,   2.596124e-02,   2.533911e+01,   1.477889e-04,   2.683503e+01,   5.919274e-04,   1.125398e+01,   3.089152e-03,   1.168587e+01,   2.360174e-03,              3,              0,       1 meters
  06/22/2016 13:35:25.002,   1.968352e+00,   7.257376e-04,   1.342109e+04,   1.970749e+01,   4.024446e+02,   9.817296e-02,   1.995129e+00,   7.317686e-04,   4.079194e+02,   9.536952e-02,   1.405074e+02,   1.758639e-02,   2.533950e+01,   4.152507e-04,   2.683486e+01,   1.719629e-03,   1.125617e+01,   1.110988e-03,   1.168561e+01,   2.916646e-03,              3,              0,       1 meters
  06/22/2016 13:35:29.886,   1.968163e+00,   7.139771e-04,   1.346433e+04,   2.140369e+01,   4.024239e+02,   1.384292e-01,   1.995025e+00,   6.973947e-04,   4.079162e+02,   1.456800e-01,   1.405222e+02,   1.339911e-02,   2.533919e+01,   1.332648e-04,   2.683178e+01,   3.157082e-03,   1.125577e+01,   4.272407e-03,   1.168854e+01,   2.171178e-03,              3,              0,       1 meters
  06/22/2016 13:35:34.771,   1.968986e+00,   1.249372e-03,   1.343246e+04,   3.787824e+01,   4.021257e+02,   2.096429e-01,   1.995794e+00,   1.225330e-03,   4.076007e+02,   2.227508e-01,   1.405376e+02,   1.771077e-02,   2.533923e+01,   2.176219e-04,   2.683837e+01,   1.530547e-03,   1.125411e+01,   2.473643e-03,   1.168590e+01,   3.804656e-03,              3,              0,       1 meters
  06/22/2016 13:35:39.657,   1.968508e+00,   1.091358e-03,   1.342646e+04,   2.575383e+01,   4.019240e+02,   1.163330e-01,   1.995298e+00,   1.098334e-03,   4.073939e+02,   1.274306e-01,   1.405431e+02,   2.679482e-02,   2.533934e+01,   3.768331e-04,   2.683624e+01,   1.691518e-03,   1.125311e+01,   2.530120e-03,   1.168512e+01,   2.973572e-03,              3,              0,       1 meters
  06/22/2016 13:35:44.538,   1.969278e+00,   1.172156e-03,   1.344968e+04,   4.038082e+01,   4.022916e+02,   3.078906e-01,   1.996125e+00,   1.169000e-03,   4.077761e+02,   3.209115e-01,   1.405024e+02,   1.628886e-02,   2.533934e+01,   1.745573e-04,   2.683627e+01,   1.547371e-03,   1.125477e+01,   2.502255e-03,   1.168512e+01,   4.547133e-03,              3,              0,       1 meters
  06/22/2016 13:35:49.423,   1.970836e+00,   1.489590e-03,   1.342773e+04,   3.009610e+01,   4.025899e+02,   1.727516e-01,   1.997660e+00,   1.560902e-03,   4.080693e+02,   1.740372e-01,   1.405330e+02,   9.022128e-03,   2.533908e+01,   1.582422e-04,   2.683455e+01,   1.297729e-03,   1.125206e+01,   2.897540e-03,   1.168649e+01,   1.536572e-03,              3,              0,       1 meters
  06/22/2016 13:35:54.309,   1.970382e+00,   1.213450e-03,   1.345047e+04,   1.636413e+01,   4.026806e+02,   3.200296e-01,   1.997246e+00,   1.209177e-03,   4.081707e+02,   3.205439e-01,   1.405418e+02,   1.703663e-02,   2.533954e+01,   2.278411e-04,   2.683489e+01,   1.158395e-03,   1.125372e+01,   1.926169e-03,   1.168593e+01,   3.710501e-03,              3,              0,       1 meters
  06/22/2016 13:35:59.194,   1.970673e+00,   5.562151e-04,   1.344513e+04,   4.351116e+01,   4.028114e+02,   8.744851e-02,   1.997530e+00,   5.201687e-04,   4.083011e+02,   1.024431e-01,   1.405118e+02,   2.185047e-02,   2.533976e+01,   3.415446e-04,   2.683287e+01,   9.663238e-04,   1.125535e+01,   2.244211e-03,   1.168411e+01,   4.394298e-03,              3,              0,       1 meters
  06/22/2016 13:36:04.079,   1.971429e+00,   9.891772e-04,   1.346324e+04,   2.855954e+01,   4.026920e+02,   8.297380e-02,   1.998333e+00,   9.927264e-04,   4.081875e+02,   7.755182e-02,   1.405214e+02,   1.389490e-02,   2.533994e+01,   1.288184e-04,   2.683913e+01,   1.675601e-03,   1.125289e+01,   2.536353e-03,   1.168573e+01,   2.664426e-03,              3,              0,       1 meters
  06/22/2016 13:36:08.962,   1.970771e+00,   1.085600e-03,   1.344466e+04,   1.815997e+01,   4.024816e+02,   1.471412e-01,   1.997628e+00,   1.120268e-03,   4.079665e+02,   1.501854e-01,   1.405473e+02,   1.838964e-02,   2.534005e+01,   6.032433e-05,   2.683562e+01,   1.926850e-03,   1.125588e+01,   2.340460e-03,   1.168475e+01,   2.245607e-03,              3,              0,       1 meters
  06/22/2016 13:36:13.846,   1.971549e+00,   8.498427e-04,   1.343303e+04,   4.200869e+01,   4.027579e+02,   2.846297e-01,   1.998393e+00,   8.751266e-04,   4.082418e+02,   2.789609e-01,   1.405190e+02,   1.865059e-02,   2.534009e+01,   2.809290e-04,   2.683570e+01,   1.600927e-03,   1.125438e+01,   2.052857e-03,   1.168781e+01,   3.635789e-03,              3,              0,       1 meters
  06/22/2016 13:36:18.729,   1.972236e+00,   8.239727e-04,   1.344360e+04,   3.030402e+01,   4.030349e+02,   1.107871e-01,   1.999112e+00,   8.331225e-04,   4.085270e+02,   1.025040e-01,   1.405162e+02,   1.686619e-02,   2.534068e+01,   3.115521e-04,   2.683643e+01,   1.185621e-03,   1.125373e+01,   1.355882e-03,   1.168662e+01,   2.748747e-03,              3,              0,       1 meters
