VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/20/2016 20:59:44.758,   1.896347e+00,   6.194331e-04,   1.539022e+04,   2.445155e+01,   4.179900e+02,   2.150151e-01,   1.925989e+00,   5.955783e-04,   4.245235e+02,   2.217897e-01,   1.405639e+02,   1.812571e-02,   2.441786e+01,   1.181531e-03,   2.631318e+01,   2.136406e-03,   1.125387e+01,   1.399769e-03,   1.168374e+01,   3.729791e-03,              3,              0,       1 meters
  06/20/2016 20:59:49.643,   1.896592e+00,   6.430957e-04,   1.538281e+04,   3.624671e+01,   4.177980e+02,   1.527776e-01,   1.926223e+00,   7.019677e-04,   4.243253e+02,   1.564627e-01,   1.405864e+02,   2.992872e-02,   2.441950e+01,   8.507843e-04,   2.631215e+01,   1.482938e-03,   1.125374e+01,   1.130217e-03,   1.168916e+01,   2.572069e-03,              3,              0,       1 meters
  06/20/2016 20:59:54.527,   1.896884e+00,   9.962097e-04,   1.534798e+04,   3.607033e+01,   4.176482e+02,   1.040244e-01,   1.926451e+00,   1.053629e-03,   4.241582e+02,   1.172531e-01,   1.406503e+02,   2.291919e-02,   2.442007e+01,   3.130363e-04,   2.631262e+01,   1.160800e-03,   1.125069e+01,   3.298917e-03,   1.169104e+01,   1.566059e-03,              3,              0,       1 meters
  06/20/2016 20:59:59.413,   1.896834e+00,   5.299577e-04,   1.526085e+04,   2.321841e+01,   4.177328e+02,   1.613432e-01,   1.926230e+00,   5.485069e-04,   4.242066e+02,   1.577064e-01,   1.406133e+02,   1.980262e-02,   2.442138e+01,   5.238194e-04,   2.631713e+01,   1.186085e-03,   1.125350e+01,   2.396711e-03,   1.168862e+01,   6.371000e-04,              3,              0,       1 meters
  06/20/2016 21:00:04.297,   1.896360e+00,   8.402948e-04,   1.528141e+04,   3.328727e+01,   4.175867e+02,   1.493518e-01,   1.925789e+00,   8.155274e-04,   4.240671e+02,   1.490099e-01,   1.405505e+02,   2.178987e-02,   2.442277e+01,   1.069554e-03,   2.631864e+01,   2.487971e-03,   1.125412e+01,   1.033348e-03,   1.169131e+01,   2.057441e-03,              3,              0,       1 meters
  06/20/2016 21:00:09.181,   1.896526e+00,   1.136301e-03,   1.539571e+04,   9.810580e+01,   4.410531e+02,   2.957494e+01,   1.926181e+00,   9.848553e-04,   4.479519e+02,   3.008128e+01,   1.405551e+02,   2.262123e-02,   2.442237e+01,   3.793136e-04,   2.632030e+01,   9.349000e-04,   1.125339e+01,   2.519859e-03,   1.169049e+01,   2.095712e-03,              3,              0,       1 meters
  06/20/2016 21:00:14.065,   1.896554e+00,   7.908220e-04,   1.567401e+04,   4.260581e+01,   4.732109e+02,   8.506412e+00,   1.926754e+00,   8.689175e-04,   4.807459e+02,   8.622113e+00,   1.405182e+02,   2.206511e-02,   2.442333e+01,   3.137730e-04,   2.632236e+01,   8.134636e-04,   1.125390e+01,   1.058019e-03,   1.168946e+01,   2.896501e-03,              3,              0,       1 meters
  06/20/2016 21:00:18.950,   1.896454e+00,   6.305649e-04,   1.580485e+04,   3.826106e+01,   4.489310e+02,   6.090828e+00,   1.926908e+00,   6.192237e-04,   4.561400e+02,   6.174773e+00,   1.405358e+02,   1.489895e-02,   2.442469e+01,   5.290011e-04,   2.632299e+01,   1.480073e-03,   1.125350e+01,   1.868759e-03,   1.168564e+01,   1.911719e-03,              3,              0,       1 meters
  06/20/2016 21:00:23.835,   1.895210e+00,   1.052929e-03,   1.581158e+04,   3.843857e+01,   4.359362e+02,   2.323938e+00,   1.925658e+00,   1.004771e-03,   4.429397e+02,   2.358965e+00,   1.405657e+02,   2.168987e-02,   2.442716e+01,   1.578903e-03,   2.631969e+01,   2.258588e-03,   1.125382e+01,   2.108707e-03,   1.169010e+01,   4.630374e-03,              3,              0,       1 meters
  06/20/2016 21:00:28.719,   1.896680e+00,   4.627688e-04,   1.583663e+04,   1.962058e+01,   4.329926e+02,   2.373742e-01,   1.927200e+00,   4.448736e-04,   4.399601e+02,   2.401223e-01,   1.405351e+02,   2.040480e-02,   2.442861e+01,   7.723531e-04,   2.632369e+01,   1.631194e-03,   1.125091e+01,   1.478689e-03,   1.168999e+01,   2.335985e-03,              3,              0,       1 meters
  06/20/2016 21:00:33.603,   1.896037e+00,   7.264772e-04,   1.577505e+04,   4.210701e+01,   4.338771e+02,   2.983599e-01,   1.926426e+00,   6.943662e-04,   4.408312e+02,   2.925366e-01,   1.405251e+02,   2.155018e-02,   2.443004e+01,   7.235814e-04,   2.632025e+01,   2.640734e-03,   1.125331e+01,   2.331661e-03,   1.168656e+01,   2.033989e-03,              3,              0,       1 meters
  06/20/2016 21:00:38.487,   1.894595e+00,   1.103756e-03,   1.573905e+04,   1.737800e+01,   4.343776e+02,   2.061027e-01,   1.924891e+00,   1.129250e-03,   4.413236e+02,   2.109404e-01,   1.405489e+02,   9.493261e-03,   2.443180e+01,   3.377540e-04,   2.632661e+01,   1.482037e-03,   1.125494e+01,   1.825826e-03,   1.168802e+01,   2.648923e-03,              3,              0,       1 meters
  06/20/2016 21:00:43.372,   1.895933e+00,   2.768275e-04,   1.575782e+04,   1.834563e+01,   4.347344e+02,   2.028628e-01,   1.926287e+00,   2.585281e-04,   4.416946e+02,   2.058227e-01,   1.405629e+02,   8.613895e-03,   2.443289e+01,   9.011283e-04,   2.632722e+01,   2.674008e-04,   1.125160e+01,   2.072667e-03,   1.168566e+01,   2.348344e-03,              3,              0,       1 meters
  06/20/2016 21:00:48.255,   1.895479e+00,   1.096882e-03,   1.572688e+04,   1.605657e+01,   4.346994e+02,   1.069668e-01,   1.925765e+00,   1.129467e-03,   4.416451e+02,   1.137448e-01,   1.405988e+02,   2.031198e-02,   2.443431e+01,   1.146211e-03,   2.632998e+01,   1.557108e-03,   1.125291e+01,   2.601014e-03,   1.168482e+01,   1.415915e-03,              3,              0,       1 meters
  06/20/2016 21:00:53.140,   1.894945e+00,   7.779850e-04,   1.575213e+04,   2.637926e+01,   4.344768e+02,   1.943842e-01,   1.925272e+00,   8.277378e-04,   4.414303e+02,   1.990977e-01,   1.406087e+02,   2.143159e-02,   2.443505e+01,   3.852226e-04,   2.632853e+01,   2.337649e-03,   1.125351e+01,   2.608092e-03,   1.168887e+01,   4.024848e-03,              3,              0,       1 meters
  06/20/2016 21:00:58.024,   1.896193e+00,   8.722003e-04,   1.568622e+04,   3.017353e+01,   4.344051e+02,   2.044277e-01,   1.926411e+00,   8.560405e-04,   4.413279e+02,   2.035329e-01,   1.405986e+02,   2.097772e-02,   2.443633e+01,   4.483070e-04,   2.632854e+01,   8.490469e-04,   1.125166e+01,   2.621541e-03,   1.168996e+01,   1.181940e-03,              3,              0,       1 meters
  06/20/2016 21:01:02.910,   1.895068e+00,   4.780637e-04,   1.567650e+04,   3.084631e+01,   4.344981e+02,   1.870447e-01,   1.925249e+00,   5.015282e-04,   4.414180e+02,   1.775358e-01,   1.406245e+02,   2.903766e-02,   2.443761e+01,   4.366563e-04,   2.632565e+01,   1.974258e-03,   1.125395e+01,   2.042563e-03,   1.168618e+01,   4.701807e-03,              3,              0,       1 meters
  06/20/2016 21:01:07.795,   1.895599e+00,   1.001925e-03,   1.562266e+04,   3.229158e+01,   4.344711e+02,   1.293814e-01,   1.925683e+00,   1.061667e-03,   4.413664e+02,   1.207969e-01,   1.406205e+02,   2.343808e-02,   2.443865e+01,   8.642881e-04,   2.632838e+01,   1.034690e-03,   1.125303e+01,   1.700783e-03,   1.168617e+01,   2.576701e-03,              3,              0,       1 meters
  06/20/2016 21:01:12.679,   1.896164e+00,   5.172112e-04,   1.561649e+04,   4.775287e+01,   4.343579e+02,   1.766070e-01,   1.926245e+00,   5.502854e-04,   4.412487e+02,   1.811779e-01,   1.405809e+02,   1.460844e-02,   2.444061e+01,   1.046127e-03,   2.633072e+01,   1.771418e-03,   1.125357e+01,   2.024986e-03,   1.168799e+01,   5.023282e-03,              3,              0,       1 meters
  06/20/2016 21:01:17.563,   1.896489e+00,   8.077693e-04,   1.558933e+04,   2.326419e+01,   4.342380e+02,   1.615282e-01,   1.926522e+00,   7.946930e-04,   4.411147e+02,   1.721174e-01,   1.405584e+02,   2.129597e-02,   2.444092e+01,   8.900967e-04,   2.633096e+01,   1.049385e-03,   1.125348e+01,   2.626874e-03,   1.169003e+01,   1.140071e-03,              3,              0,       1 meters
  06/20/2016 21:01:22.448,   1.896634e+00,   5.806210e-04,   1.558521e+04,   3.013679e+01,   4.343084e+02,   1.349387e-01,   1.926662e+00,   6.461709e-04,   4.411843e+02,   1.388083e-01,   1.405768e+02,   3.110889e-02,   2.444263e+01,   3.082235e-04,   2.633204e+01,   8.240599e-04,   1.125148e+01,   1.829520e-03,   1.168767e+01,   4.237243e-03,              3,              0,       1 meters
  06/20/2016 21:01:27.332,   1.896510e+00,   5.994755e-04,   1.556889e+04,   1.482364e+01,   4.340805e+02,   2.528541e-01,   1.926504e+00,   6.102349e-04,   4.409455e+02,   2.518365e-01,   1.406344e+02,   1.849940e-02,   2.444332e+01,   6.443203e-04,   2.633150e+01,   1.231059e-03,   1.125357e+01,   1.999194e-03,   1.168959e+01,   3.089830e-03,              3,              0,       1 meters
  06/20/2016 21:01:32.217,   1.896604e+00,   6.528627e-04,   1.548175e+04,   9.213001e+00,   4.340240e+02,   1.400688e-01,   1.926429e+00,   6.623101e-04,   4.408491e+02,   1.418258e-01,   1.406096e+02,   1.751161e-02,   2.444592e+01,   7.516492e-04,   2.633404e+01,   7.372422e-04,   1.125304e+01,   2.568820e-03,   1.168868e+01,   1.726620e-03,              3,              0,       1 meters
  06/20/2016 21:01:37.101,   1.896710e+00,   5.171415e-04,   1.542888e+04,   3.658810e+01,   4.341516e+02,   1.770037e-01,   1.926433e+00,   4.994615e-04,   4.409550e+02,   1.745784e-01,   1.405666e+02,   2.030097e-02,   2.444568e+01,   5.644371e-04,   2.633585e+01,   1.664704e-03,   1.125211e+01,   2.062770e-03,   1.168815e+01,   2.237893e-03,              3,              0,       1 meters
  06/20/2016 21:01:41.986,   1.897102e+00,   7.435980e-04,   1.545888e+04,   3.024799e+01,   4.340678e+02,   9.769024e-02,   1.926890e+00,   7.622102e-04,   4.408834e+02,   9.873925e-02,   1.405715e+02,   2.758271e-02,   2.444688e+01,   4.036557e-04,   2.633535e+01,   1.422164e-03,   1.125362e+01,   1.539486e-03,   1.168906e+01,   2.142522e-03,              3,              0,       1 meters
  06/20/2016 21:01:46.871,   1.897120e+00,   1.076157e-03,   1.542806e+04,   4.772672e+01,   4.338190e+02,   1.686423e-01,   1.926848e+00,   1.049806e-03,   4.406169e+02,   1.809798e-01,   1.406331e+02,   2.412028e-02,   2.444739e+01,   5.771278e-04,   2.633481e+01,   7.469811e-04,   1.125383e+01,   2.545105e-03,   1.168947e+01,   3.438834e-03,              3,              0,       1 meters
  06/20/2016 21:01:51.754,   1.896686e+00,   2.900532e-04,   1.536565e+04,   6.591952e+01,   4.338163e+02,   1.609786e-01,   1.926284e+00,   3.013718e-04,   4.405862e+02,   1.646078e-01,   1.406317e+02,   2.837338e-02,   2.444792e+01,   3.473933e-04,   2.633359e+01,   4.314292e-04,   1.125358e+01,   2.221501e-03,   1.168857e+01,   2.336183e-03,              3,              0,       1 meters
  06/20/2016 21:01:56.639,   1.897282e+00,   1.020508e-03,   1.533921e+04,   2.989671e+01,   4.339657e+02,   1.041087e-01,   1.926839e+00,   1.033680e-03,   4.407261e+02,   1.090056e-01,   1.405737e+02,   2.030504e-02,   2.444962e+01,   5.385805e-04,   2.633161e+01,   8.904089e-04,   1.125293e+01,   2.024118e-03,   1.168806e+01,   2.277999e-03,              3,              0,       1 meters
  06/20/2016 21:02:01.522,   1.897589e+00,   1.098313e-03,   1.535384e+04,   2.742304e+01,   4.338503e+02,   6.860602e-02,   1.927178e+00,   1.144599e-03,   4.406154e+02,   6.639032e-02,   1.405644e+02,   2.445700e-02,   2.445156e+01,   1.426468e-03,   2.633225e+01,   9.090507e-04,   1.125504e+01,   2.130783e-03,   1.168922e+01,   2.993801e-03,              3,              0,       1 meters
  06/20/2016 21:02:06.407,   1.897063e+00,   8.486300e-04,   1.531198e+04,   8.663604e+00,   4.336977e+02,   1.501486e-01,   1.926563e+00,   8.577477e-04,   4.404418e+02,   1.545262e-01,   1.406265e+02,   2.730029e-02,   2.445277e+01,   8.114768e-04,   2.633102e+01,   2.602185e-04,   1.125328e+01,   3.117648e-03,   1.169075e+01,   2.776326e-03,              3,              0,       1 meters
  06/20/2016 21:02:11.291,   1.896641e+00,   4.543292e-04,   1.523881e+04,   2.763682e+01,   4.337333e+02,   1.711328e-01,   1.925990e+00,   5.064504e-04,   4.404451e+02,   1.741409e-01,   1.406428e+02,   2.593010e-02,   2.445537e+01,   7.339373e-04,   2.632893e+01,   8.655038e-04,   1.125281e+01,   2.134665e-03,   1.168832e+01,   2.983020e-03,              3,              0,       1 meters
  06/20/2016 21:02:16.176,   1.896600e+00,   1.140354e-03,   1.522522e+04,   2.082998e+01,   4.337051e+02,   1.437373e-01,   1.925923e+00,   1.193175e-03,   4.404104e+02,   1.368428e-01,   1.405830e+02,   1.931111e-02,   2.445608e+01,   8.617753e-04,   2.633153e+01,   1.548983e-03,   1.125537e+01,   1.358839e-03,   1.168897e+01,   2.690906e-03,              3,              0,       1 meters
  06/20/2016 21:02:21.060,   1.897931e+00,   1.438083e-03,   1.520095e+04,   1.859623e+01,   4.337920e+02,   7.783141e-02,   1.927227e+00,   1.451609e-03,   4.404878e+02,   8.302756e-02,   1.405734e+02,   2.013943e-02,   2.445776e+01,   7.267521e-04,   2.632870e+01,   1.310274e-03,   1.125227e+01,   2.199297e-03,   1.168886e+01,   1.094620e-03,              3,              0,       1 meters
  06/20/2016 21:02:25.946,   1.897307e+00,   6.541312e-04,   1.515345e+04,   1.388756e+01,   4.337424e+02,   1.152808e-01,   1.926501e+00,   6.427015e-04,   4.404162e+02,   1.174442e-01,   1.406140e+02,   3.212160e-02,   2.445878e+01,   1.090911e-03,   2.632536e+01,   1.682802e-03,   1.125176e+01,   3.997434e-03,   1.168765e+01,   3.668336e-03,              3,              0,       1 meters
  06/20/2016 21:02:30.831,   1.897482e+00,   7.286174e-04,   1.515700e+04,   2.296577e+01,   4.335693e+02,   2.013525e-01,   1.926685e+00,   7.414240e-04,   4.402421e+02,   2.142143e-01,   1.406501e+02,   2.283706e-02,   2.446039e+01,   1.433604e-03,   2.632345e+01,   1.821333e-03,   1.125231e+01,   1.824704e-03,   1.168736e+01,   3.181211e-03,              3,              0,       1 meters
  06/20/2016 21:02:35.715,   1.897512e+00,   2.589118e-04,   1.509044e+04,   1.438329e+01,   4.335026e+02,   1.606800e-01,   1.926586e+00,   2.886826e-04,   4.401445e+02,   1.630451e-01,   1.405981e+02,   1.660595e-02,   2.446060e+01,   3.193084e-04,   2.632964e+01,   1.746859e-03,   1.125360e+01,   1.033536e-03,   1.168914e+01,   2.335740e-03,              3,              0,       1 meters
  06/20/2016 21:02:40.599,   1.897546e+00,   1.113800e-03,   1.507780e+04,   1.251141e+01,   4.336267e+02,   2.020202e-01,   1.926595e+00,   1.121660e-03,   4.402649e+02,   2.031036e-01,   1.405676e+02,   2.383786e-02,   2.446243e+01,   7.815315e-04,   2.632725e+01,   1.023131e-03,   1.125524e+01,   4.233828e-03,   1.168726e+01,   3.196556e-03,              3,              0,       1 meters
  06/20/2016 21:02:45.484,   1.896856e+00,   4.501160e-04,   1.510787e+04,   2.659280e+01,   4.335590e+02,   1.651175e-01,   1.925953e+00,   4.435980e-04,   4.402096e+02,   1.623701e-01,   1.405188e+02,   1.749562e-02,   2.446316e+01,   4.112092e-04,   2.633072e+01,   8.805438e-04,   1.125475e+01,   3.145934e-03,   1.168777e+01,   4.560512e-03,              3,              0,       1 meters
  06/20/2016 21:02:50.368,   1.896863e+00,   5.516193e-04,   1.528975e+04,   1.517098e+02,   4.300086e+02,   2.715102e+00,   1.926316e+00,   8.397389e-04,   4.366851e+02,   2.690458e+00,   1.405524e+02,   1.695108e-02,   2.446392e+01,   1.390182e-03,   2.632878e+01,   1.269910e-03,   1.125334e+01,   2.350283e-03,   1.169100e+01,   1.572497e-03,              3,              0,       1 meters
  06/20/2016 21:02:55.252,   1.896602e+00,   5.417219e-04,   1.584727e+04,   1.265763e+02,   4.235074e+02,   1.271714e+00,   1.927142e+00,   3.364256e-04,   4.303268e+02,   1.237224e+00,   1.405585e+02,   2.176729e-02,   2.446558e+01,   4.185377e-04,   2.632928e+01,   1.153553e-03,   1.125250e+01,   1.333474e-03,   1.168590e+01,   2.904654e-03,              3,              0,       1 meters
  06/20/2016 21:03:00.136,   1.895183e+00,   7.957336e-04,   1.604161e+04,   1.199618e+01,   4.209049e+02,   2.383831e-01,   1.926080e+00,   8.056583e-04,   4.277670e+02,   2.426313e-01,   1.405331e+02,   2.047985e-02,   2.446772e+01,   5.141879e-04,   2.633220e+01,   5.106129e-04,   1.125257e+01,   1.658364e-03,   1.168981e+01,   3.684894e-03,              3,              0,       1 meters
  06/20/2016 21:03:05.020,   1.895734e+00,   8.856238e-04,   1.605420e+04,   4.259571e+01,   4.206764e+02,   1.709450e-01,   1.926665e+00,   9.050442e-04,   4.275403e+02,   1.850723e-01,   1.405334e+02,   1.680947e-02,   2.446857e+01,   3.132074e-04,   2.632865e+01,   1.923228e-03,   1.125454e+01,   3.876756e-03,   1.169058e+01,   4.277266e-03,              3,              0,       1 meters
  06/20/2016 21:03:09.906,   1.896434e+00,   3.466296e-04,   1.600403e+04,   1.776754e+01,   4.210605e+02,   2.372318e-01,   1.927278e+00,   3.434484e-04,   4.279088e+02,   2.342142e-01,   1.405550e+02,   9.313950e-03,   2.446934e+01,   9.366698e-04,   2.632727e+01,   1.273718e-03,   1.125184e+01,   2.780254e-03,   1.168776e+01,   3.190853e-03,              3,              0,       1 meters
  06/20/2016 21:03:14.790,   1.896204e+00,   4.536191e-04,   1.600608e+04,   1.155433e+01,   4.212918e+02,   7.315496e-02,   1.927048e+00,   4.623988e-04,   4.281447e+02,   7.690229e-02,   1.405816e+02,   2.157556e-02,   2.447069e+01,   5.794633e-04,   2.632941e+01,   1.582740e-03,   1.125144e+01,   3.006747e-03,   1.168515e+01,   2.687877e-03,              3,              0,       1 meters
  06/20/2016 21:03:19.674,   1.896002e+00,   5.054693e-04,   1.600801e+04,   4.253808e+01,   4.212217e+02,   1.275299e-01,   1.926847e+00,   4.824047e-04,   4.280743e+02,   1.230306e-01,   1.405938e+02,   1.819545e-02,   2.447078e+01,   6.929539e-04,   2.632808e+01,   1.631142e-03,   1.125167e+01,   9.882299e-04,   1.168744e+01,   3.662623e-03,              3,              0,       1 meters
  06/20/2016 21:03:24.559,   1.895694e+00,   1.005079e-03,   1.602947e+04,   2.143080e+01,   4.212292e+02,   1.295255e-01,   1.926576e+00,   1.009938e-03,   4.280913e+02,   1.338155e-01,   1.405874e+02,   2.100612e-02,   2.447118e+01,   2.129813e-04,   2.633065e+01,   2.837011e-03,   1.125360e+01,   3.009203e-03,   1.168810e+01,   7.751078e-04,              3,              0,       1 meters
  06/20/2016 21:03:29.442,   1.896579e+00,   8.619619e-04,   1.597872e+04,   1.711450e+01,   4.211693e+02,   2.570466e-01,   1.927376e+00,   8.817571e-04,   4.280083e+02,   2.660870e-01,   1.405846e+02,   1.713780e-02,   2.447175e+01,   6.705289e-04,   2.633313e+01,   1.927165e-03,   1.125227e+01,   8.413046e-04,   1.168575e+01,   3.969104e-03,              3,              0,       1 meters
  06/20/2016 21:03:34.327,   1.895739e+00,   6.220781e-04,   1.599906e+04,   1.831875e+01,   4.211593e+02,   1.482762e-01,   1.926562e+00,   6.371727e-04,   4.280070e+02,   1.530310e-01,   1.406142e+02,   1.198460e-02,   2.447254e+01,   3.175437e-04,   2.633346e+01,   1.326352e-03,   1.125426e+01,   2.594463e-03,   1.168771e+01,   3.030656e-03,              3,              0,       1 meters
  06/20/2016 21:03:39.212,   1.895850e+00,   7.276624e-04,   1.595777e+04,   2.081428e+01,   4.210703e+02,   2.595894e-01,   1.926595e+00,   7.722827e-04,   4.278986e+02,   2.637178e-01,   1.406381e+02,   2.193839e-02,   2.447407e+01,   7.086411e-04,   2.632988e+01,   2.848559e-03,   1.125277e+01,   2.015497e-03,   1.168702e+01,   2.843325e-03,              3,              0,       1 meters
  06/20/2016 21:03:44.097,   1.896049e+00,   8.686574e-04,   1.591356e+04,   3.204648e+01,   4.211951e+02,   6.236569e-02,   1.926710e+00,   9.170545e-04,   4.280062e+02,   6.993815e-02,   1.406078e+02,   1.465237e-02,   2.447586e+01,   4.194669e-04,   2.633227e+01,   2.722511e-03,   1.125342e+01,   1.605979e-03,   1.168851e+01,   2.568981e-03,              3,              0,       1 meters
  06/20/2016 21:03:48.982,   1.895734e+00,   6.953446e-04,   1.585412e+04,   4.321597e+01,   4.211266e+02,   9.803746e-02,   1.926274e+00,   7.520963e-04,   4.279108e+02,   1.012620e-01,   1.405693e+02,   1.728395e-02,   2.447739e+01,   1.382523e-03,   2.633507e+01,   1.222592e-03,   1.125322e+01,   1.086687e-03,   1.168835e+01,   2.477453e-03,              3,              0,       1 meters
  06/20/2016 21:03:53.866,   1.897035e+00,   7.724805e-04,   1.586445e+04,   2.383084e+01,   4.211532e+02,   1.516314e-01,   1.927616e+00,   7.805706e-04,   4.279422e+02,   1.491257e-01,   1.405597e+02,   2.767829e-02,   2.447834e+01,   3.388893e-04,   2.633621e+01,   1.285903e-03,   1.125393e+01,   2.706516e-03,   1.168870e+01,   1.539170e-03,              3,              0,       1 meters
  06/20/2016 21:03:58.750,   1.896661e+00,   3.956779e-04,   1.585539e+04,   4.002044e+01,   4.211355e+02,   2.015832e-01,   1.927218e+00,   3.917207e-04,   4.279203e+02,   2.163287e-01,   1.406382e+02,   2.954794e-02,   2.447922e+01,   5.110433e-04,   2.633122e+01,   2.060650e-03,   1.125417e+01,   3.006986e-03,   1.168710e+01,   4.284812e-03,              3,              0,       1 meters
  06/20/2016 21:04:03.634,   1.896139e+00,   5.120857e-04,   1.579897e+04,   1.980151e+01,   4.210773e+02,   1.173332e-01,   1.926577e+00,   5.458991e-04,   4.278367e+02,   1.224021e-01,   1.406169e+02,   1.545844e-02,   2.448067e+01,   5.674263e-04,   2.633617e+01,   1.129654e-03,   1.125244e+01,   1.270285e-03,   1.168826e+01,   4.310913e-03,              3,              0,       1 meters
  06/20/2016 21:04:08.520,   1.897040e+00,   8.588763e-04,   1.577693e+04,   3.145184e+01,   4.209730e+02,   1.684290e-01,   1.927449e+00,   9.116447e-04,   4.277212e+02,   1.835951e-01,   1.405803e+02,   1.695952e-02,   2.448145e+01,   6.804496e-04,   2.634001e+01,   1.945057e-03,   1.125165e+01,   1.587097e-03,   1.168947e+01,   2.877336e-03,              3,              0,       1 meters
  06/20/2016 21:04:13.404,   1.896770e+00,   3.334455e-04,   1.571952e+04,   1.626834e+01,   4.210667e+02,   2.176602e-01,   1.927062e+00,   3.385090e-04,   4.277913e+02,   2.151917e-01,   1.405559e+02,   2.312172e-02,   2.448314e+01,   6.151189e-04,   2.634163e+01,   1.189841e-03,   1.125561e+01,   1.046219e-03,   1.169118e+01,   2.788537e-03,              3,              0,       1 meters
  06/20/2016 21:04:18.288,   1.896193e+00,   5.899338e-04,   1.574341e+04,   4.765421e+01,   4.212065e+02,   1.884173e-01,   1.926523e+00,   5.691292e-04,   4.279438e+02,   1.931492e-01,   1.406213e+02,   3.063958e-02,   2.448335e+01,   6.132132e-04,   2.633529e+01,   1.757259e-03,   1.125342e+01,   2.381168e-03,   1.168594e+01,   8.941568e-04,              3,              0,       1 meters
  06/20/2016 21:04:23.171,   1.896282e+00,   6.926157e-04,   1.569217e+04,   2.732644e+01,   4.209069e+02,   1.588060e-01,   1.926513e+00,   7.395235e-04,   4.276171e+02,   1.641508e-01,   1.406437e+02,   2.011641e-02,   2.448451e+01,   3.180726e-04,   2.633609e+01,   1.527429e-03,   1.125077e+01,   2.183219e-03,   1.168903e+01,   3.047318e-03,              3,              0,       1 meters
  06/20/2016 21:04:28.057,   1.896595e+00,   6.118297e-04,   1.565177e+04,   2.935157e+01,   4.210807e+02,   1.618492e-01,   1.926752e+00,   6.709490e-04,   4.277762e+02,   1.675153e-01,   1.405898e+02,   1.589288e-02,   2.448527e+01,   1.642631e-04,   2.633239e+01,   4.643865e-03,   1.125608e+01,   2.834603e-03,   1.168548e+01,   3.402844e-03,              3,              0,       1 meters
  06/20/2016 21:04:32.940,   1.897262e+00,   4.332911e-04,   1.561760e+04,   2.810186e+01,   4.211220e+02,   2.226665e-01,   1.927362e+00,   4.458639e-04,   4.278033e+02,   2.250364e-01,   1.405567e+02,   1.711837e-02,   2.448641e+01,   7.449752e-04,   2.632652e+01,   2.251740e-03,   1.125086e+01,   7.264793e-04,   1.168750e+01,   4.105718e-03,              3,              0,       1 meters
  06/20/2016 21:04:37.826,   1.896812e+00,   8.984079e-04,   1.559350e+04,   2.252768e+01,   4.210690e+02,   1.208308e-01,   1.926859e+00,   9.195060e-04,   4.277389e+02,   1.293312e-01,   1.406133e+02,   3.272869e-02,   2.448786e+01,   7.097964e-04,   2.632446e+01,   3.125950e-03,   1.125159e+01,   4.614468e-03,   1.168745e+01,   3.509368e-03,              3,              0,       1 meters
  06/20/2016 21:04:42.710,   1.896126e+00,   1.119439e-03,   1.556203e+04,   2.549817e+01,   4.209107e+02,   1.451560e-01,   1.926100e+00,   1.137101e-03,   4.275645e+02,   1.540484e-01,   1.406491e+02,   2.053381e-02,   2.448821e+01,   8.059683e-04,   2.632012e+01,   1.326084e-03,   1.125419e+01,   4.556384e-03,   1.168754e+01,   1.297601e-03,              3,              0,       1 meters
  06/20/2016 21:04:47.595,   1.896817e+00,   7.142422e-04,   1.552674e+04,   2.198416e+01,   4.210289e+02,   1.574468e-01,   1.926733e+00,   7.435401e-04,   4.276692e+02,   1.608947e-01,   1.405992e+02,   1.761373e-02,   2.448940e+01,   7.245515e-04,   2.632562e+01,   1.722410e-03,   1.125170e+01,   2.631441e-03,   1.168789e+01,   2.671942e-03,              3,              0,       1 meters
  06/20/2016 21:04:52.480,   1.896768e+00,   7.346538e-04,   1.547930e+04,   2.787535e+01,   4.210755e+02,   1.958941e-01,   1.926590e+00,   7.329515e-04,   4.276960e+02,   2.059595e-01,   1.405706e+02,   1.727380e-02,   2.449021e+01,   5.159770e-04,   2.632872e+01,   1.504598e-03,   1.125263e+01,   2.794791e-03,   1.168613e+01,   4.591547e-03,              3,              0,       1 meters
  06/20/2016 21:04:57.363,   1.897382e+00,   4.944780e-04,   1.551501e+04,   3.976517e+01,   4.209918e+02,   1.992644e-01,   1.927284e+00,   5.446095e-04,   4.276264e+02,   2.134686e-01,   1.405981e+02,   3.028191e-02,   2.449152e+01,   5.727676e-04,   2.632933e+01,   1.494249e-03,   1.125305e+01,   3.792446e-03,   1.168662e+01,   3.130208e-03,              3,              0,       1 meters
