VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/25/2016 10:51:35.141,   1.887103e+00,   6.465599e-04,   2.673509e+04,   1.768361e+01,   7.467978e+02,   2.192148e+00,   1.938941e+00,   6.619845e-04,   7.673120e+02,   2.254697e+00,   1.405314e+02,   1.984044e-02,   2.576403e+01,   9.288675e-04,   2.806604e+01,   1.437334e-03,   1.124937e+01,   3.025094e-03,   1.168237e+01,   2.135277e-03,              3,              0,       1 meters
  06/25/2016 10:51:40.025,   1.886220e+00,   9.237695e-04,   2.676623e+04,   6.129187e+01,   7.533215e+02,   2.304122e+00,   1.938096e+00,   1.017700e-03,   7.740397e+02,   2.410771e+00,   1.405543e+02,   1.458169e-02,   2.576664e+01,   8.140777e-04,   2.806865e+01,   1.838851e-03,   1.125134e+01,   3.731573e-03,   1.168411e+01,   4.062224e-03,              3,              0,       1 meters
  06/25/2016 10:51:44.909,   1.886497e+00,   8.531763e-04,   2.676493e+04,   1.523331e+02,   7.410303e+02,   2.601628e+01,   1.938378e+00,   7.550116e-04,   7.614123e+02,   2.683430e+01,   1.405603e+02,   2.092123e-02,   2.576916e+01,   8.734700e-04,   2.807189e+01,   3.057737e-03,   1.125116e+01,   2.421879e-03,   1.168295e+01,   4.513508e-03,              3,              0,       1 meters
  06/25/2016 10:51:49.794,   1.894577e+00,   3.282808e-03,   2.340087e+04,   1.802105e+03,   6.213909e+02,   2.945627e+01,   1.939974e+00,   1.272810e-03,   6.363262e+02,   3.133323e+01,   1.405324e+02,   1.765456e-02,   2.577156e+01,   3.617423e-04,   2.807952e+01,   1.321237e-03,   1.125055e+01,   4.233401e-03,   1.168316e+01,   1.939333e-03,              3,              0,       1 meters
  06/25/2016 10:51:54.680,   1.902532e+00,   1.636992e-03,   1.891675e+04,   8.917399e+02,   5.436306e+02,   2.202463e+01,   1.939216e+00,   6.794652e-04,   5.541289e+02,   2.294772e+01,   1.405694e+02,   2.673591e-02,   2.577194e+01,   2.383086e-04,   2.808056e+01,   7.938783e-04,   1.125064e+01,   3.991463e-03,   1.168616e+01,   4.613755e-03,              3,              0,       1 meters
  06/25/2016 10:51:59.564,   1.902655e+00,   7.201969e-04,   1.878085e+04,   5.487013e+02,   4.979815e+02,   7.912192e+00,   1.939073e+00,   1.249056e-03,   5.075097e+02,   7.786418e+00,   1.405358e+02,   1.650146e-02,   2.577285e+01,   6.141414e-04,   2.807915e+01,   2.095671e-03,   1.125521e+01,   5.199680e-03,   1.168420e+01,   2.388473e-03,              3,              0,       1 meters
  06/25/2016 10:52:04.448,   1.898644e+00,   1.312209e-03,   2.082689e+04,   6.857227e+02,   4.847264e+02,   1.577654e+00,   1.939028e+00,   7.673262e-04,   4.950358e+02,   1.302042e+00,   1.405476e+02,   1.086538e-02,   2.577570e+01,   1.105985e-03,   2.807541e+01,   1.771557e-03,   1.125277e+01,   2.816328e-03,   1.168361e+01,   2.676299e-03,              3,              0,       1 meters
  06/25/2016 10:52:09.333,   1.895123e+00,   1.337105e-03,   2.267769e+04,   4.944869e+02,   4.838444e+02,   6.427597e-01,   1.939097e+00,   1.216874e-03,   4.950718e+02,   8.998811e-01,   1.405729e+02,   2.167922e-02,   2.577944e+01,   1.298377e-03,   2.807527e+01,   5.660098e-04,   1.125186e+01,   3.824804e-03,   1.168459e+01,   3.071683e-03,              3,              0,       1 meters
  06/25/2016 10:52:14.216,   1.893621e+00,   1.092497e-03,   2.391445e+04,   2.809761e+02,   4.856990e+02,   6.071487e-01,   1.940016e+00,   5.835171e-04,   4.975990e+02,   7.538546e-01,   1.405408e+02,   2.759076e-02,   2.578292e+01,   1.182032e-03,   2.807787e+01,   6.151060e-04,   1.125003e+01,   1.821084e-03,   1.168606e+01,   3.330189e-03,              3,              0,       1 meters
  06/25/2016 10:52:19.101,   1.891340e+00,   7.677831e-04,   2.463540e+04,   1.977276e+02,   4.873561e+02,   4.933271e-01,   1.939111e+00,   7.921943e-04,   4.996657e+02,   5.949830e-01,   1.405387e+02,   1.585334e-02,   2.578654e+01,   1.099838e-03,   2.807698e+01,   1.082375e-03,   1.125193e+01,   4.133993e-03,   1.168396e+01,   4.406154e-03,              3,              0,       1 meters
  06/25/2016 10:52:23.986,   1.890417e+00,   1.027315e-03,   2.513010e+04,   1.715895e+02,   4.886599e+02,   4.090751e-01,   1.939148e+00,   1.078896e-03,   5.012566e+02,   5.039757e-01,   1.405687e+02,   1.930090e-02,   2.578948e+01,   8.799198e-04,   2.808181e+01,   2.512086e-03,   1.125110e+01,   2.418717e-03,   1.168361e+01,   5.869842e-03,              3,              0,       1 meters
  06/25/2016 10:52:28.871,   1.890065e+00,   7.811629e-04,   2.550132e+04,   7.941566e+01,   4.897988e+02,   2.972335e-01,   1.939525e+00,   7.926514e-04,   5.026162e+02,   3.347685e-01,   1.405513e+02,   2.905464e-02,   2.579238e+01,   8.570625e-04,   2.808381e+01,   3.488394e-03,   1.125493e+01,   6.228065e-04,   1.168563e+01,   3.081882e-03,              3,              0,       1 meters
  06/25/2016 10:52:33.756,   1.889739e+00,   5.768501e-04,   2.570486e+04,   5.007133e+01,   4.911462e+02,   3.451605e-01,   1.939596e+00,   5.326624e-04,   5.041041e+02,   3.774677e-01,   1.405321e+02,   2.071724e-02,   2.579495e+01,   6.577850e-04,   2.807603e+01,   1.936664e-03,   1.125336e+01,   2.201020e-03,   1.168556e+01,   5.085909e-03,              3,              0,       1 meters
  06/25/2016 10:52:38.640,   1.889336e+00,   1.000039e-03,   2.593294e+04,   8.675399e+01,   4.923991e+02,   5.861712e-01,   1.939637e+00,   1.176305e-03,   5.055085e+02,   6.382754e-01,   1.405652e+02,   2.397787e-02,   2.579764e+01,   8.489029e-04,   2.807507e+01,   1.332053e-03,   1.124938e+01,   2.338417e-03,   1.168360e+01,   2.891156e-03,              3,              0,       1 meters
  06/25/2016 10:52:43.523,   1.888157e+00,   1.067651e-03,   2.608612e+04,   5.382715e+01,   4.935812e+02,   4.724046e-01,   1.938731e+00,   1.088809e-03,   5.068017e+02,   5.055741e-01,   1.405487e+02,   2.080552e-02,   2.580020e+01,   8.213213e-04,   2.807737e+01,   1.967032e-03,   1.125458e+01,   2.699250e-03,   1.168398e+01,   2.547863e-03,              3,              0,       1 meters
  06/25/2016 10:52:48.407,   1.888980e+00,   1.382095e-03,   2.617870e+04,   7.111433e+01,   4.948751e+02,   5.944191e-01,   1.939760e+00,   1.493868e-03,   5.081786e+02,   6.398596e-01,   1.405341e+02,   2.071904e-02,   2.580283e+01,   9.236733e-04,   2.808056e+01,   9.388560e-04,   1.125632e+01,   3.267928e-03,   1.168456e+01,   2.891687e-03,              3,              0,       1 meters
  06/25/2016 10:52:53.292,   1.888408e+00,   6.307530e-04,   2.625721e+04,   5.273375e+01,   4.963195e+02,   5.965613e-01,   1.939329e+00,   7.070745e-04,   5.097029e+02,   6.379406e-01,   1.405599e+02,   1.625654e-02,   2.580538e+01,   8.109056e-04,   2.808442e+01,   1.275183e-03,   1.125264e+01,   3.007604e-03,   1.168092e+01,   6.029828e-03,              3,              0,       1 meters
  06/25/2016 10:52:58.177,   1.887632e+00,   1.181454e-03,   2.635880e+04,   7.751224e+01,   4.974245e+02,   4.299108e-01,   1.938735e+00,   1.196950e-03,   5.108910e+02,   4.732428e-01,   1.405766e+02,   1.894204e-02,   2.580771e+01,   7.907145e-04,   2.808603e+01,   1.677683e-03,   1.125214e+01,   3.683316e-03,   1.168213e+01,   2.913026e-03,              3,              0,       1 meters
  06/25/2016 10:53:03.062,   1.887066e+00,   9.906498e-04,   2.636570e+04,   4.200636e+01,   4.986578e+02,   6.153770e-01,   1.938167e+00,   1.077220e-03,   5.121613e+02,   6.243903e-01,   1.405371e+02,   1.976719e-02,   2.581040e+01,   8.567803e-04,   2.808817e+01,   1.851121e-03,   1.125461e+01,   4.827945e-03,   1.168277e+01,   3.115281e-03,              3,              0,       1 meters
  06/25/2016 10:53:07.945,   1.888130e+00,   4.501078e-04,   2.641263e+04,   5.018367e+01,   5.000704e+02,   3.517256e-01,   1.939354e+00,   4.195045e-04,   5.136369e+02,   3.838049e-01,   1.405386e+02,   1.937542e-02,   2.581259e+01,   9.173511e-04,   2.808970e+01,   2.092327e-03,   1.125290e+01,   3.672604e-03,   1.168231e+01,   1.495711e-03,              3,              0,       1 meters
  06/25/2016 10:53:12.830,   1.887991e+00,   1.554554e-03,   2.644016e+04,   1.136854e+01,   5.010498e+02,   4.276892e-01,   1.939265e+00,   1.604289e-03,   5.146574e+02,   4.430405e-01,   1.405656e+02,   9.696729e-03,   2.581540e+01,   6.000365e-04,   2.809533e+01,   9.447244e-04,   1.125268e+01,   4.784082e-03,   1.168525e+01,   4.135865e-03,              3,              0,       1 meters
  06/25/2016 10:53:17.714,   1.887904e+00,   1.672023e-03,   2.648891e+04,   4.279306e+01,   5.023043e+02,   5.403249e-01,   1.939273e+00,   1.770051e-03,   5.159718e+02,   5.710528e-01,   1.405987e+02,   2.611576e-02,   2.581779e+01,   1.059882e-03,   2.809749e+01,   6.101697e-04,   1.125334e+01,   5.053638e-03,   1.168567e+01,   6.319797e-03,              3,              0,       1 meters
  06/25/2016 10:53:22.598,   1.887927e+00,   9.164087e-04,   2.652641e+04,   4.575982e+01,   5.036579e+02,   4.287303e-01,   1.939371e+00,   8.944925e-04,   5.173822e+02,   4.358892e-01,   1.405795e+02,   2.169817e-02,   2.582020e+01,   8.373258e-04,   2.810072e+01,   2.795171e-03,   1.125250e+01,   4.444181e-03,   1.168152e+01,   1.133995e-03,              3,              0,       1 meters
  06/25/2016 10:53:27.483,   1.888003e+00,   1.453884e-03,   2.652384e+04,   5.213341e+01,   5.047211e+02,   3.171327e-01,   1.939445e+00,   1.566952e-03,   5.184730e+02,   3.003192e-01,   1.405559e+02,   1.718309e-02,   2.582272e+01,   7.095082e-04,   2.810692e+01,   9.731125e-04,   1.125212e+01,   1.034185e-03,   1.168792e+01,   3.902442e-03,              3,              0,       1 meters
  06/25/2016 10:53:32.369,   1.888831e+00,   6.926176e-04,   2.649589e+04,   5.344785e+01,   5.059910e+02,   3.839353e-01,   1.940239e+00,   7.752165e-04,   5.197626e+02,   3.953504e-01,   1.405469e+02,   2.211861e-02,   2.582518e+01,   5.933352e-04,   2.810585e+01,   1.952135e-03,   1.125092e+01,   2.329578e-03,   1.168427e+01,   4.963349e-03,              3,              0,       1 meters
  06/25/2016 10:53:37.252,   1.887976e+00,   7.104975e-04,   2.648816e+04,   3.328550e+01,   5.072487e+02,   4.691207e-01,   1.939346e+00,   7.602000e-04,   5.210504e+02,   4.895922e-01,   1.405522e+02,   1.244483e-02,   2.582761e+01,   7.475391e-04,   2.810237e+01,   2.372324e-03,   1.125318e+01,   3.011540e-03,   1.168706e+01,   2.915305e-03,              3,              0,       1 meters
  06/25/2016 10:53:42.137,   1.887884e+00,   1.718894e-03,   2.649279e+04,   1.969916e+01,   5.084317e+02,   4.788066e-01,   1.939260e+00,   1.773720e-03,   5.222680e+02,   4.952440e-01,   1.405724e+02,   9.807833e-03,   2.582980e+01,   7.699891e-04,   2.810903e+01,   1.053810e-03,   1.125437e+01,   3.082925e-03,   1.168431e+01,   6.363715e-03,              3,              0,       1 meters
  06/25/2016 10:53:47.022,   1.888220e+00,   7.185897e-04,   2.651976e+04,   3.777850e+01,   5.096980e+02,   3.034172e-01,   1.939659e+00,   6.700864e-04,   5.235834e+02,   3.294620e-01,   1.405831e+02,   9.230095e-03,   2.583220e+01,   8.150852e-04,   2.811112e+01,   5.112824e-04,   1.125193e+01,   4.633201e-04,   1.168530e+01,   3.620936e-03,              3,              0,       1 meters
  06/25/2016 10:53:51.906,   1.887619e+00,   1.336550e-03,   2.651980e+04,   4.030235e+01,   5.108198e+02,   4.032872e-01,   1.939042e+00,   1.302755e-03,   5.247357e+02,   4.126408e-01,   1.406104e+02,   2.229856e-02,   2.583501e+01,   8.840532e-04,   2.811079e+01,   1.343446e-03,   1.125338e+01,   2.422712e-03,   1.168190e+01,   5.531244e-03,              3,              0,       1 meters
  06/25/2016 10:53:56.791,   1.887638e+00,   6.411976e-04,   2.656141e+04,   4.316191e+01,   5.118507e+02,   3.789290e-01,   1.939144e+00,   6.918273e-04,   5.258172e+02,   4.080267e-01,   1.405668e+02,   4.211676e-02,   2.583744e+01,   8.349452e-04,   2.811453e+01,   4.017652e-03,   1.125326e+01,   2.175709e-03,   1.168474e+01,   4.187116e-03,              3,              0,       1 meters
  06/25/2016 10:54:01.675,   1.886760e+00,   1.272280e-03,   2.659720e+04,   1.629591e+02,   5.044888e+02,   1.084443e+01,   1.938314e+00,   1.231246e-03,   5.182746e+02,   1.120626e+01,   1.405367e+02,   1.752854e-02,   2.584036e+01,   1.020644e-03,   2.811662e+01,   2.224024e-03,   1.125426e+01,   2.732596e-03,   1.168522e+01,   4.555340e-03,              3,              0,       1 meters
  06/25/2016 10:54:06.559,   1.892702e+00,   3.200617e-03,   2.354333e+04,   1.452532e+03,   4.554660e+02,   1.438834e+01,   1.938337e+00,   5.336849e-04,   4.664661e+02,   1.543268e+01,   1.405600e+02,   2.402131e-02,   2.584206e+01,   4.354211e-04,   2.810842e+01,   1.781102e-03,   1.125459e+01,   2.048413e-03,   1.168749e+01,   2.403147e-03,              3,              0,       1 meters
  06/25/2016 10:54:11.443,   1.899226e+00,   1.434856e-03,   2.061880e+04,   5.590243e+02,   4.229958e+02,   7.144571e+00,   1.939210e+00,   7.587206e-04,   4.319045e+02,   7.540311e+00,   1.405449e+02,   2.733717e-02,   2.584320e+01,   2.163129e-04,   2.811136e+01,   2.389111e-03,   1.125337e+01,   1.510265e-03,   1.168193e+01,   4.266835e-03,              3,              0,       1 meters
  06/25/2016 10:54:16.327,   1.900779e+00,   1.659983e-03,   1.974759e+04,   2.085698e+02,   4.091915e+02,   1.624204e+00,   1.939071e+00,   1.410500e-03,   4.174347e+02,   1.601340e+00,   1.405298e+02,   1.641023e-02,   2.584443e+01,   5.565017e-04,   2.811574e+01,   1.547610e-03,   1.125422e+01,   3.391456e-03,   1.168736e+01,   2.133967e-03,              3,              0,       1 meters
  06/25/2016 10:54:21.213,   1.898246e+00,   1.389166e-03,   2.097586e+04,   4.697260e+02,   4.089792e+02,   1.104716e+00,   1.938917e+00,   8.146482e-04,   4.177422e+02,   1.325908e+00,   1.405598e+02,   1.863367e-02,   2.584696e+01,   9.063675e-04,   2.811189e+01,   3.791947e-03,   1.125381e+01,   4.079537e-03,   1.168548e+01,   1.874548e-03,              3,              0,       1 meters
  06/25/2016 10:54:26.096,   1.895822e+00,   1.711807e-03,   2.235369e+04,   3.519090e+02,   4.124448e+02,   1.074184e+00,   1.939169e+00,   1.215277e-03,   4.218756e+02,   1.250310e+00,   1.405278e+02,   2.018552e-02,   2.584998e+01,   9.955773e-04,   2.811206e+01,   1.215984e-03,   1.125233e+01,   2.893784e-03,   1.168554e+01,   2.279820e-03,              3,              0,       1 meters
  06/25/2016 10:54:30.981,   1.893860e+00,   4.580760e-04,   2.328954e+04,   2.481385e+02,   4.144802e+02,   4.165257e-01,   1.939019e+00,   2.193000e-04,   4.243635e+02,   5.336121e-01,   1.405407e+02,   1.439168e-02,   2.585353e+01,   8.430528e-04,   2.810949e+01,   9.579425e-04,   1.125211e+01,   3.289741e-03,   1.168527e+01,   9.038165e-04,              3,              0,       1 meters
  06/25/2016 10:54:35.867,   1.892344e+00,   8.213250e-04,   2.393945e+04,   1.510623e+02,   4.151497e+02,   1.659301e-01,   1.938756e+00,   8.426237e-04,   4.253319e+02,   2.328582e-01,   1.405665e+02,   2.071421e-02,   2.585635e+01,   9.847194e-04,   2.811372e+01,   2.050058e-03,   1.125478e+01,   2.368262e-03,   1.168645e+01,   2.964092e-03,              3,              0,       1 meters
  06/25/2016 10:54:40.750,   1.891700e+00,   7.890996e-04,   2.429270e+04,   7.892520e+01,   4.154725e+02,   1.729528e-01,   1.938798e+00,   6.712467e-04,   4.258168e+02,   1.980942e-01,   1.405349e+02,   1.906148e-02,   2.585910e+01,   8.958709e-04,   2.811574e+01,   9.387040e-04,   1.125437e+01,   2.978729e-03,   1.168700e+01,   3.607018e-03,              3,              0,       1 meters
  06/25/2016 10:54:45.634,   1.891477e+00,   5.812729e-04,   2.455666e+04,   1.038280e+02,   4.159349e+02,   2.248305e-01,   1.939095e+00,   5.443051e-04,   4.264060e+02,   2.570364e-01,   1.405625e+02,   2.086278e-02,   2.586178e+01,   9.950688e-04,   2.811755e+01,   1.850167e-03,   1.125319e+01,   3.496441e-03,   1.168320e+01,   3.006271e-03,              3,              0,       1 meters
  06/25/2016 10:54:50.520,   1.890116e+00,   1.030742e-03,   2.484077e+04,   5.065296e+01,   4.166536e+02,   3.021250e-01,   1.938264e+00,   9.908121e-04,   4.272673e+02,   3.219312e-01,   1.405544e+02,   2.399123e-02,   2.586439e+01,   9.548151e-04,   2.811871e+01,   2.081929e-03,   1.125431e+01,   3.368731e-03,   1.168707e+01,   3.598778e-03,              3,              0,       1 meters
  06/25/2016 10:54:55.404,   1.890121e+00,   8.274212e-04,   2.499684e+04,   4.770500e+01,   4.173803e+02,   2.483462e-01,   1.938579e+00,   8.856480e-04,   4.280810e+02,   2.679223e-01,   1.405367e+02,   1.631786e-02,   2.586695e+01,   7.621689e-04,   2.812035e+01,   1.263539e-03,   1.125600e+01,   1.623382e-03,   1.168558e+01,   3.233120e-03,              3,              0,       1 meters
  06/25/2016 10:55:00.288,   1.890486e+00,   9.436283e-04,   2.520139e+04,   7.293353e+01,   4.180953e+02,   3.679089e-01,   1.939360e+00,   1.039172e-03,   4.289043e+02,   4.054034e-01,   1.405765e+02,   1.783650e-02,   2.586947e+01,   8.555625e-04,   2.812267e+01,   5.173346e-04,   1.125166e+01,   4.011378e-03,   1.168499e+01,   1.825940e-03,              3,              0,       1 meters
  06/25/2016 10:55:05.172,   1.889490e+00,   8.741464e-04,   2.530986e+04,   3.817251e+01,   4.188662e+02,   2.531060e-01,   1.938554e+00,   8.460128e-04,   4.297429e+02,   2.720536e-01,   1.405300e+02,   1.825917e-02,   2.587177e+01,   7.586949e-04,   2.812525e+01,   1.314494e-03,   1.125473e+01,   1.899491e-03,   1.168469e+01,   3.738694e-03,              3,              0,       1 meters
  06/25/2016 10:55:10.056,   1.889609e+00,   5.488511e-04,   2.541084e+04,   5.261533e+01,   4.196423e+02,   3.291256e-01,   1.938878e+00,   5.233959e-04,   4.305838e+02,   3.580686e-01,   1.405398e+02,   1.650797e-02,   2.587443e+01,   1.010540e-03,   2.812850e+01,   1.528825e-03,   1.125326e+01,   3.394493e-03,   1.168393e+01,   4.038619e-03,              3,              0,       1 meters
  06/25/2016 10:55:14.941,   1.889143e+00,   8.551759e-04,   2.557491e+04,   2.849159e+01,   4.202192e+02,   3.008266e-01,   1.938726e+00,   9.194596e-04,   4.312483e+02,   3.136512e-01,   1.405614e+02,   2.153860e-02,   2.587653e+01,   7.793709e-04,   2.813054e+01,   2.368233e-03,   1.125433e+01,   1.498214e-03,   1.168599e+01,   1.454432e-03,              3,              0,       1 meters
  06/25/2016 10:55:19.826,   1.889306e+00,   9.721029e-04,   2.562090e+04,   2.727698e+01,   4.212359e+02,   1.651256e-01,   1.938984e+00,   1.033487e-03,   4.323122e+02,   1.772277e-01,   1.405222e+02,   1.538643e-02,   2.587912e+01,   7.329731e-04,   2.813662e+01,   1.732268e-03,   1.125190e+01,   3.547343e-03,   1.168425e+01,   3.710141e-03,              3,              0,       1 meters
  06/25/2016 10:55:24.711,   1.889440e+00,   9.521493e-04,   2.574037e+04,   4.992812e+01,   4.218624e+02,   1.763993e-01,   1.939359e+00,   9.359894e-04,   4.330082e+02,   1.907571e-01,   1.405535e+02,   1.776090e-02,   2.588157e+01,   8.391212e-04,   2.813638e+01,   2.967046e-03,   1.125285e+01,   3.393106e-03,   1.168467e+01,   2.355955e-03,              3,              0,       1 meters
  06/25/2016 10:55:29.595,   1.889463e+00,   1.108614e-03,   2.586256e+04,   4.562923e+01,   4.228358e+02,   5.916250e-01,   1.939627e+00,   1.187210e-03,   4.340618e+02,   6.261862e-01,   1.405470e+02,   2.571834e-02,   2.588436e+01,   1.011061e-03,   2.813082e+01,   2.281498e-03,   1.125176e+01,   2.995423e-03,   1.168523e+01,   3.741249e-03,              3,              0,       1 meters
  06/25/2016 10:55:34.480,   1.888099e+00,   1.296753e-03,   2.588609e+04,   1.169485e+01,   4.234708e+02,   3.288506e-01,   1.938273e+00,   1.313741e-03,   4.347241e+02,   3.377970e-01,   1.405285e+02,   1.954766e-02,   2.588686e+01,   8.510939e-04,   2.812993e+01,   1.472474e-03,   1.125365e+01,   2.890868e-03,   1.168390e+01,   2.489636e-03,              3,              0,       1 meters
  06/25/2016 10:55:39.364,   1.888695e+00,   1.882444e-04,   2.599047e+04,   3.415430e+01,   4.241867e+02,   3.186117e-01,   1.939093e+00,   1.488806e-04,   4.355057e+02,   3.386905e-01,   1.405630e+02,   2.208268e-02,   2.588914e+01,   7.723982e-04,   2.813320e+01,   6.931349e-04,   1.125106e+01,   5.412310e-04,   1.168363e+01,   3.682553e-03,              3,              0,       1 meters
  06/25/2016 10:55:44.249,   1.888704e+00,   1.437109e-03,   2.606386e+04,   4.433925e+01,   4.249830e+02,   2.344069e-01,   1.939248e+00,   1.465540e-03,   4.363562e+02,   2.429915e-01,   1.405466e+02,   2.374326e-02,   2.589165e+01,   9.062388e-04,   2.813768e+01,   3.678966e-03,   1.125224e+01,   3.441554e-03,   1.168718e+01,   1.653516e-03,              3,              0,       1 meters
  06/25/2016 10:55:49.133,   1.888495e+00,   1.039222e-03,   2.609528e+04,   6.037917e+01,   4.256725e+02,   4.666666e-01,   1.939097e+00,   1.145597e-03,   4.370782e+02,   5.038628e-01,   1.405447e+02,   1.355326e-02,   2.589386e+01,   8.900444e-04,   2.814173e+01,   8.558638e-04,   1.125060e+01,   1.212910e-03,   1.168304e+01,   4.316217e-03,              3,              0,       1 meters
  06/25/2016 10:55:54.017,   1.887668e+00,   7.924007e-04,   2.613523e+04,   3.780138e+01,   4.264425e+02,   3.384481e-01,   1.938326e+00,   8.483511e-04,   4.378867e+02,   3.570174e-01,   1.405661e+02,   2.233796e-02,   2.589657e+01,   7.627484e-04,   2.814173e+01,   8.478090e-04,   1.125014e+01,   2.129384e-03,   1.168754e+01,   3.148736e-03,              3,              0,       1 meters
  06/25/2016 10:55:58.902,   1.888459e+00,   8.034371e-04,   2.619654e+04,   2.062881e+01,   4.273193e+02,   1.908022e-01,   1.939261e+00,   8.237369e-04,   4.388147e+02,   1.983526e-01,   1.405449e+02,   2.162116e-02,   2.589883e+01,   7.401357e-04,   2.814258e+01,   6.476747e-04,   1.125278e+01,   1.733119e-03,   1.168510e+01,   3.101997e-03,              3,              0,       1 meters
  06/25/2016 10:56:03.786,   1.888106e+00,   6.925032e-04,   2.622415e+04,   3.049801e+01,   4.279925e+02,   3.534145e-01,   1.938953e+00,   7.217124e-04,   4.395185e+02,   3.649886e-01,   1.405468e+02,   1.543017e-02,   2.590137e+01,   7.608002e-04,   2.814598e+01,   5.977398e-04,   1.125361e+01,   2.547063e-03,   1.168801e+01,   1.338286e-03,              3,              0,       1 meters
  06/25/2016 10:56:08.670,   1.887493e+00,   6.921328e-04,   2.629796e+04,   3.406507e+01,   4.288850e+02,   4.649875e-01,   1.938470e+00,   6.677194e-04,   4.404684e+02,   4.860057e-01,   1.405624e+02,   2.935426e-02,   2.590385e+01,   7.239051e-04,   2.814661e+01,   3.757230e-03,   1.125126e+01,   3.337930e-03,   1.168395e+01,   1.899750e-03,              3,              0,       1 meters
  06/25/2016 10:56:13.556,   1.887724e+00,   7.695612e-04,   2.635672e+04,   2.928907e+01,   4.294693e+02,   3.011167e-01,   1.938825e+00,   8.170936e-04,   4.410952e+02,   3.181051e-01,   1.405286e+02,   2.025243e-02,   2.590625e+01,   6.914311e-04,   2.814887e+01,   2.198124e-03,   1.125446e+01,   2.473951e-03,   1.168728e+01,   1.841542e-03,              3,              0,       1 meters
  06/25/2016 10:56:18.439,   1.889026e+00,   1.793693e-03,   2.606871e+04,   4.981696e+02,   4.265277e+02,   3.077257e+00,   1.939588e+00,   1.056324e-03,   4.379456e+02,   3.360292e+00,   1.405483e+02,   1.143161e-02,   2.590883e+01,   8.610715e-04,   2.814959e+01,   1.121716e-03,   1.125272e+01,   1.683501e-03,   1.168517e+01,   4.309495e-03,              3,              0,       1 meters
  06/25/2016 10:56:23.323,   1.894880e+00,   1.518046e-03,   2.319095e+04,   7.218033e+02,   4.491466e+02,   1.403570e+01,   1.939867e+00,   4.346126e-04,   4.598019e+02,   1.403921e+01,   1.405450e+02,   3.098215e-02,   2.591025e+01,   3.736910e-04,   2.814758e+01,   1.869452e-03,   1.125186e+01,   2.617236e-03,   1.168157e+01,   2.638069e-03,              3,              0,       1 meters
  06/25/2016 10:56:28.207,   1.895333e+00,   8.973959e-04,   2.257572e+04,   1.565126e+02,   4.752862e+02,   3.083128e+00,   1.939110e+00,   6.771407e-04,   4.862643e+02,   3.213336e+00,   1.405322e+02,   1.835035e-02,   2.591191e+01,   5.546967e-04,   2.814760e+01,   1.225592e-03,   1.125185e+01,   2.966231e-03,   1.168631e+01,   3.773614e-03,              3,              0,       1 meters
  06/25/2016 10:56:33.092,   1.893515e+00,   3.373175e-04,   2.326646e+04,   2.555379e+02,   4.774571e+02,   9.008330e-01,   1.938620e+00,   4.748484e-04,   4.888303e+02,   7.952859e-01,   1.405533e+02,   1.889061e-02,   2.591401e+01,   8.415429e-04,   2.814783e+01,   2.354272e-03,   1.125310e+01,   1.697379e-03,   1.168426e+01,   3.480253e-03,              3,              0,       1 meters
  06/25/2016 10:56:37.977,   1.892326e+00,   9.727389e-04,   2.398255e+04,   1.636260e+02,   4.739988e+02,   1.035347e+00,   1.938824e+00,   1.094027e-03,   4.856457e+02,   9.802636e-01,   1.405487e+02,   2.604551e-02,   2.591673e+01,   8.758103e-04,   2.814950e+01,   1.184414e-03,   1.125199e+01,   1.025848e-03,   1.168288e+01,   3.122153e-03,              3,              0,       1 meters
  06/25/2016 10:56:42.862,   1.891365e+00,   3.756321e-04,   2.439070e+04,   1.002866e+02,   4.720927e+02,   1.803990e-01,   1.938650e+00,   4.788005e-04,   4.838952e+02,   1.415661e-01,   1.405340e+02,   1.692651e-02,   2.591955e+01,   7.738313e-04,   2.815208e+01,   9.725359e-04,   1.125313e+01,   2.609620e-03,   1.168561e+01,   2.820677e-03,              3,              0,       1 meters
  06/25/2016 10:56:47.746,   1.890978e+00,   4.375002e-04,   2.472161e+04,   9.074309e+01,   4.724807e+02,   4.290716e-01,   1.938911e+00,   4.616741e-04,   4.844573e+02,   4.813345e-01,   1.405670e+02,   1.806614e-02,   2.592189e+01,   7.409256e-04,   2.815413e+01,   1.648902e-03,   1.125212e+01,   2.060450e-03,   1.168450e+01,   9.439305e-04,              3,              0,       1 meters
