VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/25/2016 15:08:12.816,   1.879122e+00,   6.700732e-04,   2.622167e+04,   3.904330e+01,   4.471356e+02,   1.477848e+00,   1.929723e+00,   7.056596e-04,   4.591760e+02,   1.531216e+00,   1.405552e+02,   1.563562e-02,   2.618436e+01,   3.436869e-04,   2.750829e+01,   1.219601e-03,   1.125269e+01,   2.235635e-03,   1.168504e+01,   2.704281e-03,              3,              0,       1 meters
  06/25/2016 15:08:17.700,   1.879742e+00,   6.234065e-04,   2.615930e+04,   3.512131e+01,   4.520690e+02,   1.173163e+00,   1.930236e+00,   6.542613e-04,   4.642124e+02,   1.195401e+00,   1.405724e+02,   2.283361e-02,   2.618343e+01,   1.925086e-04,   2.750917e+01,   2.130733e-03,   1.125115e+01,   2.654529e-03,   1.168281e+01,   3.430459e-03,              3,              0,       1 meters
  06/25/2016 15:08:22.584,   1.879396e+00,   9.245489e-04,   2.605893e+04,   5.767978e+01,   4.542038e+02,   1.886669e-01,   1.929682e+00,   9.714608e-04,   4.663565e+02,   1.913241e-01,   1.405278e+02,   1.667997e-02,   2.618278e+01,   2.455354e-04,   2.750730e+01,   8.728198e-04,   1.125028e+01,   2.126639e-03,   1.168430e+01,   2.163089e-03,              3,              0,       1 meters
  06/25/2016 15:08:27.468,   1.879759e+00,   5.676531e-04,   2.600336e+04,   2.722746e+01,   4.543439e+02,   1.401466e-01,   1.929944e+00,   5.983101e-04,   4.664738e+02,   1.397418e-01,   1.405507e+02,   1.464995e-02,   2.618203e+01,   3.381670e-04,   2.751029e+01,   6.346098e-04,   1.125127e+01,   2.823244e-03,   1.168479e+01,   2.862705e-03,              3,              0,       1 meters
  06/25/2016 15:08:32.352,   1.879618e+00,   1.359186e-03,   2.595745e+04,   2.490280e+01,   4.540452e+02,   1.224723e-01,   1.929708e+00,   1.439422e-03,   4.661451e+02,   1.247846e-01,   1.405714e+02,   1.201380e-02,   2.618125e+01,   2.088553e-04,   2.750917e+01,   1.950428e-04,   1.125121e+01,   4.882783e-03,   1.168601e+01,   2.439842e-03,              3,              0,       1 meters
  06/25/2016 15:08:37.237,   1.880035e+00,   8.423405e-04,   2.594505e+04,   2.808312e+01,   4.541633e+02,   1.610595e-01,   1.930112e+00,   9.071064e-04,   4.662604e+02,   1.655436e-01,   1.405936e+02,   2.390126e-02,   2.618046e+01,   4.057159e-04,   2.750637e+01,   1.604267e-03,   1.125103e+01,   2.257346e-03,   1.168592e+01,   1.568266e-03,              3,              0,       1 meters
  06/25/2016 15:08:42.121,   1.879796e+00,   9.466927e-04,   2.590509e+04,   4.112321e+01,   4.545886e+02,   2.797127e-01,   1.929787e+00,   9.245535e-04,   4.666779e+02,   2.743048e-01,   1.405689e+02,   2.064505e-02,   2.617962e+01,   2.447918e-04,   2.750848e+01,   2.046506e-03,   1.125326e+01,   1.249623e-03,   1.168551e+01,   3.337960e-03,              3,              0,       1 meters
  06/25/2016 15:08:47.005,   1.880763e+00,   8.426534e-04,   2.582774e+04,   3.254847e+01,   4.552272e+02,   2.517959e-01,   1.930627e+00,   8.979158e-04,   4.672965e+02,   2.642113e-01,   1.405447e+02,   1.928529e-02,   2.617903e+01,   4.983713e-04,   2.750557e+01,   1.367544e-03,   1.125199e+01,   2.045235e-03,   1.168627e+01,   3.708169e-03,              3,              0,       1 meters
  06/25/2016 15:08:51.889,   1.880362e+00,   7.065101e-04,   2.578051e+04,   3.779306e+01,   4.560924e+02,   2.486412e-01,   1.930122e+00,   7.418247e-04,   4.681619e+02,   2.508463e-01,   1.405504e+02,   2.287091e-02,   2.617847e+01,   4.581566e-04,   2.750206e+01,   1.408644e-03,   1.125196e+01,   1.278734e-03,   1.168319e+01,   2.614558e-03,              3,              0,       1 meters
  06/25/2016 15:08:56.773,   1.880438e+00,   7.668007e-04,   2.571085e+04,   3.218880e+01,   4.565233e+02,   4.759483e-01,   1.930062e+00,   7.872869e-04,   4.685706e+02,   4.805754e-01,   1.405556e+02,   1.736506e-02,   2.617788e+01,   1.359479e-04,   2.750191e+01,   2.012450e-03,   1.125220e+01,   1.907692e-03,   1.168412e+01,   3.443771e-03,              3,              0,       1 meters
  06/25/2016 15:09:01.657,   1.881657e+00,   5.544969e-04,   2.569506e+04,   3.156863e+01,   4.571785e+02,   3.357419e-01,   1.931281e+00,   5.996850e-04,   4.692355e+02,   3.300270e-01,   1.405543e+02,   1.319362e-02,   2.617721e+01,   3.010367e-04,   2.750440e+01,   1.483904e-03,   1.124902e+01,   2.223705e-03,   1.168512e+01,   2.242935e-03,              3,              0,       1 meters
  06/25/2016 15:09:06.542,   1.880810e+00,   5.738477e-04,   2.561275e+04,   3.985972e+01,   4.578034e+02,   1.711460e-01,   1.930249e+00,   5.235130e-04,   4.698372e+02,   1.758144e-01,   1.405660e+02,   1.490021e-02,   2.617665e+01,   2.405989e-04,   2.750337e+01,   1.793937e-03,   1.125129e+01,   2.172102e-03,   1.168669e+01,   2.780132e-03,              3,              0,       1 meters
  06/25/2016 15:09:11.426,   1.880339e+00,   6.328369e-04,   2.563225e+04,   4.035636e+01,   4.585352e+02,   2.802757e-01,   1.929804e+00,   5.801549e-04,   4.705976e+02,   2.818470e-01,   1.405779e+02,   6.092520e-03,   2.617590e+01,   2.113522e-04,   2.749640e+01,   2.143621e-03,   1.125355e+01,   3.639729e-03,   1.168444e+01,   3.430359e-03,              3,              0,       1 meters
  06/25/2016 15:09:16.311,   1.880665e+00,   9.953371e-04,   2.558582e+04,   2.057507e+01,   4.592975e+02,   2.661041e-01,   1.930047e+00,   1.021910e-03,   4.713575e+02,   2.709160e-01,   1.405801e+02,   1.201516e-02,   2.617524e+01,   1.717199e-04,   2.749230e+01,   2.151046e-03,   1.125135e+01,   2.883331e-03,   1.168352e+01,   3.887553e-03,              3,              0,       1 meters
  06/25/2016 15:09:21.196,   1.880602e+00,   7.558655e-04,   2.554405e+04,   8.980812e+00,   4.601674e+02,   3.734360e-01,   1.929899e+00,   7.655757e-04,   4.722301e+02,   3.868371e-01,   1.405808e+02,   6.354258e-03,   2.617477e+01,   2.541846e-04,   2.748988e+01,   5.179257e-04,   1.125002e+01,   1.181243e-03,   1.168141e+01,   3.983676e-03,              3,              0,       1 meters
  06/25/2016 15:09:26.080,   1.881013e+00,   7.444642e-04,   2.547841e+04,   2.746074e+01,   4.606867e+02,   2.208813e-01,   1.930191e+00,   7.609037e-04,   4.727312e+02,   2.228939e-01,   1.405831e+02,   9.253747e-03,   2.617402e+01,   3.623437e-04,   2.749306e+01,   1.548948e-03,   1.125126e+01,   3.595960e-03,   1.168615e+01,   2.386997e-03,              3,              0,       1 meters
  06/25/2016 15:09:30.964,   1.881182e+00,   7.542200e-04,   2.544829e+04,   2.555265e+01,   4.614170e+02,   2.488696e-01,   1.930304e+00,   8.073352e-04,   4.734659e+02,   2.564728e-01,   1.405756e+02,   1.671230e-02,   2.617331e+01,   2.464140e-04,   2.749355e+01,   1.639144e-03,   1.125189e+01,   2.787368e-03,   1.168560e+01,   3.471148e-03,              3,              0,       1 meters
  06/25/2016 15:09:35.849,   1.881230e+00,   6.827702e-04,   2.541015e+04,   2.790811e+01,   4.620041e+02,   3.299869e-01,   1.930279e+00,   6.940509e-04,   4.740498e+02,   3.269998e-01,   1.405620e+02,   1.890559e-02,   2.617261e+01,   2.844383e-04,   2.749006e+01,   9.814738e-04,   1.125150e+01,   2.299719e-03,   1.168651e+01,   2.301833e-03,              3,              0,       1 meters
  06/25/2016 15:09:40.733,   1.881105e+00,   6.074447e-04,   2.540614e+04,   2.297410e+01,   4.627530e+02,   3.447286e-01,   1.930143e+00,   6.176048e-04,   4.748162e+02,   3.557559e-01,   1.405538e+02,   2.339238e-02,   2.617215e+01,   1.793616e-04,   2.749403e+01,   4.484556e-04,   1.125129e+01,   3.820121e-03,   1.168657e+01,   5.089431e-03,              3,              0,       1 meters
  06/25/2016 15:09:45.619,   1.881233e+00,   7.354877e-04,   2.539072e+04,   4.639585e+01,   4.636191e+02,   1.423508e-01,   1.930244e+00,   7.899511e-04,   4.756974e+02,   1.585145e-01,   1.405557e+02,   2.255917e-02,   2.617146e+01,   2.364252e-04,   2.749164e+01,   1.649620e-03,   1.125075e+01,   2.731280e-03,   1.168442e+01,   4.599328e-03,              3,              0,       1 meters
  06/25/2016 15:09:50.503,   1.881835e+00,   8.436071e-04,   2.540560e+04,   2.907219e+01,   4.642915e+02,   4.054148e-01,   1.930890e+00,   8.288177e-04,   4.763946e+02,   4.298283e-01,   1.405845e+02,   1.651202e-02,   2.617117e+01,   3.230051e-04,   2.748798e+01,   1.459072e-03,   1.125029e+01,   3.932241e-03,   1.168460e+01,   4.102882e-03,              3,              0,       1 meters
  06/25/2016 15:09:55.386,   1.881260e+00,   7.994368e-04,   2.538621e+04,   1.981663e+01,   4.649539e+02,   2.430349e-01,   1.930262e+00,   7.934479e-04,   4.770648e+02,   2.551797e-01,   1.405932e+02,   4.199554e-02,   2.617047e+01,   7.029058e-04,   2.748706e+01,   1.406208e-03,   1.125178e+01,   2.280909e-03,   1.168713e+01,   1.453643e-03,              3,              0,       1 meters
  06/25/2016 15:10:00.273,   1.881265e+00,   6.869935e-04,   2.562559e+04,   1.277632e+02,   4.653731e+02,   2.788447e-01,   1.930741e+00,   8.063751e-04,   4.776122e+02,   2.688633e-01,   1.405311e+02,   1.641973e-02,   2.616939e+01,   1.408490e-04,   2.748673e+01,   1.620730e-03,   1.125027e+01,   2.341865e-03,   1.168740e+01,   4.339364e-03,              3,              0,       1 meters
  06/25/2016 15:10:05.155,   1.879835e+00,   8.927870e-04,   2.601982e+04,   1.060401e+02,   4.580853e+02,   7.543320e+00,   1.930054e+00,   8.640811e-04,   4.703224e+02,   7.702313e+00,   1.405640e+02,   1.704854e-02,   2.616909e+01,   2.377771e-04,   2.748772e+01,   8.179216e-04,   1.125376e+01,   2.958064e-03,   1.168536e+01,   1.452038e-03,              3,              0,       1 meters
  06/25/2016 15:10:10.041,   1.881119e+00,   9.772072e-04,   2.617309e+04,   2.455366e+01,   4.290082e+02,   7.428464e+00,   1.931677e+00,   9.772811e-04,   4.405386e+02,   7.632913e+00,   1.405278e+02,   1.977078e-02,   2.616829e+01,   3.965577e-04,   2.748837e+01,   8.134361e-04,   1.124919e+01,   2.896421e-03,   1.168343e+01,   2.219534e-03,              3,              0,       1 meters
  06/25/2016 15:10:14.927,   1.880089e+00,   5.101496e-04,   2.619168e+04,   2.606482e+01,   4.160242e+02,   1.431877e+00,   1.930656e+00,   5.175479e-04,   4.272137e+02,   1.463991e+00,   1.405457e+02,   1.563646e-02,   2.616761e+01,   4.689302e-04,   2.749056e+01,   1.032385e-03,   1.125019e+01,   7.161600e-04,   1.168528e+01,   2.492933e-03,              3,              0,       1 meters
  06/25/2016 15:10:19.811,   1.879622e+00,   8.223780e-04,   2.615905e+04,   2.832413e+01,   4.158582e+02,   1.005898e+00,   1.930112e+00,   8.145547e-04,   4.270288e+02,   1.025178e+00,   1.405706e+02,   1.989464e-02,   2.616676e+01,   3.084215e-04,   2.748510e+01,   2.080631e-03,   1.125296e+01,   3.278275e-03,   1.168696e+01,   1.986275e-03,              3,              0,       1 meters
  06/25/2016 15:10:24.694,   1.880746e+00,   1.040396e-03,   2.610325e+04,   5.591256e+01,   4.193347e+02,   9.467660e-01,   1.931156e+00,   1.113788e-03,   4.305740e+02,   9.556945e-01,   1.405297e+02,   1.688895e-02,   2.616617e+01,   2.270332e-04,   2.748698e+01,   1.439166e-03,   1.125158e+01,   1.730499e-03,   1.168383e+01,   4.533802e-03,              3,              0,       1 meters
  06/25/2016 15:10:29.580,   1.879832e+00,   1.317982e-03,   2.596020e+04,   5.484858e+01,   4.209868e+02,   3.032136e-01,   1.929933e+00,   1.397902e-03,   4.322070e+02,   2.966525e-01,   1.405525e+02,   1.297572e-02,   2.616578e+01,   2.507445e-04,   2.748550e+01,   1.116425e-03,   1.125252e+01,   2.900720e-03,   1.168542e+01,   6.532876e-04,              3,              0,       1 meters
  06/25/2016 15:10:34.464,   1.880296e+00,   6.280854e-04,   2.584533e+04,   3.878429e+01,   4.215458e+02,   2.333252e-01,   1.930182e+00,   6.073714e-04,   4.327299e+02,   2.464652e-01,   1.405779e+02,   2.195626e-02,   2.616520e+01,   2.158358e-04,   2.748572e+01,   1.091794e-03,   1.125189e+01,   1.809962e-03,   1.168497e+01,   4.377968e-03,              3,              0,       1 meters
  06/25/2016 15:10:39.350,   1.881148e+00,   1.098764e-03,   2.573748e+04,   4.714245e+01,   4.219060e+02,   2.709443e-01,   1.930843e+00,   1.035408e-03,   4.330516e+02,   2.615557e-01,   1.405930e+02,   2.138647e-02,   2.616436e+01,   2.366829e-04,   2.748387e+01,   1.125259e-03,   1.125067e+01,   2.129403e-03,   1.168442e+01,   4.715748e-03,              3,              0,       1 meters
  06/25/2016 15:10:44.235,   1.882051e+00,   6.942521e-04,   2.560469e+04,   5.595039e+01,   4.224774e+02,   2.224957e-01,   1.931507e+00,   6.184098e-04,   4.335790e+02,   2.113576e-01,   1.405546e+02,   1.831590e-02,   2.616383e+01,   4.446378e-04,   2.748540e+01,   4.663858e-04,   1.124988e+01,   2.590489e-03,   1.168625e+01,   3.292282e-03,              3,              0,       1 meters
  06/25/2016 15:10:49.118,   1.881615e+00,   1.575394e-03,   2.550301e+04,   4.963012e+01,   4.231247e+02,   2.754413e-01,   1.930858e+00,   1.673110e-03,   4.341980e+02,   2.627287e-01,   1.405463e+02,   2.159869e-02,   2.616279e+01,   2.385332e-04,   2.748707e+01,   1.421728e-03,   1.125139e+01,   3.858875e-03,   1.168694e+01,   1.669562e-03,              3,              0,       1 meters
  06/25/2016 15:10:54.002,   1.881825e+00,   5.607965e-04,   2.540290e+04,   3.823262e+01,   4.237771e+02,   2.813976e-01,   1.930875e+00,   5.975973e-04,   4.348229e+02,   2.806597e-01,   1.405575e+02,   1.233591e-02,   2.616216e+01,   2.445896e-04,   2.748418e+01,   1.128125e-03,   1.125170e+01,   7.523520e-04,   1.168711e+01,   1.665077e-03,              3,              0,       1 meters
  06/25/2016 15:10:58.887,   1.882143e+00,   1.448937e-03,   2.536250e+04,   2.832802e+01,   4.245751e+02,   1.499545e-01,   1.931121e+00,   1.509132e-03,   4.356236e+02,   1.565680e-01,   1.405681e+02,   1.045257e-02,   2.616138e+01,   3.237256e-04,   2.748183e+01,   1.734584e-03,   1.124967e+01,   3.411626e-03,   1.168579e+01,   5.336047e-03,              3,              0,       1 meters
  06/25/2016 15:11:03.771,   1.882032e+00,   9.867663e-04,   2.530539e+04,   3.419400e+01,   4.253305e+02,   3.046356e-01,   1.930894e+00,   1.023041e-03,   4.363731e+02,   3.150271e-01,   1.405889e+02,   1.478365e-02,   2.616079e+01,   5.439468e-04,   2.747908e+01,   1.428273e-03,   1.125069e+01,   1.851050e-03,   1.168437e+01,   2.858712e-03,              3,              0,       1 meters
  06/25/2016 15:11:08.655,   1.881534e+00,   4.475644e-04,   2.528022e+04,   2.356316e+01,   4.258551e+02,   2.329387e-01,   1.930334e+00,   4.711803e-04,   4.369000e+02,   2.347694e-01,   1.405983e+02,   1.810997e-02,   2.616000e+01,   3.771351e-04,   2.747756e+01,   9.470668e-04,   1.125183e+01,   2.104010e-03,   1.168845e+01,   1.664143e-03,              3,              0,       1 meters
  06/25/2016 15:11:13.540,   1.881938e+00,   2.839147e-04,   2.524905e+04,   2.498047e+01,   4.268471e+02,   2.887546e-01,   1.930686e+00,   3.195348e-04,   4.379037e+02,   2.898591e-01,   1.406036e+02,   2.072726e-02,   2.615940e+01,   2.017635e-04,   2.747692e+01,   1.591665e-03,   1.125002e+01,   2.087286e-03,   1.168558e+01,   1.250343e-03,              3,              0,       1 meters
  06/25/2016 15:11:18.425,   1.882006e+00,   4.243473e-04,   2.524021e+04,   2.586233e+01,   4.277518e+02,   2.622606e-01,   1.930738e+00,   4.491719e-04,   4.388279e+02,   2.777384e-01,   1.405964e+02,   6.844719e-03,   2.615868e+01,   3.283488e-04,   2.748281e+01,   1.360121e-03,   1.125054e+01,   2.054646e-03,   1.168316e+01,   2.711534e-03,              3,              0,       1 meters
  06/25/2016 15:11:23.310,   1.882021e+00,   1.384905e-03,   2.526629e+04,   1.662193e+01,   4.281595e+02,   2.430727e-01,   1.930806e+00,   1.425544e-03,   4.392579e+02,   2.450920e-01,   1.406010e+02,   1.519309e-02,   2.615801e+01,   2.403519e-04,   2.748423e+01,   7.954397e-04,   1.125206e+01,   3.237561e-03,   1.168636e+01,   2.092190e-03,              3,              0,       1 meters
  06/25/2016 15:11:28.194,   1.882063e+00,   9.749738e-04,   2.522341e+04,   1.932567e+01,   4.290911e+02,   3.197158e-01,   1.930764e+00,   9.908711e-04,   4.401943e+02,   3.317076e-01,   1.406123e+02,   2.173468e-02,   2.615736e+01,   2.039685e-04,   2.748344e+01,   9.327484e-04,   1.125050e+01,   1.602177e-03,   1.168422e+01,   1.531846e-03,              3,              0,       1 meters
  06/25/2016 15:11:33.077,   1.882226e+00,   1.376429e-03,   2.520952e+04,   1.778074e+01,   4.297066e+02,   3.454972e-01,   1.930904e+00,   1.427904e-03,   4.408195e+02,   3.519555e-01,   1.406077e+02,   1.219578e-02,   2.615655e+01,   1.966703e-04,   2.748279e+01,   1.234972e-03,   1.124959e+01,   2.051898e-03,   1.168454e+01,   3.977826e-03,              3,              0,       1 meters
  06/25/2016 15:11:37.962,   1.881653e+00,   9.742672e-04,   2.525715e+04,   3.276256e+01,   4.305241e+02,   1.381676e-01,   1.930410e+00,   9.728067e-04,   4.416797e+02,   1.551105e-01,   1.405960e+02,   8.460710e-03,   2.615612e+01,   2.923023e-04,   2.747568e+01,   1.721210e-03,   1.125169e+01,   2.829215e-03,   1.168563e+01,   1.170396e-03,              3,              0,       1 meters
  06/25/2016 15:11:42.848,   1.882080e+00,   7.051470e-04,   2.522213e+04,   3.976323e+01,   4.312015e+02,   3.435703e-01,   1.930779e+00,   7.870183e-04,   4.423588e+02,   3.687918e-01,   1.405943e+02,   1.059885e-02,   2.615532e+01,   3.622648e-04,   2.747470e+01,   1.265353e-03,   1.124939e+01,   2.236477e-03,   1.168649e+01,   2.162480e-03,              3,              0,       1 meters
  06/25/2016 15:11:47.731,   1.881490e+00,   5.150119e-04,   2.522902e+04,   3.405828e+01,   4.319213e+02,   1.940748e-01,   1.930187e+00,   5.492669e-04,   4.431002e+02,   2.063668e-01,   1.405860e+02,   6.957092e-03,   2.615460e+01,   5.545337e-04,   2.747368e+01,   1.224967e-03,   1.125060e+01,   1.348020e-03,   1.168477e+01,   2.454188e-03,              3,              0,       1 meters
  06/25/2016 15:11:52.615,   1.882676e+00,   5.297366e-04,   2.520911e+04,   1.774292e+01,   4.326767e+02,   4.842809e-01,   1.931364e+00,   5.411639e-04,   4.438662e+02,   5.008216e-01,   1.405712e+02,   1.057093e-02,   2.615364e+01,   2.958930e-04,   2.747351e+01,   4.215044e-03,   1.125021e+01,   3.271903e-03,   1.168625e+01,   3.543220e-03,              3,              0,       1 meters
  06/25/2016 15:11:57.500,   1.882368e+00,   6.125433e-04,   2.520705e+04,   1.560620e+01,   4.332981e+02,   3.317904e-01,   1.931044e+00,   6.288703e-04,   4.445027e+02,   3.394536e-01,   1.405742e+02,   1.947785e-02,   2.615301e+01,   3.169365e-04,   2.746896e+01,   1.076232e-03,   1.125084e+01,   2.392557e-03,   1.168628e+01,   1.792643e-03,              3,              0,       1 meters
  06/25/2016 15:12:02.383,   1.882744e+00,   1.713029e-03,   2.523464e+04,   2.479573e+01,   4.341841e+02,   2.000533e-01,   1.931484e+00,   1.717843e-03,   4.454242e+02,   2.144576e-01,   1.405627e+02,   2.286957e-02,   2.615244e+01,   1.458193e-04,   2.746830e+01,   2.370757e-03,   1.124942e+01,   4.780857e-03,   1.168472e+01,   1.746446e-03,              3,              0,       1 meters
  06/25/2016 15:12:07.269,   1.881549e+00,   8.851996e-04,   2.521702e+04,   2.779032e+01,   4.348126e+02,   2.170228e-01,   1.930223e+00,   9.330099e-04,   4.460610e+02,   2.137779e-01,   1.406400e+02,   3.574790e-02,   2.615213e+01,   3.238061e-04,   2.746385e+01,   1.866122e-03,   1.125234e+01,   1.447214e-03,   1.168442e+01,   6.176512e-03,              3,              0,       1 meters
  06/25/2016 15:12:12.153,   1.881645e+00,   8.446363e-04,   2.522630e+04,   2.720680e+01,   4.354721e+02,   2.815891e-01,   1.930340e+00,   8.685477e-04,   4.467417e+02,   2.888209e-01,   1.406068e+02,   4.401186e-02,   2.615147e+01,   2.743231e-04,   2.746240e+01,   1.525433e-03,   1.125324e+01,   2.806167e-03,   1.168411e+01,   2.441127e-03,              3,              0,       1 meters
  06/25/2016 15:12:17.037,   1.881292e+00,   7.057113e-04,   2.542939e+04,   1.171140e+02,   4.357880e+02,   7.110246e-01,   1.930380e+00,   5.479846e-04,   4.471589e+02,   7.056973e-01,   1.405305e+02,   1.758070e-02,   2.615081e+01,   3.782275e-04,   2.746303e+01,   8.874307e-04,   1.125309e+01,   2.221418e-03,   1.168463e+01,   1.631004e-03,              3,              0,       1 meters
  06/25/2016 15:12:21.923,   1.880778e+00,   8.420207e-04,   2.571278e+04,   9.023724e+01,   4.203010e+02,   7.108302e+00,   1.930415e+00,   8.762135e-04,   4.313933e+02,   7.288330e+00,   1.405375e+02,   1.368385e-02,   2.615057e+01,   3.266442e-04,   2.746425e+01,   7.309735e-04,   1.125237e+01,   3.453282e-03,   1.168505e+01,   1.859934e-03,              3,              0,       1 meters
  06/25/2016 15:12:26.808,   1.882233e+00,   1.076132e-03,   2.493788e+04,   3.117731e+02,   4.057582e+02,   2.105371e+00,   1.930372e+00,   5.883802e-04,   4.161363e+02,   2.289391e+00,   1.405631e+02,   2.293890e-02,   2.614960e+01,   3.615329e-04,   2.746045e+01,   1.464997e-03,   1.125285e+01,   2.483661e-03,   1.168510e+01,   2.567791e-03,              3,              0,       1 meters
  06/25/2016 15:12:31.691,   1.883503e+00,   1.003157e-03,   2.428190e+04,   1.028915e+02,   4.031038e+02,   5.062198e-01,   1.930376e+00,   8.697262e-04,   4.131355e+02,   4.934161e-01,   1.405381e+02,   1.778139e-02,   2.614875e+01,   3.235869e-04,   2.745856e+01,   2.168493e-03,   1.125007e+01,   3.715732e-03,   1.168637e+01,   4.299541e-03,              3,              0,       1 meters
  06/25/2016 15:12:36.574,   1.883805e+00,   7.236834e-04,   2.430748e+04,   5.636277e+01,   4.053804e+02,   8.116525e-01,   1.930736e+00,   8.179379e-04,   4.154797e+02,   8.529538e-01,   1.405678e+02,   2.321048e-02,   2.614780e+01,   3.245891e-04,   2.744883e+01,   3.725376e-03,   1.124934e+01,   2.638417e-03,   1.168665e+01,   1.572562e-03,              3,              0,       1 meters
  06/25/2016 15:12:41.459,   1.883876e+00,   3.940383e-04,   2.448851e+04,   7.545510e+01,   4.077953e+02,   4.725680e-01,   1.931167e+00,   4.988873e-04,   4.180323e+02,   5.117151e-01,   1.405719e+02,   2.099417e-02,   2.614721e+01,   2.490450e-04,   2.744615e+01,   1.428853e-03,   1.125025e+01,   2.143392e-03,   1.168678e+01,   4.241987e-03,              3,              0,       1 meters
  06/25/2016 15:12:46.344,   1.883220e+00,   4.179215e-04,   2.464626e+04,   3.081364e+01,   4.085542e+02,   1.887141e-01,   1.930808e+00,   4.129338e-04,   4.188779e+02,   1.977031e-01,   1.405336e+02,   2.057174e-02,   2.614699e+01,   2.109830e-04,   2.745006e+01,   1.441607e-03,   1.125071e+01,   2.653778e-03,   1.168634e+01,   3.745296e-03,              3,              0,       1 meters
  06/25/2016 15:12:51.227,   1.883187e+00,   1.161531e-03,   2.480316e+04,   7.637794e+01,   4.088678e+02,   2.809828e-01,   1.931084e+00,   1.095958e-03,   4.192669e+02,   3.180868e-01,   1.405563e+02,   9.564823e-03,   2.614610e+01,   1.714240e-04,   2.744324e+01,   1.051026e-03,   1.125204e+01,   3.648346e-03,   1.168399e+01,   3.309825e-03,              3,              0,       1 meters
  06/25/2016 15:12:56.112,   1.881621e+00,   1.052763e-03,   2.493074e+04,   6.720396e+01,   4.090852e+02,   1.868718e-01,   1.929731e+00,   1.123535e-03,   4.195448e+02,   2.077414e-01,   1.405869e+02,   2.410656e-02,   2.614561e+01,   2.737005e-04,   2.744144e+01,   2.246211e-03,   1.125284e+01,   3.356264e-03,   1.168816e+01,   2.998287e-03,              3,              0,       1 meters
  06/25/2016 15:13:00.996,   1.881818e+00,   9.110016e-04,   2.504614e+04,   3.978375e+01,   4.098560e+02,   2.700390e-01,   1.930162e+00,   8.946953e-04,   4.203851e+02,   2.814118e-01,   1.405984e+02,   2.277113e-02,   2.614493e+01,   2.646949e-04,   2.744216e+01,   2.054106e-03,   1.125378e+01,   3.400001e-03,   1.168602e+01,   2.258939e-03,              3,              0,       1 meters
  06/25/2016 15:13:05.880,   1.882469e+00,   2.964043e-04,   2.509357e+04,   2.619251e+01,   4.105873e+02,   2.128322e-01,   1.930922e+00,   3.460226e-04,   4.211556e+02,   2.143962e-01,   1.405664e+02,   1.796943e-02,   2.614452e+01,   4.701147e-04,   2.744492e+01,   1.809458e-03,   1.125200e+01,   1.545413e-03,   1.168558e+01,   4.489114e-03,              3,              0,       1 meters
  06/25/2016 15:13:10.766,   1.881599e+00,   8.517838e-04,   2.510526e+04,   4.781576e+01,   4.111720e+02,   3.408423e-01,   1.930054e+00,   8.367283e-04,   4.217604e+02,   3.399567e-01,   1.405479e+02,   2.246122e-02,   2.614371e+01,   3.250865e-04,   2.744530e+01,   1.072893e-03,   1.125413e+01,   4.056794e-03,   1.168650e+01,   2.416451e-03,              3,              0,       1 meters
  06/25/2016 15:13:15.650,   1.881070e+00,   1.278290e-03,   2.514409e+04,   1.919038e+01,   4.120564e+02,   2.374862e-01,   1.929588e+00,   1.311869e-03,   4.226844e+02,   2.466897e-01,   1.405469e+02,   1.707551e-02,   2.614321e+01,   2.261319e-04,   2.744920e+01,   3.460300e-03,   1.125469e+01,   2.052035e-03,   1.168440e+01,   2.465159e-03,              3,              0,       1 meters
  06/25/2016 15:13:20.533,   1.882515e+00,   1.266716e-03,   2.518187e+04,   4.727963e+01,   4.127585e+02,   1.311784e-01,   1.931145e+00,   1.222596e-03,   4.234211e+02,   1.541220e-01,   1.405516e+02,   1.880362e-02,   2.614248e+01,   2.179887e-04,   2.745224e+01,   7.347340e-04,   1.124990e+01,   2.629254e-03,   1.168585e+01,   4.567559e-03,              3,              0,       1 meters
  06/25/2016 15:13:25.419,   1.881949e+00,   4.668739e-04,   2.525234e+04,   4.386580e+01,   4.135176e+02,   3.214300e-01,   1.930704e+00,   5.022574e-04,   4.242304e+02,   3.279206e-01,   1.405685e+02,   1.028674e-02,   2.614161e+01,   4.018044e-04,   2.745223e+01,   1.248349e-03,   1.125054e+01,   3.233314e-03,   1.168351e+01,   4.106130e-03,              3,              0,       1 meters
