VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/29/2016 12:52:44.788,   1.895752e+00,   1.311788e-03,   2.049116e+04,   1.798824e+01,   3.980106e+02,   1.912075e-01,   1.935411e+00,   1.331153e-03,   4.063369e+02,   1.910219e-01,   1.405229e+02,   1.871598e-02,   2.519907e+01,   2.409055e-04,   2.665739e+01,   1.565308e-03,   1.125883e+01,   2.587514e-03,   1.169072e+01,   1.341921e-03,              3,              0,       1 meters
  06/29/2016 12:52:49.673,   1.896148e+00,   8.419138e-04,   2.047047e+04,   5.466405e+01,   3.977345e+02,   1.276343e-01,   1.935774e+00,   9.339468e-04,   4.060465e+02,   1.343549e-01,   1.405230e+02,   1.609098e-02,   2.519876e+01,   7.683698e-05,   2.666095e+01,   1.428417e-03,   1.125818e+01,   2.543200e-03,   1.169191e+01,   3.118301e-03,              3,              0,       1 meters
  06/29/2016 12:52:54.557,   1.896354e+00,   5.178550e-04,   2.046895e+04,   2.866432e+01,   3.979019e+02,   1.579020e-01,   1.935982e+00,   4.799336e-04,   4.062167e+02,   1.528184e-01,   1.405118e+02,   1.391910e-02,   2.519869e+01,   1.184403e-04,   2.666211e+01,   2.171598e-03,   1.125850e+01,   2.140895e-03,   1.169226e+01,   3.050788e-03,              3,              0,       1 meters
  06/29/2016 12:52:59.440,   1.895804e+00,   4.317409e-04,   2.050413e+04,   2.390014e+01,   3.979857e+02,   2.074565e-01,   1.935490e+00,   4.289900e-04,   4.063169e+02,   2.092899e-01,   1.405338e+02,   2.062383e-02,   2.519840e+01,   1.968525e-04,   2.665909e+01,   1.026926e-03,   1.126065e+01,   2.154315e-03,   1.169180e+01,   3.824120e-03,              3,              0,       1 meters
  06/29/2016 12:53:04.327,   1.895556e+00,   3.729033e-04,   2.045841e+04,   3.751447e+01,   3.978566e+02,   1.035328e-01,   1.935146e+00,   3.954623e-04,   4.061661e+02,   9.345111e-02,   1.405105e+02,   1.676816e-02,   2.519826e+01,   2.077339e-04,   2.666120e+01,   1.216242e-03,   1.126053e+01,   2.539436e-03,   1.169217e+01,   1.401497e-03,              3,              0,       1 meters
  06/29/2016 12:53:09.211,   1.896649e+00,   9.635755e-04,   2.049205e+04,   4.030622e+01,   3.978728e+02,   1.464730e-01,   1.936328e+00,   9.799662e-04,   4.061966e+02,   1.565063e-01,   1.405115e+02,   1.669520e-02,   2.519791e+01,   1.979481e-04,   2.666296e+01,   1.672918e-03,   1.125779e+01,   2.533913e-03,   1.169097e+01,   1.902484e-03,              3,              0,       1 meters
  06/29/2016 12:53:14.094,   1.895833e+00,   8.961296e-04,   2.046993e+04,   3.098865e+01,   3.979504e+02,   2.705856e-01,   1.935451e+00,   8.968386e-04,   4.062666e+02,   2.805752e-01,   1.405262e+02,   2.272648e-02,   2.519771e+01,   1.319662e-04,   2.665901e+01,   1.671887e-03,   1.125930e+01,   1.581029e-03,   1.169051e+01,   2.809796e-03,              3,              0,       1 meters
  06/29/2016 12:53:18.979,   1.896355e+00,   7.827490e-04,   2.047283e+04,   4.653406e+01,   3.978910e+02,   1.149170e-01,   1.935990e+00,   7.630156e-04,   4.062072e+02,   1.352572e-01,   1.405121e+02,   1.531922e-02,   2.519767e+01,   1.097753e-04,   2.665972e+01,   7.024738e-04,   1.125894e+01,   2.991851e-03,   1.169246e+01,   5.681663e-04,              3,              0,       1 meters
  06/29/2016 12:53:23.864,   1.896932e+00,   7.759162e-04,   2.042790e+04,   2.692824e+01,   3.978357e+02,   1.984440e-01,   1.936490e+00,   7.659392e-04,   4.061321e+02,   2.015420e-01,   1.405268e+02,   1.731662e-02,   2.519738e+01,   2.018127e-04,   2.665640e+01,   1.666351e-03,   1.125886e+01,   2.296526e-03,   1.169262e+01,   3.303305e-03,              3,              0,       1 meters
  06/29/2016 12:53:28.746,   1.896861e+00,   1.026976e-03,   2.041043e+04,   2.675463e+01,   3.979466e+02,   9.212267e-02,   1.936383e+00,   1.034568e-03,   4.062381e+02,   9.138814e-02,   1.405197e+02,   2.051621e-02,   2.519714e+01,   1.027358e-04,   2.665418e+01,   5.075710e-04,   1.125877e+01,   1.406137e-03,   1.169241e+01,   1.610840e-03,              3,              0,       1 meters
  06/29/2016 12:53:33.630,   1.896228e+00,   4.805000e-04,   2.043124e+04,   2.361236e+01,   3.980357e+02,   9.266435e-02,   1.935778e+00,   4.923997e-04,   4.063377e+02,   9.989978e-02,   1.405274e+02,   1.904513e-02,   2.519678e+01,   1.904805e-04,   2.665251e+01,   1.549480e-03,   1.125807e+01,   1.028000e-03,   1.169322e+01,   1.237207e-03,              3,              0,       1 meters
  06/29/2016 12:53:38.516,   1.895684e+00,   8.503885e-04,   2.043544e+04,   5.032266e+01,   3.981598e+02,   1.570941e-01,   1.935232e+00,   8.636094e-04,   4.064661e+02,   1.800982e-01,   1.405182e+02,   2.330179e-02,   2.519656e+01,   1.805206e-04,   2.665459e+01,   1.159824e-03,   1.126149e+01,   2.176125e-03,   1.169201e+01,   2.813507e-03,              3,              0,       1 meters
  06/29/2016 12:53:43.399,   1.896160e+00,   1.571020e-03,   2.040864e+04,   4.931905e+01,   3.981313e+02,   5.858012e-02,   1.935664e+00,   1.651124e-03,   4.064259e+02,   6.012693e-02,   1.405162e+02,   1.390038e-02,   2.519635e+01,   2.173397e-04,   2.665360e+01,   2.132198e-03,   1.125866e+01,   2.330679e-03,   1.169155e+01,   2.565443e-03,              3,              0,       1 meters
  06/29/2016 12:53:48.284,   1.895683e+00,   4.948608e-04,   2.041910e+04,   1.389053e+01,   3.979976e+02,   2.652540e-01,   1.935198e+00,   5.146531e-04,   4.062937e+02,   2.677445e-01,   1.405257e+02,   2.343334e-02,   2.519617e+01,   1.863343e-04,   2.665312e+01,   2.079191e-03,   1.126028e+01,   1.930211e-03,   1.169101e+01,   2.790066e-03,              3,              0,       1 meters
  06/29/2016 12:53:53.168,   1.896274e+00,   1.012853e-03,   2.042396e+04,   2.662454e+01,   3.976474e+02,   1.999509e-01,   1.935811e+00,   9.870446e-04,   4.059382e+02,   2.084828e-01,   1.405115e+02,   1.829058e-02,   2.519586e+01,   9.096621e-05,   2.665290e+01,   1.002292e-03,   1.125974e+01,   2.145154e-03,   1.169330e+01,   3.432753e-03,              3,              0,       1 meters
  06/29/2016 12:53:58.054,   1.896155e+00,   5.776189e-04,   2.042205e+04,   3.589727e+01,   3.974847e+02,   8.480280e-02,   1.935685e+00,   5.804631e-04,   4.057714e+02,   9.248884e-02,   1.405278e+02,   1.266257e-02,   2.519573e+01,   2.482808e-04,   2.665510e+01,   4.110900e-04,   1.125910e+01,   3.139964e-03,   1.169263e+01,   1.420661e-03,              3,              0,       1 meters
  06/29/2016 12:54:02.937,   1.895608e+00,   5.874892e-04,   2.040807e+04,   3.702789e+01,   3.976580e+02,   9.289684e-02,   1.935100e+00,   5.745969e-04,   4.059425e+02,   1.022804e-01,   1.405243e+02,   2.280016e-02,   2.519536e+01,   2.143103e-04,   2.665685e+01,   7.102424e-04,   1.125998e+01,   3.419919e-03,   1.168881e+01,   9.187910e-04,              3,              0,       1 meters
  06/29/2016 12:54:07.822,   1.895749e+00,   1.148044e-03,   2.039842e+04,   2.650890e+01,   3.977080e+02,   2.148891e-01,   1.935224e+00,   1.158908e-03,   4.059895e+02,   2.258490e-01,   1.405114e+02,   1.571757e-02,   2.519525e+01,   2.215002e-04,   2.665830e+01,   4.977176e-04,   1.126006e+01,   2.538176e-03,   1.169320e+01,   4.202057e-03,              3,              0,       1 meters
  06/29/2016 12:54:12.706,   1.896838e+00,   6.673408e-04,   2.039556e+04,   2.806823e+01,   3.976695e+02,   6.799195e-02,   1.936331e+00,   6.620214e-04,   4.059491e+02,   7.274737e-02,   1.405266e+02,   2.496925e-02,   2.519496e+01,   1.432113e-04,   2.665913e+01,   1.319543e-03,   1.125695e+01,   1.026999e-03,   1.169305e+01,   6.066512e-04,              3,              0,       1 meters
  06/29/2016 12:54:17.590,   1.895982e+00,   1.123442e-03,   2.037540e+04,   3.208701e+01,   3.976652e+02,   6.320863e-02,   1.935417e+00,   1.160797e-03,   4.059363e+02,   7.374712e-02,   1.405209e+02,   1.305077e-02,   2.519457e+01,   1.597505e-04,   2.666010e+01,   1.278945e-03,   1.125787e+01,   2.013570e-03,   1.169076e+01,   2.286836e-03,              3,              0,       1 meters
  06/29/2016 12:54:22.476,   1.896297e+00,   1.025197e-03,   2.040071e+04,   3.085675e+01,   3.973191e+02,   2.027706e-01,   1.935788e+00,   9.954705e-04,   4.055935e+02,   2.006535e-01,   1.405157e+02,   1.209286e-02,   2.519446e+01,   1.388532e-04,   2.665921e+01,   7.229999e-04,   1.125870e+01,   2.501545e-03,   1.169261e+01,   3.510231e-03,              3,              0,       1 meters
  06/29/2016 12:54:27.360,   1.896488e+00,   9.291794e-04,   2.036866e+04,   5.660885e+01,   3.974644e+02,   1.726182e-01,   1.935920e+00,   9.840257e-04,   4.057286e+02,   1.857369e-01,   1.405234e+02,   3.147964e-02,   2.519431e+01,   1.053895e-04,   2.665694e+01,   1.356698e-03,   1.125968e+01,   2.446397e-03,   1.169248e+01,   2.854239e-03,              3,              0,       1 meters
  06/29/2016 12:54:32.245,   1.896195e+00,   9.315213e-04,   2.039327e+04,   3.165806e+01,   3.978212e+02,   1.891156e-01,   1.935670e+00,   9.747973e-04,   4.061029e+02,   1.892694e-01,   1.405218e+02,   1.651403e-02,   2.519419e+01,   1.173201e-04,   2.665600e+01,   1.077209e-03,   1.125974e+01,   1.767350e-03,   1.169444e+01,   1.851552e-03,              3,              0,       1 meters
  06/29/2016 12:54:37.128,   1.895305e+00,   9.139708e-04,   2.037800e+04,   3.015574e+01,   3.977834e+02,   1.296239e-01,   1.934731e+00,   9.179958e-04,   4.060580e+02,   1.392766e-01,   1.405181e+02,   2.058153e-02,   2.519400e+01,   2.113006e-04,   2.665539e+01,   1.657481e-03,   1.126072e+01,   1.644521e-03,   1.169141e+01,   2.218153e-03,              3,              0,       1 meters
  06/29/2016 12:54:42.013,   1.895794e+00,   1.262122e-03,   2.037159e+04,   3.932219e+01,   3.976362e+02,   1.420587e-01,   1.935217e+00,   1.339351e-03,   4.059051e+02,   1.318448e-01,   1.405192e+02,   2.126997e-02,   2.519378e+01,   1.579379e-04,   2.666021e+01,   1.493511e-03,   1.126193e+01,   1.556854e-03,   1.169403e+01,   2.088903e-03,              3,              0,       1 meters
  06/29/2016 12:54:46.897,   1.896677e+00,   8.479140e-04,   2.034524e+04,   5.402896e+01,   3.976984e+02,   1.691186e-01,   1.936066e+00,   8.276270e-04,   4.059577e+02,   1.877672e-01,   1.405247e+02,   1.965368e-02,   2.519367e+01,   1.811185e-04,   2.665918e+01,   2.905424e-03,   1.125948e+01,   1.571125e-03,   1.169124e+01,   2.165950e-03,              3,              0,       1 meters
  06/29/2016 12:54:51.782,   1.896327e+00,   1.435199e-03,   2.037326e+04,   1.461876e+01,   3.976470e+02,   1.980789e-01,   1.935765e+00,   1.459691e-03,   4.059168e+02,   2.056769e-01,   1.405214e+02,   1.675324e-02,   2.519335e+01,   1.677449e-04,   2.665668e+01,   2.215760e-03,   1.125698e+01,   1.442301e-03,   1.169109e+01,   4.874364e-03,              3,              0,       1 meters
  06/29/2016 12:54:56.666,   1.895829e+00,   6.482323e-04,   2.033435e+04,   4.808971e+01,   3.976289e+02,   2.070728e-01,   1.935180e+00,   7.070577e-04,   4.058823e+02,   2.082279e-01,   1.405145e+02,   1.412129e-02,   2.519329e+01,   1.051723e-04,   2.665513e+01,   4.009690e-04,   1.126177e+01,   1.678095e-03,   1.169272e+01,   2.077905e-03,              3,              0,       1 meters
  06/29/2016 12:55:01.551,   1.896158e+00,   1.067718e-03,   2.035131e+04,   3.160954e+01,   3.975519e+02,   1.530036e-01,   1.935549e+00,   1.100407e-03,   4.058107e+02,   1.501101e-01,   1.405325e+02,   1.985111e-02,   2.519301e+01,   1.489374e-04,   2.665523e+01,   5.658288e-04,   1.125871e+01,   2.324994e-03,   1.169346e+01,   2.746153e-03,              3,              0,       1 meters
  06/29/2016 12:55:06.435,   1.895526e+00,   9.965980e-04,   2.032640e+04,   5.616266e+01,   3.976929e+02,   1.733582e-01,   1.934854e+00,   1.092442e-03,   4.059442e+02,   1.685949e-01,   1.405174e+02,   1.585611e-02,   2.519296e+01,   2.388562e-04,   2.665352e+01,   7.510627e-04,   1.125849e+01,   1.955244e-03,   1.168967e+01,   2.459711e-03,              3,              0,       1 meters
  06/29/2016 12:55:11.319,   1.895488e+00,   6.568823e-04,   2.037273e+04,   2.883052e+01,   3.974393e+02,   1.974689e-01,   1.934908e+00,   6.543980e-04,   4.057046e+02,   2.041579e-01,   1.405106e+02,   1.455356e-02,   2.519259e+01,   1.762150e-04,   2.665393e+01,   1.332699e-03,   1.126088e+01,   1.436650e-03,   1.169384e+01,   3.030073e-03,              3,              0,       1 meters
  06/29/2016 12:55:16.204,   1.896284e+00,   1.106438e-03,   2.037261e+04,   4.091340e+01,   3.975977e+02,   2.696590e-01,   1.935720e+00,   1.089491e-03,   4.058663e+02,   2.717837e-01,   1.405270e+02,   2.627801e-02,   2.519256e+01,   9.670768e-05,   2.665790e+01,   2.573947e-03,   1.126085e+01,   1.826629e-03,   1.169266e+01,   3.318344e-03,              3,              0,       1 meters
  06/29/2016 12:55:21.088,   1.896741e+00,   1.139201e-03,   2.030605e+04,   3.601964e+01,   3.978150e+02,   1.885975e-01,   1.936054e+00,   1.184363e-03,   4.060604e+02,   1.993538e-01,   1.405104e+02,   1.416163e-02,   2.519236e+01,   1.069098e-04,   2.665792e+01,   1.827417e-03,   1.125805e+01,   3.542082e-03,   1.169105e+01,   1.797965e-03,              3,              0,       1 meters
  06/29/2016 12:55:25.973,   1.895829e+00,   1.181103e-03,   2.035435e+04,   5.985938e+01,   3.978635e+02,   1.459577e-01,   1.935219e+00,   1.262647e-03,   4.061300e+02,   1.531908e-01,   1.405223e+02,   1.174614e-02,   2.519215e+01,   9.050499e-05,   2.665559e+01,   1.128517e-03,   1.125910e+01,   3.138633e-03,   1.169115e+01,   1.806181e-03,              3,              0,       1 meters
  06/29/2016 12:55:30.859,   1.896111e+00,   8.939597e-04,   2.035893e+04,   3.944829e+01,   3.978563e+02,   1.088344e-01,   1.935517e+00,   9.394998e-04,   4.061245e+02,   1.096609e-01,   1.405193e+02,   2.641173e-02,   2.519203e+01,   1.294537e-04,   2.665728e+01,   2.101748e-03,   1.126099e+01,   1.455560e-03,   1.169202e+01,   2.127172e-03,              3,              0,       1 meters
  06/29/2016 12:55:35.744,   1.895439e+00,   8.757893e-04,   2.032337e+04,   1.485308e+01,   3.978813e+02,   1.124729e-01,   1.934759e+00,   9.149699e-04,   4.061353e+02,   1.198099e-01,   1.405198e+02,   1.176083e-02,   2.519187e+01,   1.765162e-04,   2.665943e+01,   6.670060e-04,   1.126195e+01,   1.501185e-03,   1.169027e+01,   3.700216e-03,              3,              0,       1 meters
  06/29/2016 12:55:40.627,   1.896212e+00,   1.344859e-03,   2.030405e+04,   2.750561e+01,   3.976724e+02,   1.300029e-01,   1.935511e+00,   1.374602e-03,   4.059141e+02,   1.438443e-01,   1.405202e+02,   1.196031e-02,   2.519154e+01,   1.318520e-04,   2.665783e+01,   1.671692e-03,   1.125825e+01,   2.874226e-03,   1.169225e+01,   2.474645e-03,              3,              0,       1 meters
  06/29/2016 12:55:45.514,   1.896268e+00,   1.378850e-03,   2.031373e+04,   2.987266e+01,   3.975568e+02,   1.696723e-01,   1.935587e+00,   1.442116e-03,   4.058001e+02,   1.776830e-01,   1.405151e+02,   2.436234e-02,   2.519136e+01,   1.843461e-04,   2.666084e+01,   1.420327e-03,   1.126202e+01,   2.864745e-03,   1.169123e+01,   2.191238e-03,              3,              0,       1 meters
  06/29/2016 12:55:50.400,   1.896842e+00,   1.104039e-03,   2.031455e+04,   2.369305e+01,   3.972790e+02,   1.661166e-01,   1.936175e+00,   1.112492e-03,   4.055169e+02,   1.740469e-01,   1.405246e+02,   1.069472e-02,   2.519116e+01,   1.894205e-04,   2.665999e+01,   9.946533e-04,   1.126101e+01,   2.929505e-03,   1.169260e+01,   2.244421e-03,              3,              0,       1 meters
  06/29/2016 12:55:55.288,   1.895962e+00,   8.918795e-04,   2.026590e+04,   2.761735e+01,   3.973465e+02,   2.152029e-01,   1.935180e+00,   9.029705e-04,   4.055656e+02,   2.106818e-01,   1.405289e+02,   2.005470e-02,   2.519082e+01,   2.476412e-04,   2.665384e+01,   2.635647e-03,   1.126027e+01,   4.091618e-03,   1.169044e+01,   4.100493e-03,              3,              0,       1 meters
  06/29/2016 12:56:00.171,   1.896515e+00,   8.959656e-04,   2.030919e+04,   3.877129e+01,   3.976028e+02,   2.038891e-01,   1.935830e+00,   9.092315e-04,   4.058452e+02,   2.013685e-01,   1.405105e+02,   1.534125e-02,   2.519069e+01,   1.295032e-04,   2.665184e+01,   1.148964e-03,   1.126120e+01,   2.124081e-03,   1.169372e+01,   1.255470e-03,              3,              0,       1 meters
  06/29/2016 12:56:05.056,   1.895918e+00,   4.633847e-04,   2.031684e+04,   1.379467e+01,   3.976615e+02,   9.955568e-02,   1.935236e+00,   4.845224e-04,   4.059082e+02,   1.055598e-01,   1.405267e+02,   1.598085e-02,   2.519054e+01,   1.740927e-04,   2.665362e+01,   1.458145e-03,   1.126050e+01,   2.527576e-03,   1.169501e+01,   2.034304e-03,              3,              0,       1 meters
  06/29/2016 12:56:09.939,   1.896373e+00,   8.123477e-04,   2.027610e+04,   2.769349e+01,   3.977626e+02,   1.652541e-01,   1.935620e+00,   8.766612e-04,   4.059945e+02,   1.616541e-01,   1.405187e+02,   1.820964e-02,   2.519048e+01,   1.657405e-04,   2.665643e+01,   1.480887e-03,   1.125895e+01,   3.925101e-03,   1.169092e+01,   3.710997e-03,              3,              0,       1 meters
  06/29/2016 12:56:14.823,   1.896745e+00,   1.510388e-04,   2.032916e+04,   2.644237e+01,   3.978052e+02,   1.529738e-01,   1.936105e+00,   1.991958e-04,   4.060600e+02,   1.579664e-01,   1.405117e+02,   1.538838e-02,   2.519045e+01,   1.878295e-04,   2.665625e+01,   1.285032e-03,   1.125817e+01,   2.321238e-03,   1.169054e+01,   3.128030e-03,              3,              0,       1 meters
  06/29/2016 12:56:19.709,   1.896123e+00,   8.371935e-04,   2.028466e+04,   3.735549e+01,   3.979323e+02,   1.283475e-01,   1.935381e+00,   8.802329e-04,   4.061714e+02,   1.386131e-01,   1.405243e+02,   2.179543e-02,   2.519027e+01,   1.923180e-04,   2.665416e+01,   3.539811e-03,   1.125901e+01,   2.340471e-03,   1.169364e+01,   2.747183e-03,              3,              0,       1 meters
  06/29/2016 12:56:24.592,   1.896857e+00,   1.195519e-03,   2.026191e+04,   4.188433e+01,   3.977773e+02,   1.593436e-01,   1.936086e+00,   1.252485e-03,   4.060037e+02,   1.684992e-01,   1.405191e+02,   1.603175e-02,   2.519004e+01,   1.576751e-04,   2.665125e+01,   2.172357e-03,   1.125612e+01,   2.686504e-03,   1.169273e+01,   2.444019e-03,              3,              0,       1 meters
  06/29/2016 12:56:29.478,   1.895837e+00,   1.210702e-03,   2.029303e+04,   4.295367e+01,   3.979452e+02,   1.229573e-01,   1.935106e+00,   1.226440e-03,   4.061880e+02,   1.383582e-01,   1.405140e+02,   1.282173e-02,   2.518982e+01,   1.452319e-04,   2.665447e+01,   1.364659e-03,   1.125742e+01,   1.887784e-03,   1.169143e+01,   1.819058e-03,              3,              0,       1 meters
  06/29/2016 12:56:34.361,   1.896636e+00,   7.194145e-04,   2.029845e+04,   1.634729e+01,   3.978505e+02,   1.421244e-01,   1.935933e+00,   7.661045e-04,   4.060935e+02,   1.451538e-01,   1.405265e+02,   2.924678e-02,   2.518971e+01,   5.771618e-05,   2.665665e+01,   1.693944e-03,   1.126008e+01,   2.997316e-03,   1.169599e+01,   1.650524e-03,              3,              0,       1 meters
  06/29/2016 12:56:39.247,   1.896345e+00,   7.939869e-04,   2.028109e+04,   2.631673e+01,   3.977901e+02,   1.588009e-01,   1.935601e+00,   8.246662e-04,   4.060247e+02,   1.577449e-01,   1.405220e+02,   1.572786e-02,   2.518949e+01,   1.762039e-04,   2.666028e+01,   5.997315e-04,   1.126006e+01,   2.825592e-03,   1.169258e+01,   2.822466e-03,              3,              0,       1 meters
  06/29/2016 12:56:44.131,   1.896880e+00,   9.673844e-04,   2.024393e+04,   4.587972e+01,   3.974428e+02,   1.643917e-01,   1.936074e+00,   1.035397e-03,   4.056548e+02,   1.631989e-01,   1.405289e+02,   1.527582e-02,   2.518927e+01,   2.451754e-04,   2.665855e+01,   1.983811e-03,   1.125677e+01,   2.760999e-03,   1.169286e+01,   3.473140e-03,              3,              0,       1 meters
  06/29/2016 12:56:49.016,   1.896419e+00,   1.435973e-03,   2.024596e+04,   5.153467e+01,   3.974034e+02,   5.797064e-02,   1.935607e+00,   1.451297e-03,   4.056154e+02,   4.700825e-02,   1.405202e+02,   2.761391e-02,   2.518908e+01,   1.536932e-04,   2.665639e+01,   1.339709e-03,   1.126170e+01,   3.081305e-03,   1.169248e+01,   2.314744e-03,              3,              0,       1 meters
  06/29/2016 12:56:53.900,   1.897424e+00,   1.071821e-03,   2.024903e+04,   3.254347e+01,   3.977439e+02,   1.825560e-01,   1.936639e+00,   1.093873e-03,   4.059643e+02,   1.984115e-01,   1.405193e+02,   1.351444e-02,   2.518882e+01,   1.942494e-04,   2.665814e+01,   1.894057e-03,   1.125902e+01,   7.765863e-04,   1.169146e+01,   2.242010e-03,              3,              0,       1 meters
  06/29/2016 12:56:58.783,   1.896409e+00,   7.618141e-04,   2.022510e+04,   3.479665e+01,   3.980860e+02,   2.481624e-01,   1.935556e+00,   7.179575e-04,   4.063035e+02,   2.642075e-01,   1.405259e+02,   1.812670e-02,   2.518862e+01,   1.494492e-04,   2.665880e+01,   1.089099e-03,   1.125741e+01,   1.538280e-03,   1.169285e+01,   4.573475e-03,              3,              0,       1 meters
  06/29/2016 12:57:03.668,   1.896298e+00,   6.591151e-04,   2.025579e+04,   2.400946e+01,   3.981748e+02,   2.326109e-01,   1.935503e+00,   6.641661e-04,   4.064069e+02,   2.392376e-01,   1.405156e+02,   1.293198e-02,   2.518860e+01,   2.316515e-04,   2.665991e+01,   1.149406e-03,   1.126015e+01,   3.232346e-03,   1.169155e+01,   1.863582e-03,              3,              0,       1 meters
  06/29/2016 12:57:08.554,   1.895260e+00,   7.018312e-04,   2.025365e+04,   3.360233e+01,   3.977668e+02,   9.519812e-02,   1.934440e+00,   7.399385e-04,   4.059895e+02,   1.027608e-01,   1.405330e+02,   1.541716e-02,   2.518837e+01,   1.267634e-04,   2.665705e+01,   2.754131e-03,   1.126020e+01,   3.515372e-03,   1.169295e+01,   2.340931e-03,              3,              0,       1 meters
  06/29/2016 12:57:13.438,   1.896223e+00,   9.305808e-04,   2.021885e+04,   2.453264e+01,   3.979542e+02,   1.393135e-01,   1.935353e+00,   9.635769e-04,   4.061665e+02,   1.424841e-01,   1.405113e+02,   1.682560e-02,   2.518826e+01,   1.508434e-04,   2.665623e+01,   7.370315e-04,   1.125859e+01,   2.018934e-03,   1.169168e+01,   1.516838e-03,              3,              0,       1 meters
  06/29/2016 12:57:18.323,   1.896020e+00,   1.191672e-03,   2.018902e+04,   3.634246e+01,   3.978903e+02,   7.588241e-02,   1.935088e+00,   1.218956e-03,   4.060888e+02,   8.111569e-02,   1.405121e+02,   1.404764e-02,   2.518799e+01,   1.735797e-04,   2.665542e+01,   1.474503e-03,   1.126051e+01,   2.204283e-03,   1.169174e+01,   2.814901e-03,              3,              0,       1 meters
  06/29/2016 12:57:23.206,   1.895925e+00,   1.028363e-03,   2.021691e+04,   5.718128e+00,   3.977473e+02,   1.682530e-01,   1.935045e+00,   1.054789e-03,   4.059544e+02,   1.694553e-01,   1.405289e+02,   2.543195e-02,   2.518785e+01,   1.638648e-04,   2.665081e+01,   1.732146e-03,   1.126090e+01,   1.382238e-03,   1.169181e+01,   1.482811e-03,              3,              0,       1 meters
  06/29/2016 12:57:28.092,   1.896744e+00,   1.474133e-03,   2.022747e+04,   4.129789e+01,   3.975093e+02,   1.428955e-01,   1.935903e+00,   1.551544e-03,   4.057159e+02,   1.503849e-01,   1.405175e+02,   1.493175e-02,   2.518758e+01,   2.305617e-04,   2.665489e+01,   2.149038e-03,   1.125840e+01,   3.152105e-03,   1.169196e+01,   3.040321e-03,              3,              0,       1 meters
  06/29/2016 12:57:32.977,   1.896776e+00,   8.662144e-04,   2.020571e+04,   2.609219e+01,   3.974143e+02,   1.614603e-01,   1.935892e+00,   8.641733e-04,   4.056099e+02,   1.704979e-01,   1.405277e+02,   1.793139e-02,   2.518743e+01,   2.882920e-04,   2.665657e+01,   8.949082e-04,   1.125826e+01,   2.103449e-03,   1.169210e+01,   5.008198e-03,              3,              0,       1 meters
  06/29/2016 12:57:37.861,   1.896763e+00,   3.338472e-04,   2.022320e+04,   4.234979e+01,   3.974104e+02,   8.880755e-02,   1.935913e+00,   3.595960e-04,   4.056132e+02,   7.698707e-02,   1.405194e+02,   2.186160e-02,   2.518736e+01,   1.345682e-04,   2.665620e+01,   1.198825e-03,   1.125880e+01,   2.393737e-03,   1.169210e+01,   1.690324e-03,              3,              0,       1 meters
  06/29/2016 12:57:42.744,   1.896034e+00,   6.905869e-04,   2.018386e+04,   1.550848e+01,   3.973156e+02,   2.114164e-01,   1.935092e+00,   7.109344e-04,   4.055001e+02,   2.153031e-01,   1.405235e+02,   2.063520e-02,   2.518711e+01,   9.172644e-05,   2.665890e+01,   1.674748e-03,   1.126098e+01,   1.517170e-03,   1.169253e+01,   3.724176e-03,              3,              0,       1 meters
  06/29/2016 12:57:47.629,   1.896615e+00,   1.019461e-03,   2.016665e+04,   1.653427e+01,   3.971802e+02,   1.729604e-01,   1.935651e+00,   1.047205e-03,   4.053548e+02,   1.794310e-01,   1.405254e+02,   2.118025e-02,   2.518704e+01,   1.627271e-04,   2.665399e+01,   1.916435e-03,   1.125969e+01,   2.383536e-03,   1.169123e+01,   2.532270e-03,              3,              0,       1 meters
  06/29/2016 12:57:52.514,   1.895828e+00,   6.900625e-04,   2.016181e+04,   5.055239e+01,   3.972577e+02,   1.355908e-01,   1.934838e+00,   6.939268e-04,   4.054319e+02,   1.432367e-01,   1.405185e+02,   1.607717e-02,   2.518703e+01,   6.306119e-05,   2.665133e+01,   8.151956e-04,   1.126067e+01,   1.337037e-03,   1.169405e+01,   1.702875e-03,              3,              0,       1 meters
  06/29/2016 12:57:57.405,   1.896688e+00,   7.167677e-04,   2.018684e+04,   2.058686e+01,   3.973826e+02,   1.952355e-01,   1.935765e+00,   7.166441e-04,   4.055698e+02,   1.919603e-01,   1.405199e+02,   2.003339e-02,   2.518690e+01,   1.012469e-04,   2.665403e+01,   2.080026e-03,   1.125791e+01,   2.626870e-03,   1.169239e+01,   2.011097e-03,              3,              0,       1 meters
