VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/24/2016 11:15:48.029,   1.898134e+00,   9.756405e-04,   2.312421e+04,   9.565320e+01,   4.257808e+02,   2.881063e-01,   1.943066e+00,   9.292583e-04,   4.358597e+02,   3.346213e-01,   1.405424e+02,   3.305178e-02,   2.502851e+01,   2.760663e-04,   2.661628e+01,   1.423070e-03,   1.125695e+01,   2.065941e-03,   1.168840e+01,   2.954900e-03,              3,              0,       1 meters
  06/24/2016 11:15:52.913,   1.897909e+00,   1.107716e-03,   2.338259e+04,   7.430942e+01,   4.265030e+02,   3.984078e-01,   1.943350e+00,   1.010586e-03,   4.367145e+02,   4.362469e-01,   1.405311e+02,   1.675485e-02,   2.502884e+01,   1.197646e-04,   2.661513e+01,   6.331106e-04,   1.125640e+01,   1.705833e-03,   1.168781e+01,   2.520015e-03,              3,              0,       1 meters
  06/24/2016 11:15:57.798,   1.897897e+00,   1.174492e-03,   2.357334e+04,   7.817606e+01,   4.274722e+02,   2.354748e-01,   1.943717e+00,   1.087362e-03,   4.377924e+02,   2.691857e-01,   1.405494e+02,   1.495777e-02,   2.502912e+01,   1.994043e-04,   2.661457e+01,   7.870415e-04,   1.125574e+01,   1.935519e-03,   1.168600e+01,   2.806498e-03,              3,              0,       1 meters
  06/24/2016 11:16:02.683,   1.896982e+00,   1.116027e-03,   2.368100e+04,   5.486084e+01,   4.281905e+02,   1.718813e-01,   1.942994e+00,   1.149796e-03,   4.385764e+02,   1.857426e-01,   1.405299e+02,   1.652109e-02,   2.502955e+01,   1.043033e-04,   2.661410e+01,   9.356118e-04,   1.125628e+01,   3.825995e-03,   1.168832e+01,   2.693669e-03,              3,              0,       1 meters
  06/24/2016 11:16:07.567,   1.896900e+00,   6.426039e-04,   2.381035e+04,   4.418494e+01,   4.291508e+02,   2.707716e-01,   1.943168e+00,   6.846433e-04,   4.396183e+02,   2.956800e-01,   1.405451e+02,   2.445551e-02,   2.502971e+01,   2.279708e-04,   2.661572e+01,   1.880674e-03,   1.125567e+01,   3.557567e-03,   1.168572e+01,   2.082504e-03,              3,              0,       1 meters
  06/24/2016 11:16:12.450,   1.897214e+00,   7.377945e-04,   2.390684e+04,   4.447615e+01,   4.299428e+02,   2.583995e-01,   1.943681e+00,   8.023078e-04,   4.404732e+02,   2.572620e-01,   1.405285e+02,   1.899789e-02,   2.503009e+01,   1.848681e-04,   2.661858e+01,   1.368394e-03,   1.125673e+01,   1.282258e-03,   1.168736e+01,   2.572197e-03,              3,              0,       1 meters
  06/24/2016 11:16:17.336,   1.896288e+00,   2.712495e-04,   2.401661e+04,   4.667208e+01,   4.308461e+02,   3.718121e-01,   1.942951e+00,   3.305356e-04,   4.414482e+02,   4.008479e-01,   1.405377e+02,   2.429234e-02,   2.503035e+01,   1.167577e-04,   2.662171e+01,   1.002890e-03,   1.125661e+01,   2.120076e-03,   1.168937e+01,   1.651304e-03,              3,              0,       1 meters
  06/24/2016 11:16:22.220,   1.895689e+00,   5.966642e-04,   2.405194e+04,   3.822435e+01,   4.317178e+02,   3.744687e-01,   1.942408e+00,   6.123731e-04,   4.423573e+02,   3.998272e-01,   1.405231e+02,   1.512764e-02,   2.503085e+01,   1.523590e-04,   2.662427e+01,   1.252331e-03,   1.125566e+01,   2.599081e-03,   1.168696e+01,   2.755588e-03,              3,              0,       1 meters
  06/24/2016 11:16:27.105,   1.895863e+00,   1.096239e-03,   2.418728e+04,   7.474761e+01,   4.323947e+02,   3.593047e-01,   1.942856e+00,   1.241941e-03,   4.431124e+02,   3.986978e-01,   1.405550e+02,   1.608631e-02,   2.503126e+01,   2.477918e-04,   2.662579e+01,   7.325119e-04,   1.125661e+01,   2.201732e-03,   1.168893e+01,   2.643551e-03,              3,              0,       1 meters
  06/24/2016 11:16:31.989,   1.895184e+00,   4.972587e-04,   2.419863e+04,   3.207862e+01,   4.334597e+02,   2.923290e-01,   1.942182e+00,   5.120866e-04,   4.442090e+02,   3.122396e-01,   1.405308e+02,   1.800301e-02,   2.503144e+01,   2.200284e-04,   2.662401e+01,   1.288381e-03,   1.125626e+01,   3.537204e-03,   1.168754e+01,   1.578613e-03,              3,              0,       1 meters
  06/24/2016 11:16:36.872,   1.895484e+00,   1.038531e-03,   2.425213e+04,   5.631217e+01,   4.342813e+02,   3.138098e-01,   1.942596e+00,   1.100210e-03,   4.450753e+02,   3.383793e-01,   1.405401e+02,   2.197367e-02,   2.503157e+01,   1.534691e-04,   2.662147e+01,   1.007314e-03,   1.125812e+01,   1.795804e-03,   1.168832e+01,   2.505752e-03,              3,              0,       1 meters
  06/24/2016 11:16:41.758,   1.895388e+00,   7.097908e-04,   2.431116e+04,   4.154505e+01,   4.351749e+02,   2.286992e-01,   1.942615e+00,   6.921268e-04,   4.460181e+02,   2.276745e-01,   1.405239e+02,   1.565337e-02,   2.503192e+01,   1.458833e-04,   2.662049e+01,   1.152860e-03,   1.125701e+01,   1.264225e-03,   1.168796e+01,   1.238524e-03,              3,              0,       1 meters
  06/24/2016 11:16:46.643,   1.895458e+00,   1.264210e-03,   2.436573e+04,   4.044895e+01,   4.360537e+02,   4.373348e-01,   1.942795e+00,   1.299844e-03,   4.469438e+02,   4.515591e-01,   1.405496e+02,   1.834281e-02,   2.503225e+01,   1.314166e-04,   2.662531e+01,   1.637890e-03,   1.125560e+01,   3.822791e-03,   1.168909e+01,   5.004748e-03,              3,              0,       1 meters
  06/24/2016 11:16:51.525,   1.894333e+00,   1.399422e-03,   2.440946e+04,   3.837266e+01,   4.368506e+02,   3.587009e-01,   1.941729e+00,   1.411705e-03,   4.477807e+02,   3.735614e-01,   1.405300e+02,   1.820389e-02,   2.503245e+01,   1.138165e-04,   2.662496e+01,   7.822026e-04,   1.125768e+01,   2.182565e-03,   1.168867e+01,   2.624615e-03,              3,              0,       1 meters
  06/24/2016 11:16:56.410,   1.894780e+00,   9.487438e-04,   2.447540e+04,   4.106654e+01,   4.377378e+02,   2.691173e-01,   1.942319e+00,   1.024378e-03,   4.487204e+02,   2.877468e-01,   1.405482e+02,   1.868495e-02,   2.503265e+01,   2.497234e-04,   2.662502e+01,   7.451618e-04,   1.125438e+01,   2.240534e-03,   1.168961e+01,   2.149345e-03,              3,              0,       1 meters
  06/24/2016 11:17:01.295,   1.894509e+00,   4.647027e-04,   2.452695e+04,   4.308802e+01,   4.385627e+02,   2.539165e-01,   1.942144e+00,   5.146325e-04,   4.495898e+02,   2.423876e-01,   1.405258e+02,   1.902447e-02,   2.503322e+01,   3.768329e-04,   2.662483e+01,   1.326949e-03,   1.125729e+01,   2.077060e-03,   1.168978e+01,   3.171816e-03,              3,              0,       1 meters
  06/24/2016 11:17:06.180,   1.894898e+00,   1.066957e-03,   2.455647e+04,   4.833529e+01,   4.394796e+02,   4.798760e-01,   1.942602e+00,   1.117856e-03,   4.505434e+02,   5.098834e-01,   1.405437e+02,   2.178268e-02,   2.503365e+01,   3.871837e-04,   2.662689e+01,   9.688722e-04,   1.125492e+01,   2.674491e-03,   1.168868e+01,   2.427304e-03,              3,              0,       1 meters
  06/24/2016 11:17:11.065,   1.894119e+00,   1.364361e-03,   2.461675e+04,   2.679034e+01,   4.403609e+02,   2.698258e-01,   1.941923e+00,   1.424605e-03,   4.514747e+02,   2.790261e-01,   1.405224e+02,   1.553628e-02,   2.503415e+01,   2.445415e-04,   2.662604e+01,   1.375068e-03,   1.125498e+01,   5.062978e-03,   1.168690e+01,   3.281077e-03,              3,              0,       1 meters
  06/24/2016 11:17:15.948,   1.894432e+00,   1.086761e-03,   2.464010e+04,   2.970819e+01,   4.412176e+02,   2.939816e-01,   1.942290e+00,   1.172399e-03,   4.523638e+02,   3.076268e-01,   1.405477e+02,   1.493821e-02,   2.503455e+01,   2.574586e-04,   2.662641e+01,   1.453535e-03,   1.125426e+01,   2.768382e-03,   1.168832e+01,   2.905736e-03,              3,              0,       1 meters
  06/24/2016 11:17:20.833,   1.894387e+00,   5.458113e-04,   2.466939e+04,   1.559365e+01,   4.420838e+02,   2.612827e-01,   1.942302e+00,   5.824960e-04,   4.532655e+02,   2.708561e-01,   1.405373e+02,   2.345737e-02,   2.503519e+01,   5.078057e-04,   2.662670e+01,   9.361903e-04,   1.125558e+01,   2.208431e-03,   1.168578e+01,   1.759277e-03,              3,              0,       1 meters
  06/24/2016 11:17:25.718,   1.894370e+00,   1.259192e-03,   2.470187e+04,   5.827338e+01,   4.428845e+02,   3.629751e-01,   1.942350e+00,   1.233589e-03,   4.541017e+02,   3.775600e-01,   1.405413e+02,   2.385201e-02,   2.503510e+01,   1.151578e-04,   2.662676e+01,   1.280540e-03,   1.125758e+01,   3.921542e-03,   1.168774e+01,   3.273169e-03,              3,              0,       1 meters
  06/24/2016 11:17:30.601,   1.893663e+00,   1.634875e-03,   2.473150e+04,   1.493177e+01,   4.429390e+02,   1.148045e+00,   1.941684e+00,   1.671590e-03,   4.541713e+02,   1.178999e+00,   1.405228e+02,   1.810085e-02,   2.503548e+01,   2.092734e-04,   2.662758e+01,   1.344866e-03,   1.125943e+01,   3.012771e-03,   1.169028e+01,   3.449417e-03,              3,              0,       1 meters
  06/24/2016 11:17:35.486,   1.898455e+00,   2.900709e-03,   2.299525e+04,   1.405589e+03,   4.307154e+02,   4.918513e+00,   1.943138e+00,   8.670144e-04,   4.408594e+02,   5.662561e+00,   1.405449e+02,   1.627412e-02,   2.503587e+01,   3.097107e-04,   2.662739e+01,   1.301730e-03,   1.125563e+01,   1.461772e-03,   1.168679e+01,   4.035021e-03,              3,              0,       1 meters
  06/24/2016 11:17:40.371,   1.907340e+00,   2.547391e-03,   1.867641e+04,   1.181356e+03,   4.200018e+02,   2.228714e+00,   1.943640e+00,   4.286814e-04,   4.279979e+02,   2.786554e+00,   1.405430e+02,   2.307264e-02,   2.503475e+01,   3.272442e-04,   2.662708e+01,   9.844594e-04,   1.125791e+01,   2.381781e-03,   1.168604e+01,   1.051142e-03,              3,              0,       1 meters
  06/24/2016 11:17:45.254,   1.912973e+00,   2.232507e-03,   1.590717e+04,   6.244231e+02,   4.150732e+02,   1.190332e+00,   1.943894e+00,   1.521304e-03,   4.217833e+02,   1.476782e+00,   1.405354e+02,   1.599329e-02,   2.503338e+01,   5.988514e-04,   2.662491e+01,   1.850442e-04,   1.125527e+01,   2.748917e-03,   1.168979e+01,   4.104640e-03,              3,              0,       1 meters
  06/24/2016 11:17:50.139,   1.915207e+00,   1.662963e-03,   1.447351e+04,   3.386570e+02,   4.129505e+02,   3.990725e-01,   1.943333e+00,   1.041100e-03,   4.190152e+02,   5.471740e-01,   1.405407e+02,   3.846151e-02,   2.503234e+01,   2.694851e-04,   2.662455e+01,   1.690244e-03,   1.125700e+01,   3.094154e-03,   1.168927e+01,   3.235997e-03,              3,              0,       1 meters
  06/24/2016 11:17:55.024,   1.917116e+00,   3.062812e-04,   1.376115e+04,   1.559144e+02,   4.120813e+02,   1.633624e-01,   1.943865e+00,   1.687125e-04,   4.178312e+02,   2.074267e-01,   1.405352e+02,   1.878050e-02,   2.503253e+01,   4.282461e-04,   2.661862e+01,   2.462690e-03,   1.125551e+01,   1.044113e-03,   1.168908e+01,   4.371431e-03,              3,              0,       1 meters
  06/24/2016 11:17:59.909,   1.917501e+00,   9.907968e-04,   1.339324e+04,   8.083986e+01,   4.116180e+02,   1.511503e-01,   1.943531e+00,   8.771704e-04,   4.172057e+02,   1.699729e-01,   1.405329e+02,   2.137226e-02,   2.503241e+01,   2.117112e-04,   2.661720e+01,   1.582358e-03,   1.125681e+01,   4.195562e-03,   1.168645e+01,   2.134209e-03,              3,              0,       1 meters
  06/24/2016 11:18:04.794,   1.916905e+00,   1.024999e-03,   1.314404e+04,   8.363094e+01,   4.114144e+02,   1.016685e-01,   1.942436e+00,   1.073659e-03,   4.168941e+02,   1.260436e-01,   1.405280e+02,   1.561532e-02,   2.503289e+01,   2.960016e-04,   2.661752e+01,   1.216432e-03,   1.125814e+01,   3.513438e-03,   1.168871e+01,   2.282562e-03,              3,              0,       1 meters
  06/24/2016 11:18:09.678,   1.918630e+00,   1.098492e-03,   1.300380e+04,   1.630194e+01,   4.111273e+02,   3.811440e-01,   1.943908e+00,   1.089699e-03,   4.165440e+02,   3.805549e-01,   1.405427e+02,   2.729859e-02,   2.503328e+01,   2.745899e-04,   2.661805e+01,   1.874360e-03,   1.125570e+01,   3.483608e-03,   1.168982e+01,   2.633432e-03,              3,              0,       1 meters
  06/24/2016 11:18:14.562,   1.918527e+00,   8.679391e-04,   1.292308e+04,   4.032669e+01,   4.125857e+02,   4.726640e-01,   1.943645e+00,   9.408225e-04,   4.179874e+02,   4.710643e-01,   1.405340e+02,   1.413855e-02,   2.503396e+01,   3.657787e-04,   2.661438e+01,   1.367137e-03,   1.125791e+01,   4.619281e-03,   1.168705e+01,   2.493517e-03,              3,              0,       1 meters
  06/24/2016 11:18:19.445,   1.917248e+00,   2.113081e-03,   1.351315e+04,   7.234567e+02,   4.667455e+02,   3.504531e+01,   1.943511e+00,   9.179135e-04,   4.731588e+02,   3.585092e+01,   1.405328e+02,   2.517145e-02,   2.503430e+01,   4.808509e-04,   2.661810e+01,   2.146079e-03,   1.125660e+01,   1.759400e-03,   1.168813e+01,   2.275985e-03,              3,              0,       1 meters
  06/24/2016 11:18:24.330,   1.910387e+00,   2.730625e-03,   1.683023e+04,   1.108026e+03,   5.309522e+02,   8.550048e+00,   1.943089e+00,   1.212668e-03,   5.400494e+02,   9.284521e+00,   1.405256e+02,   1.493841e-02,   2.503592e+01,   8.647415e-04,   2.661929e+01,   1.158325e-03,   1.125751e+01,   2.268120e-03,   1.168564e+01,   4.585701e-03,              3,              0,       1 meters
  06/24/2016 11:18:29.214,   1.904998e+00,   1.465171e-03,   1.964532e+04,   6.936870e+02,   5.380598e+02,   2.382233e+00,   1.943172e+00,   9.386744e-04,   5.488409e+02,   2.073312e+00,   1.405479e+02,   2.674002e-02,   2.503840e+01,   9.085221e-04,   2.661776e+01,   1.339120e-03,   1.125431e+01,   2.975353e-03,   1.168600e+01,   2.528127e-03,              3,              0,       1 meters
  06/24/2016 11:18:34.100,   1.901389e+00,   5.012127e-04,   2.119590e+04,   3.893583e+02,   5.282909e+02,   3.275400e+00,   1.942564e+00,   9.519120e-04,   5.397300e+02,   3.132059e+00,   1.405354e+02,   1.487778e-02,   2.504036e+01,   4.399047e-04,   2.661891e+01,   1.681685e-03,   1.125455e+01,   2.156243e-03,   1.168496e+01,   3.727850e-03,              3,              0,       1 meters
  06/24/2016 11:18:38.984,   1.899395e+00,   8.291484e-04,   2.208499e+04,   1.740346e+02,   5.217035e+02,   9.267592e-01,   1.942291e+00,   8.876245e-04,   5.334854e+02,   8.597186e-01,   1.405425e+02,   2.925960e-02,   2.504128e+01,   4.250933e-04,   2.662118e+01,   8.123062e-04,   1.125635e+01,   2.445162e-03,   1.168708e+01,   1.120388e-03,              3,              0,       1 meters
  06/24/2016 11:18:43.869,   1.898677e+00,   3.921365e-04,   2.254979e+04,   1.141016e+02,   5.210885e+02,   4.086979e-01,   1.942480e+00,   5.153722e-04,   5.331100e+02,   4.735126e-01,   1.405274e+02,   1.491646e-02,   2.504208e+01,   2.150956e-04,   2.662187e+01,   7.734253e-04,   1.125688e+01,   2.226977e-03,   1.168801e+01,   2.120598e-03,              3,              0,       1 meters
  06/24/2016 11:18:48.752,   1.897868e+00,   6.622860e-04,   2.285648e+04,   7.746127e+01,   5.227526e+02,   6.518890e-01,   1.942261e+00,   7.366334e-04,   5.349804e+02,   7.070464e-01,   1.405363e+02,   2.016133e-02,   2.504266e+01,   3.000261e-04,   2.661958e+01,   8.669215e-04,   1.125512e+01,   2.624719e-04,   1.168775e+01,   1.081152e-03,              3,              0,       1 meters
  06/24/2016 11:18:53.636,   1.896945e+00,   1.457814e-03,   2.302398e+04,   7.171290e+01,   5.242672e+02,   3.939040e-01,   1.941649e+00,   1.414407e-03,   5.366224e+02,   4.234568e-01,   1.405379e+02,   1.687709e-02,   2.504283e+01,   1.216331e-04,   2.662314e+01,   9.210899e-04,   1.125865e+01,   2.200001e-03,   1.168904e+01,   3.843388e-03,              3,              0,       1 meters
  06/24/2016 11:18:58.521,   1.896469e+00,   7.210125e-04,   2.316480e+04,   2.181792e+01,   5.252681e+02,   3.724909e-01,   1.941443e+00,   7.588575e-04,   5.377243e+02,   3.917649e-01,   1.405396e+02,   2.630947e-02,   2.504306e+01,   1.075857e-04,   2.662201e+01,   1.378985e-03,   1.125530e+01,   2.708628e-03,   1.168844e+01,   3.000079e-03,              3,              0,       1 meters
  06/24/2016 11:19:03.405,   1.896946e+00,   3.466444e-04,   2.328193e+04,   3.880730e+01,   5.261209e+02,   2.904586e-01,   1.942164e+00,   2.819851e-04,   5.386620e+02,   3.153140e-01,   1.405280e+02,   1.590910e-02,   2.504344e+01,   2.814347e-04,   2.662148e+01,   6.710068e-04,   1.125639e+01,   1.577209e-03,   1.168869e+01,   3.390704e-03,              3,              0,       1 meters
  06/24/2016 11:19:08.291,   1.895721e+00,   7.640893e-04,   2.341748e+04,   4.104709e+01,   5.271873e+02,   2.808872e-01,   1.941178e+00,   8.481967e-04,   5.398287e+02,   3.001779e-01,   1.405377e+02,   2.246208e-02,   2.504350e+01,   1.248880e-04,   2.662202e+01,   1.115262e-03,   1.125466e+01,   2.272812e-03,   1.168804e+01,   2.326492e-03,              3,              0,       1 meters
  06/24/2016 11:19:13.176,   1.896458e+00,   8.516352e-04,   2.346758e+04,   6.085385e+01,   5.282146e+02,   2.431877e-01,   1.942033e+00,   8.409808e-04,   5.409084e+02,   2.803977e-01,   1.405309e+02,   2.023750e-02,   2.504373e+01,   2.692054e-04,   2.662128e+01,   1.337861e-03,   1.125471e+01,   2.070469e-03,   1.168907e+01,   9.796004e-04,              3,              0,       1 meters
  06/24/2016 11:19:18.060,   1.895796e+00,   8.949241e-04,   2.353663e+04,   4.018028e+01,   5.294139e+02,   4.967596e-01,   1.941492e+00,   9.890016e-04,   5.421749e+02,   5.111856e-01,   1.405421e+02,   3.070123e-02,   2.504408e+01,   2.228837e-04,   2.662024e+01,   2.168300e-03,   1.125802e+01,   2.070811e-03,   1.168750e+01,   2.801906e-03,              3,              0,       1 meters
  06/24/2016 11:19:22.944,   1.894562e+00,   1.178432e-03,   2.361379e+04,   3.195572e+01,   5.307048e+02,   4.505571e-01,   1.940382e+00,   1.165984e-03,   5.435398e+02,   4.726283e-01,   1.405351e+02,   6.642573e-03,   2.504412e+01,   2.869704e-04,   2.662531e+01,   1.698993e-03,   1.125751e+01,   3.339345e-03,   1.168558e+01,   2.118470e-03,              3,              0,       1 meters
  06/24/2016 11:19:27.829,   1.894915e+00,   7.930662e-04,   2.374390e+04,   3.409389e+01,   5.317508e+02,   4.818556e-01,   1.941002e+00,   8.362281e-04,   5.446837e+02,   4.793264e-01,   1.405373e+02,   2.025874e-02,   2.504445e+01,   2.356499e-04,   2.662774e+01,   1.026186e-03,   1.125733e+01,   2.143975e-03,   1.168839e+01,   7.033397e-03,              3,              0,       1 meters
  06/24/2016 11:19:32.715,   1.894973e+00,   9.136080e-04,   2.376415e+04,   4.339896e+01,   5.331361e+02,   3.608347e-01,   1.941102e+00,   9.125984e-04,   5.461141e+02,   3.905291e-01,   1.405290e+02,   1.967247e-02,   2.504458e+01,   1.454163e-04,   2.662553e+01,   1.598699e-03,   1.125551e+01,   2.098374e-03,   1.168612e+01,   1.739642e-03,              3,              0,       1 meters
  06/24/2016 11:19:37.598,   1.894068e+00,   8.028603e-04,   2.381384e+04,   3.668665e+01,   5.344008e+02,   4.872826e-01,   1.940273e+00,   8.101445e-04,   5.474374e+02,   5.017572e-01,   1.405362e+02,   2.773397e-02,   2.504482e+01,   2.734475e-04,   2.662642e+01,   2.245877e-03,   1.125554e+01,   9.565837e-04,   1.168542e+01,   2.123865e-03,              3,              0,       1 meters
  06/24/2016 11:19:42.482,   1.894084e+00,   5.983455e-04,   2.387951e+04,   4.465653e+01,   5.354946e+02,   2.816816e-01,   1.940421e+00,   5.749607e-04,   5.485948e+02,   3.126425e-01,   1.405401e+02,   1.308316e-02,   2.504505e+01,   3.709495e-04,   2.662962e+01,   3.780904e-04,   1.125814e+01,   1.156755e-03,   1.168734e+01,   2.653915e-03,              3,              0,       1 meters
  06/24/2016 11:19:47.367,   1.893672e+00,   7.923799e-04,   2.393118e+04,   5.886508e+01,   5.366719e+02,   5.691337e-01,   1.940101e+00,   8.403672e-04,   5.498300e+02,   5.943456e-01,   1.405409e+02,   1.841690e-02,   2.504534e+01,   1.853862e-04,   2.663010e+01,   1.497873e-03,   1.125549e+01,   3.642706e-03,   1.168865e+01,   2.349240e-03,              3,              0,       1 meters
  06/24/2016 11:19:52.252,   1.893846e+00,   5.173764e-04,   2.396475e+04,   3.181616e+01,   5.380461e+02,   3.262862e-01,   1.940346e+00,   5.054334e-04,   5.512569e+02,   3.382428e-01,   1.405247e+02,   1.722681e-02,   2.504540e+01,   3.334284e-04,   2.663200e+01,   6.102579e-04,   1.125611e+01,   2.127924e-03,   1.168784e+01,   2.174180e-03,              3,              0,       1 meters
  06/24/2016 11:19:57.134,   1.893324e+00,   9.941393e-04,   2.401235e+04,   6.063221e+01,   5.394892e+02,   3.659215e-01,   1.939906e+00,   1.035644e-03,   5.527624e+02,   3.984268e-01,   1.405373e+02,   2.587995e-02,   2.504569e+01,   4.123127e-04,   2.663224e+01,   1.120287e-03,   1.125458e+01,   1.576305e-03,   1.168670e+01,   8.071918e-04,              3,              0,       1 meters
  06/24/2016 11:20:02.020,   1.893323e+00,   1.006969e-03,   2.401496e+04,   6.202693e+01,   5.405873e+02,   4.258889e-01,   1.939910e+00,   1.065542e-03,   5.538890e+02,   4.575715e-01,   1.405380e+02,   1.235427e-02,   2.504582e+01,   1.920312e-04,   2.662870e+01,   1.751832e-03,   1.125679e+01,   2.767715e-03,   1.168899e+01,   3.074592e-03,              3,              0,       1 meters
  06/24/2016 11:20:06.904,   1.893679e+00,   8.436785e-04,   2.408411e+04,   3.488167e+01,   5.418663e+02,   3.071136e-01,   1.940412e+00,   8.986430e-04,   5.552387e+02,   3.174508e-01,   1.405516e+02,   1.509601e-02,   2.504597e+01,   9.608674e-05,   2.663170e+01,   1.411177e-03,   1.125580e+01,   3.623161e-03,   1.168834e+01,   1.462798e-03,              3,              0,       1 meters
  06/24/2016 11:20:11.789,   1.893154e+00,   4.746321e-04,   2.410144e+04,   1.408939e+01,   5.432488e+02,   4.022703e-01,   1.939909e+00,   4.779054e-04,   5.566653e+02,   4.180373e-01,   1.405223e+02,   1.894431e-02,   2.504646e+01,   6.541964e-04,   2.663081e+01,   1.775654e-03,   1.125399e+01,   3.299250e-03,   1.168789e+01,   3.107878e-03,              3,              0,       1 meters
  06/24/2016 11:20:16.672,   1.893280e+00,   3.984323e-04,   2.416722e+04,   5.963588e+01,   5.444581e+02,   3.552776e-01,   1.940168e+00,   3.744790e-04,   5.579420e+02,   3.921924e-01,   1.405289e+02,   7.357033e-03,   2.504660e+01,   3.078894e-04,   2.663069e+01,   1.861939e-03,   1.125609e+01,   2.361177e-03,   1.168867e+01,   4.215707e-03,              3,              0,       1 meters
  06/24/2016 11:20:21.556,   1.892617e+00,   1.184413e-03,   2.415258e+04,   3.881558e+01,   5.458561e+02,   3.367065e-01,   1.939460e+00,   1.161536e-03,   5.593662e+02,   3.634452e-01,   1.405294e+02,   1.935222e-02,   2.504695e+01,   4.103603e-04,   2.663198e+01,   6.721784e-04,   1.125552e+01,   2.636712e-03,   1.168718e+01,   2.625869e-03,              3,              0,       1 meters
  06/24/2016 11:20:26.443,   1.895301e+00,   3.174253e-03,   2.329290e+04,   9.552685e+02,   5.135383e+02,   2.057720e+01,   1.940500e+00,   1.436411e-03,   5.258016e+02,   2.155995e+01,   1.405554e+02,   2.664637e-02,   2.504721e+01,   7.697968e-05,   2.662834e+01,   2.510311e-03,   1.125650e+01,   1.633789e-03,   1.168577e+01,   1.620012e-03,              3,              0,       1 meters
  06/24/2016 11:20:31.327,   1.903481e+00,   2.660840e-03,   1.959478e+04,   1.076432e+03,   4.655193e+02,   9.911055e+00,   1.941524e+00,   1.182663e-03,   4.748327e+02,   1.063249e+01,   1.405302e+02,   1.584675e-02,   2.504639e+01,   4.699491e-04,   2.663084e+01,   1.052589e-03,   1.125767e+01,   3.073103e-03,   1.168907e+01,   1.900459e-03,              3,              0,       1 meters
  06/24/2016 11:20:36.211,   1.909913e+00,   2.157444e-03,   1.693359e+04,   6.935599e+02,   4.436592e+02,   4.013616e+00,   1.942811e+00,   9.036727e-04,   4.513038e+02,   4.400667e+00,   1.405531e+02,   1.994284e-02,   2.504498e+01,   3.910832e-04,   2.663174e+01,   1.772965e-03,   1.125579e+01,   3.463670e-03,   1.169105e+01,   2.179748e-03,              3,              0,       1 meters
  06/24/2016 11:20:41.094,   1.913766e+00,   1.085994e-03,   1.536599e+04,   3.610599e+02,   4.344721e+02,   1.972591e+00,   1.943632e+00,   7.728760e-04,   4.412530e+02,   2.164483e+00,   1.405217e+02,   1.969301e-02,   2.504389e+01,   2.658403e-04,   2.663237e+01,   1.922511e-03,   1.125803e+01,   3.694844e-03,   1.168674e+01,   2.510925e-03,              3,              0,       1 meters
  06/24/2016 11:20:45.980,   1.914731e+00,   7.355934e-04,   1.458615e+04,   2.494668e+02,   4.279831e+02,   2.417477e+00,   1.943073e+00,   3.931415e-04,   4.343187e+02,   2.562592e+00,   1.405429e+02,   2.254675e-02,   2.504381e+01,   2.886585e-04,   2.663478e+01,   1.786644e-03,   1.125854e+01,   1.612232e-03,   1.168923e+01,   2.832350e-03,              3,              0,       1 meters
  06/24/2016 11:20:50.863,   1.914167e+00,   2.474956e-03,   1.511786e+04,   8.369548e+02,   4.450662e+02,   1.395615e+01,   1.943549e+00,   1.270998e-03,   4.519078e+02,   1.455519e+01,   1.405326e+02,   1.486332e-02,   2.504386e+01,   2.885405e-04,   2.663225e+01,   1.174205e-03,   1.125677e+01,   3.689230e-03,   1.168825e+01,   2.735076e-03,              3,              0,       1 meters
  06/24/2016 11:20:55.748,   1.907194e+00,   2.254640e-03,   1.830403e+04,   1.008642e+03,   4.914607e+02,   1.324478e+01,   1.942754e+00,   9.997051e-04,   5.006356e+02,   1.400462e+01,   1.405511e+02,   2.222837e-02,   2.504565e+01,   4.837135e-04,   2.663159e+01,   9.186196e-04,   1.125625e+01,   3.235745e-03,   1.168813e+01,   3.021622e-03,              3,              0,       1 meters
  06/24/2016 11:21:00.633,   1.901286e+00,   1.759740e-03,   2.088228e+04,   6.697222e+02,   5.280620e+02,   9.637061e+00,   1.941835e+00,   1.053253e-03,   5.393299e+02,   1.021078e+01,   1.405202e+02,   1.803588e-02,   2.504770e+01,   4.587231e-04,   2.663607e+01,   1.133254e-03,   1.125610e+01,   4.730027e-03,   1.168722e+01,   1.709239e-03,              3,              0,       1 meters
